#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
AC074117.10--CASC5	1	AC074117.10	2657	chr2:27357902:+	CASC5	37422	chr15:40659339:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/224595982/ccs/7128_8595	1.047	["INTERCHROMOSOMAL[chr2--chr15]"]	1.047	1.0	True
ACACA--PTTG1	1	ACACA	10897	chr17:37339804:-	PTTG1	78415	chr5:160422302:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/66195166/ccs/5574_6398	1.047	["INTERCHROMOSOMAL[chr17--chr5]"]	1.047	1.0	True
ADAM9--CTAGE5	1	ADAM9	1292	chr8:38997160:+	CTAGE5	34785	chr14:39276934:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/55579314/ccs/4150_5725	1.047	["INTERCHROMOSOMAL[chr8--chr14]"]	1.047	1.0	True
ADCK3--RNF187	1	ADCK3	9854	chr1:226939591:+	RNF187	27419	chr1:228488960:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/107549041/ccs/6724_8303	1.047	["INTRACHROMOSOMAL[chr1:1.50Mb]"]	4.186	0.25011944577161965	True
ADIPOR2--C9orf3	1	ADIPOR2	2331	chr12:1691213:+	C9orf3	55713	chr9:95086682:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/3869509/ccs/4871_5508	1.047	["INTERCHROMOSOMAL[chr12--chr9]"]	1.047	1.0	True
ADM--C6orf132	1	ADM	1550	chr11:10305229:+	C6orf132	10613	chr6:42110291:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/239276420/ccs/7450_8161	1.047	["INTERCHROMOSOMAL[chr11--chr6]"]	1.047	1.0	True
AFF1--RPARP-AS1	1	AFF1	13225	chr4:87091829:+	RPARP-AS1	35536	chr10:102450187:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/5440370/ccs/6779_9366	1.047	["INTERCHROMOSOMAL[chr4--chr10]"]	1.047	1.0	True
AGK--OGFOD1	1	AGK	9577	chr7:141601280:+	OGFOD1	31492	chr16:56458548:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/159975700/ccs/841_3424	1.047	["INTERCHROMOSOMAL[chr7--chr16]"]	1.047	1.0	True
ANP32A--RASL10A	1	ANP32A	1200	chr15:68820698:-	RASL10A	22186	chr22:29313987:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/83233334/ccs/1275_2529	1.047	["INTERCHROMOSOMAL[chr15--chr22]"]	1.047	1.0	True
ASPH--DSCC1	1	ASPH	8097	chr8:61680968:-	DSCC1	60356	chr8:119843747:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/38146557/ccs/700_2059	1.047	["INTRACHROMOSOMAL[chr8:58.12Mb]"]	1.047	1.0	True
ATG5--HACE1	1	ATG5	8634	chr6:106201972:-	HACE1	36925	chr6:104772074:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/104924195/ccs/4015_7299	1.047	["INTRACHROMOSOMAL[chr6:1.32Mb]"]	1.047	1.0	True
ATG7--NDUFS6	1	ATG7	11685	chr3:11309061:+	NDUFS6	41122	chr5:1814339:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/104203593/ccs/745_1523	1.047	["INTERCHROMOSOMAL[chr3--chr5]"]	1.047	1.0	True
B3GNTL1--CALCOCO2	1	B3GNTL1	2770	chr17:83048471:-	CALCOCO2	27881	chr17:48841698:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/239406106/ccs/2813_5264	1.047	["INTRACHROMOSOMAL[chr17:34.08Mb]"]	1.047	1.0	True
BAD--COX8A	1	BAD	1523	chr11:64284182:-	COX8A	10747	chr11:63976225:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/57675609/ccs/1547_2125	1.047	["INTRACHROMOSOMAL[chr11:0.29Mb]"]	1.047	1.0	True
BCL7A--ZMYM2	1	BCL7A	3762	chr12:122022183:+	ZMYM2	16837	chr13:19959958:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/33622783/ccs/1693_3787	1.047	["INTERCHROMOSOMAL[chr12--chr13]"]	1.047	1.0	True
BSG--PTP4A2	1	BSG	2393	chr19:572701:+	PTP4A2	21857	chr1:31919658:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/207032226/ccs/6948_8777	1.047	["INTERCHROMOSOMAL[chr19--chr1]"]	1.047	1.0	True
C11orf80--HMGN1	1	C11orf80	17273	chr11:66828364:+	HMGN1	25336	chr21:39348339:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/143135662/ccs/851_2033	1.047	["INTERCHROMOSOMAL[chr11--chr21]"]	1.047	1.0	True
C7orf50--FAM20C	1	C7orf50	6340	chr7:1028258:-	FAM20C	23334	chr7:246415:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/57935851/ccs/6816_8571	1.047	["INTRACHROMOSOMAL[chr7:0.74Mb]"]	1.047	1.0	True
CACNB2--OSER1	1	CACNB2	2632	chr10:18150975:+	OSER1	29784	chr20:44206998:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/123865219/ccs/4914_6099	1.047	["INTERCHROMOSOMAL[chr10--chr20]"]	1.047	1.0	True
FAM222B--MKI67	1	FAM222B	5801	chr17:28790378:-	MKI67	20614	chr10:128119319:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/169673430/ccs/10769_12376	1.047	["INTERCHROMOSOMAL[chr17--chr10]"]	1.047	1.0	True
FGGY--TPT1	1	FGGY	6649	chr1:59321750:+	TPT1	41047	chr13:45337388:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/8063804/ccs/2037_2522	1.047	["INTERCHROMOSOMAL[chr1--chr13]"]	1.047	1.0	True
NIPA2--CYFIP1	1	NIPA2	6652	chr15:22858630:+	CYFIP1	46856	chr15:22870192:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/143460837/ccs/4087_5502	1.047	["INTRACHROMOSOMAL[chr15:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[1332]"]	1.047	1.0	True
IPO7--PTEN	1	IPO7	1226	chr11:9384847:+	PTEN	37619	chr10:87925513:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/109974164/ccs/6146_8296	1.047	["INTERCHROMOSOMAL[chr11--chr10]"]	1.047	1.0	True
LINC00205--FAM104A	1	LINC00205	1238	chr21:45293522:+	FAM104A	11530	chr17:73209768:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/125178422/ccs/4120_9200	1.047	["INTERCHROMOSOMAL[chr21--chr17]"]	1.047	1.0	True
LINC01123--TUBGCP6	1	LINC01123	1128	chr2:109987190:+	TUBGCP6	22882	chr22:50220015:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/69863660/ccs/2786_4362	1.047	["INTERCHROMOSOMAL[chr2--chr22]"]	1.047	1.0	True
LINC01207--CD46	1	LINC01207	2485	chr4:164770555:+	CD46	18189	chr1:207770321:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/50927081/ccs/10412_13069	1.047	["INTERCHROMOSOMAL[chr4--chr1]"]	1.047	1.0	True
LRBA--FBXO8	1	LRBA	46298	chr4:150588048:-	FBXO8	79525	chr4:174241218:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/174787971/ccs/3952_5170	1.047	["INTRACHROMOSOMAL[chr4:23.22Mb]"]	1.047	1.0	True
LRRC20--ARID2	1	LRRC20	4629	chr10:70340553:-	ARID2	38244	chr12:45904934:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/174917318/ccs/5703_6407	1.047	["INTERCHROMOSOMAL[chr10--chr12]"]	1.047	1.0	True
LRRC26--HNRNPA2B1	1	LRRC26	1781	chr9:137169271:-	HNRNPA2B1	9092	chr7:26197732:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/166399720/ccs/865_2555	1.047	["INTERCHROMOSOMAL[chr9--chr7]"]	1.047	1.0	True
LRRC41--BUB1	1	LRRC41	1485	chr1:46303124:-	BUB1	42058	chr2:110642234:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/166724515/ccs/1815_3012	1.047	["INTERCHROMOSOMAL[chr1--chr2]"]	1.047	1.0	True
LRRC4C--MEAF6	1	LRRC4C	1343	chr11:41459431:-	MEAF6	18593	chr1:37513538:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/112333683/ccs/9391_11000	1.047	["INTERCHROMOSOMAL[chr11--chr1]"]	1.047	1.0	True
MAEA--CTBP1	1	MAEA	1132	chr4:1289982:+	CTBP1	26550	chr4:1241519:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/212670263/ccs/6832_9186	1.047	["Klijn_CellLines","TumorFusionsNAR2018","ChimerSeq","INTRACHROMOSOMAL[chr4:0.04Mb]","LOCAL_INVERSION:+:-:[39898]"]	1.047	1.0	True
MCU--ZNF511	1	MCU	1171	chr10:72692301:+	ZNF511	26269	chr10:133312788:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/34148863/ccs/5380_5909	1.047	["INTRACHROMOSOMAL[chr10:60.42Mb]"]	1.047	1.0	True
MIS18BP1--VKORC1L1	1	MIS18BP1	1506	chr14:45253035:-	VKORC1L1	28163	chr7:65954074:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/7604192/ccs/6942_8026	1.047	["INTERCHROMOSOMAL[chr14--chr7]"]	1.047	1.0	True
MORC3--PSMC4	1	MORC3	8346	chr21:36344707:+	PSMC4	36164	chr19:39980662:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/81663288/ccs/4244_5479	1.047	["INTERCHROMOSOMAL[chr21--chr19]"]	1.047	1.0	True
MVD--GALNS	1	MVD	1151	chr16:88663011:-	GALNS	29572	chr16:88826838:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/64357440/ccs/3392_4750	1.047	["INTRACHROMOSOMAL[chr16:0.15Mb]"]	1.047	1.0	True
MYL6--C6orf48	1	MYL6	2462	chr12:56159622:+	C6orf48	10140	chr6:31835411:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/190518689/ccs/3200_3770	1.047	["INTERCHROMOSOMAL[chr12--chr6]"]	1.047	1.0	True
MYRIP--RPSA	1	MYRIP	3942	chr3:39900926:+	RPSA	32081	chr3:39411649:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/101911271/ccs/35_952	1.047	["INTRACHROMOSOMAL[chr3:0.40Mb]"]	1.047	1.0	True
NCAPD2--MRPL51	1	NCAPD2	2870	chr12:6495225:+	MRPL51	24563	chr12:6492467:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/40307039/ccs/5477_6100	1.047	["Klijn_CellLines","INTRACHROMOSOMAL[chr12:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[485]"]	1.047	1.0	True
NDUFS4--UPF3A	1	NDUFS4	1128	chr5:53560760:+	UPF3A	20329	chr13:114301731:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/199494534/ccs/3178_4593	1.047	["INTERCHROMOSOMAL[chr5--chr13]"]	1.047	1.0	True
NEDD4L--RHOBTB3	1	NEDD4L	9460	chr18:58165861:+	RHOBTB3	72452	chr5:95780252:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/69473642/ccs/5950_7165	1.047	["INTERCHROMOSOMAL[chr18--chr5]"]	1.047	1.0	True
NEK6--PSMB7	1	NEK6	1480	chr9:124258085:+	PSMB7	31340	chr9:124356915:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/159318566/ccs/530_1062	1.047	["TCGA_StarF2019","INTRACHROMOSOMAL[chr9:0.00Mb]","LOCAL_INVERSION:+:-:[159]"]	1.047	1.0	True
NEK6--STRBP	1	NEK6	1480	chr9:124258085:+	STRBP	26979	chr9:123184298:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/113840606/ccs/7261_7485	1.047	["INTRACHROMOSOMAL[chr9:0.99Mb]"]	1.047	1.0	True
NFIC--DAZAP1	1	NFIC	9118	chr19:3435207:+	DAZAP1	29927	chr19:1417500:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/148833266/ccs/3025_5417	1.047	["INTRACHROMOSOMAL[chr19:1.92Mb]"]	1.047	1.0	True
KB-431C1.4--SCAPER	1	KB-431C1.4	2820	chr8:102244121:+	SCAPER	34840	chr15:76665789:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/35918855/ccs/4657_7081	1.047	["INTERCHROMOSOMAL[chr8--chr15]"]	1.047	1.0	True
IP6K1--RBM6	1	IP6K1	1189	chr3:49786354:-	RBM6	27621	chr3:50054335:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/143135022/ccs/1009_3021	1.047	["INTRACHROMOSOMAL[chr3:0.15Mb]"]	1.047	1.0	True
FNBP1L--BCAR3	1	FNBP1L	1175	chr1:93448305:+	BCAR3	37095	chr1:93592393:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/185666975/ccs/6639_9303	1.047	["INTRACHROMOSOMAL[chr1:0.01Mb]","LOCAL_INVERSION:+:-:[7125]"]	1.047	1.0	True
IP6K1--CRYL1	1	IP6K1	1189	chr3:49786354:-	CRYL1	16875	chr13:20512550:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/235145775/ccs/4350_5890	1.047	["INTERCHROMOSOMAL[chr3--chr13]"]	1.047	1.0	True
FTSJ1--UBA1	1	FTSJ1	3804	chrX:48479116:+	UBA1	24692	chrX:47209623:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/164434605/ccs/5638_8016	1.047	["INTRACHROMOSOMAL[chrX:1.26Mb]"]	1.047	1.0	True
GALNT7--NDUFS6	1	GALNT7	1209	chr4:173168961:+	NDUFS6	23542	chr5:1814339:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/260641079/ccs/4261_4701	1.047	["INTERCHROMOSOMAL[chr4--chr5]"]	1.047	1.0	True
GFOD2--RPL7	1	GFOD2	1259	chr16:67719163:-	RPL7	17622	chr8:73292797:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/59184367/ccs/35_1007	1.047	["INTERCHROMOSOMAL[chr16--chr8]"]	1.047	1.0	True
GGCT--PHF14	1	GGCT	1276	chr7:30504569:-	PHF14	33256	chr7:11111350:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/58394386/ccs/6384_6948	1.047	["INTRACHROMOSOMAL[chr7:19.33Mb]"]	1.047	1.0	True
GMDS-AS1--ECI2	1	GMDS-AS1	4903	chr6:2269799:+	ECI2	39544	chr6:4119275:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/169612362/ccs/5073_6023	1.047	["INTRACHROMOSOMAL[chr6:1.63Mb]"]	1.047	1.0	True
GOLGB1--RBM26	1	GOLGB1	1136	chr3:121749632:-	RBM26	36003	chr13:79378907:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/78382666/ccs/1606_1950	1.047	["INTERCHROMOSOMAL[chr3--chr13]"]	1.047	1.0	True
GPATCH8--DDX21	1	GPATCH8	11657	chr17:44435065:-	DDX21	25724	chr10:68959806:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/98569941/ccs/2612_3325	1.047	["INTERCHROMOSOMAL[chr17--chr10]"]	1.047	1.0	True
GPR160--R3HCC1L	1	GPR160	2115	chr3:170039043:+	R3HCC1L	23798	chr10:98231512:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/91426358/ccs/4986_6670	1.047	["INTERCHROMOSOMAL[chr3--chr10]"]	1.047	1.0	True
GTF2F2--NUFIP1	1	GTF2F2	6596	chr13:45207505:+	NUFIP1	21793	chr13:44965936:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/89392521/ccs/5989_7776	1.047	["INTRACHROMOSOMAL[chr13:0.13Mb]"]	1.047	1.0	True
GTF2H3--DCAF17	1	GTF2H3	7789	chr12:123652735:+	DCAF17	31182	chr2:171477987:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/111412935/ccs/3783_5712	1.047	["INTERCHROMOSOMAL[chr12--chr2]"]	1.047	1.0	True
GTF3C5--WDR74	1	GTF3C5	1490	chr9:133031164:+	WDR74	17330	chr11:62839659:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/191764216/ccs/9039_10500	1.047	["INTERCHROMOSOMAL[chr9--chr11]"]	1.047	1.0	True
GTPBP10--SLC25A13	1	GTPBP10	12528	chr7:90355230:+	SLC25A13	32599	chr7:96234917:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/226492953/ccs/3813_6877	1.047	["INTRACHROMOSOMAL[chr7:5.73Mb]"]	1.047	1.0	True
GUSBP1--FAM134B	1	GUSBP1	4551	chr5:21461866:+	FAM134B	22224	chr5:16572102:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/152113595/ccs/5505_6951	1.047	["INTRACHROMOSOMAL[chr5:4.72Mb]"]	1.047	1.0	True
HDLBP--THAP4	1	HDLBP	2464	chr2:241315570:-	THAP4	44071	chr2:241606473:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/174197085/ccs/67_872	1.047	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.27Mb]"]	1.047	1.0	True
HIBADH--NOP58	1	HIBADH	6024	chr7:27629371:-	NOP58	25194	chr2:202295674:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/118625672/ccs/67_1002	1.047	["INTERCHROMOSOMAL[chr7--chr2]"]	1.047	1.0	True
HK1--LINC01278	1	HK1	10835	chr10:69319010:+	LINC01278	38045	chrX:63432491:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/90314131/ccs/3576_4306	1.047	["INTERCHROMOSOMAL[chr10--chrX]"]	1.047	1.0	True
HMGN2--RPL30	1	HMGN2	2078	chr1:26473527:+	RPL30	8905	chr8:98045088:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/89787310/ccs/1425_2080	1.047	["INTERCHROMOSOMAL[chr1--chr8]"]	1.047	1.0	True
HNRNPH1--CHMP1A	1	HNRNPH1	6671	chr5:179620892:-	CHMP1A	21163	chr16:89647331:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/44174169/ccs/7322_9794	1.047	["INTERCHROMOSOMAL[chr5--chr16]"]	1.047	1.0	True
HSP90B1--SFPQ	1	HSP90B1	1458	chr12:103930564:+	SFPQ	31351	chr1:35178036:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/44634055/ccs/6113_6488	1.047	["INTERCHROMOSOMAL[chr12--chr1]"]	1.047	1.0	True
IDH3A--MKI67	1	IDH3A	9282	chr15:78157631:+	MKI67	26199	chr10:128119319:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/252971557/ccs/7577_8265	1.047	["INTERCHROMOSOMAL[chr15--chr10]"]	1.047	1.0	True
INPP4A--HJURP	1	INPP4A	28474	chr2:98577143:+	HJURP	50661	chr2:233837652:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/74912501/ccs/3460_4436	1.047	["chimerdb_pubmed","CCLE_StarF2019","INTRACHROMOSOMAL[chr2:135.24Mb]"]	1.047	1.0	True
ZWILCH--PTRH2	1	ZWILCH	2589	chr15:66508892:+	PTRH2	27854	chr17:59700189:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/115216122/ccs/5363_7471	1.047	["INTERCHROMOSOMAL[chr15--chr17]"]	1.047	1.0	True
