#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
TMEM87A--NPIPA1	1	TMEM87A	7595	chr15:42260958:-	NPIPA1	31118	chr16:14941812:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/116328237/ccs/2120_3635	0.22	["INTERCHROMOSOMAL[chr15--chr16]"]	0.22	1.0	True
TMEM87A--PSMB1	1	TMEM87A	2601	chr15:42272063:-	PSMB1	31420	chr6:170549113:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/117966981/ccs/7187_8139	0.22	["INTERCHROMOSOMAL[chr15--chr6]"]	0.22	1.0	True
TMEM91--HNRNPUL1	1	TMEM91	3479	chr19:41364095:+	HNRNPUL1	15767	chr19:41268223:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/22090651/ccs/47_2907	0.22	["DEEPEST2019","INTRACHROMOSOMAL[chr19:0.04Mb]","LOCAL_REARRANGEMENT:+:[43313]"]	0.22	1.0	True
TMF1--FOXP1	1	TMF1	1359	chr3:69051945:-	FOXP1	56809	chr3:70988077:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/39062453/ccs/10555_11885	0.22	["INTRACHROMOSOMAL[chr3:1.90Mb]"]	0.22	1.0	True
TMLHE--FUNDC2	1	TMLHE	2332	chrX:155612792:-	FUNDC2	24191	chrX:155051670:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/110761105/ccs/1846_2652	0.22	["INTRACHROMOSOMAL[chrX:0.43Mb]"]	0.22	1.0	True
TMPO--SRSF5	1	TMPO	4650	chr12:98531838:+	SRSF5	25087	chr14:69770467:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/80546827/ccs/72_1862	0.22	["INTERCHROMOSOMAL[chr12--chr14]"]	0.22	1.0	True
TMX1--C14orf166	1	TMX1	2399	chr14:51243971:+	C14orf166	18953	chr14:51999708:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/240326035/ccs/2908_3746	0.22	["TCGA_StarF2019","INTRACHROMOSOMAL[chr14:0.73Mb]"]	0.22	1.0	True
TIAM1--TTC3	1	TIAM1	5426	chr21:31339243:-	TTC3	59194	chr21:37108392:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/160303690/ccs/2382_4129	0.22	["INTRACHROMOSOMAL[chr21:5.51Mb]"]	0.22	1.0	True
THRAP3--MRPS15	1	THRAP3	3151	chr1:36259484:+	MRPS15	25907	chr1:36457981:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/114296863/ccs/4398_4963	0.22	["INTRACHROMOSOMAL[chr1:0.15Mb]"]	0.22	1.0	True
SUGT1P3--N6AMT2	1	SUGT1P3	1301	chr13:40921474:-	N6AMT2	12147	chr13:20732121:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/253494953/ccs/1785_2533	0.22	["INTRACHROMOSOMAL[chr13:20.13Mb]"]	0.22	1.0	True
THAP6--DDX46	1	THAP6	3795	chr4:75516979:+	DDX46	42501	chr5:134818860:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/239799660/ccs/4757_5971	0.22	["INTERCHROMOSOMAL[chr4--chr5]"]	0.22	1.0	True
SUMF2--SF3B2	1	SUMF2	3658	chr7:56073111:+	SF3B2	24110	chr11:66061686:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/187239101/ccs/1565_2963	0.22	["INTERCHROMOSOMAL[chr7--chr11]"]	0.22	1.0	True
SUMF2--TIMMDC1	1	SUMF2	3658	chr7:56073111:+	TIMMDC1	16166	chr3:119503532:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/255263272/ccs/1259_2442	0.22	["INTERCHROMOSOMAL[chr7--chr3]"]	0.22	1.0	True
SUMO2--SLC16A5	1	SUMO2	1170	chr17:75182814:-	SLC16A5	15778	chr17:75098038:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/255461255/ccs/74_2703	0.22	["DEEPEST2019","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.06Mb]","LOCAL_INVERSION:-:+:[59424]"]	0.22	1.0	True
SUSD6--OSBPL8	1	SUSD6	1233	chr14:69611828:+	OSBPL8	20080	chr12:76487618:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/188811935/ccs/1161_1810	0.22	["INTERCHROMOSOMAL[chr14--chr12]"]	0.22	1.0	True
SUZ12P1--AATF	1	SUZ12P1	1513	chr17:30709811:+	AATF	36198	chr17:37056601:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/92407708/ccs/44_491	0.22	["INTRACHROMOSOMAL[chr17:6.16Mb]"]	0.22	1.0	True
SVIL-AS1--DNAJC1	1	SVIL-AS1	3116	chr10:29415412:+	DNAJC1	28465	chr10:21766309:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/125768080/ccs/5069_5869	0.22	["INTRACHROMOSOMAL[chr10:7.41Mb]"]	0.22	1.0	True
SYNE2--EIF2S1	1	SYNE2	4963	chr14:63909227:+	EIF2S1	141332	chr14:67364767:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/188747189/ccs/2705_4392	0.22	["INTRACHROMOSOMAL[chr14:3.13Mb]"]	0.22	1.0	True
SYNJ2--NOC4L	1	SYNJ2	1202	chr6:157982088:+	NOC4L	44158	chr12:132150981:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/229051682/ccs/74_978	0.22	["INTERCHROMOSOMAL[chr6--chr12]"]	0.22	1.0	True
TAF1C--ARAF	1	TAF1C	5480	chr16:84182202:-	ARAF	19866	chrX:47569539:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/37163504/ccs/8060_9982	0.22	["INTERCHROMOSOMAL[chr16--chrX]"]	0.22	1.0	True
TAF1D--RNPC3	1	TAF1D	6933	chr11:93737064:-	RNPC3	33735	chr1:103555034:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/88016643/ccs/5535_6574	0.22	["INTERCHROMOSOMAL[chr11--chr1]"]	0.22	1.0	True
TBC1D16--ACTG1	1	TBC1D16	1054	chr17:80035795:-	ACTG1	29979	chr17:81512360:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/65147903/ccs/4554_6334	0.22	["INTRACHROMOSOMAL[chr17:1.47Mb]"]	0.22	1.0	True
TBC1D32--ATPAF1	1	TBC1D32	41046	chr6:121090853:-	ATPAF1	56072	chr1:46645256:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/175179784/ccs/6705_9581	0.22	["INTERCHROMOSOMAL[chr6--chr1]"]	0.22	1.0	True
TBC1D7--MTO1	1	TBC1D7	2797	chr6:13326787:-	MTO1	33922	chr6:73492234:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/199431144/ccs/7372_8391	0.22	["INTRACHROMOSOMAL[chr6:60.13Mb]"]	0.22	1.0	True
TBL1XR1--NFYB	1	TBL1XR1	1276	chr3:177197121:-	NFYB	36150	chr12:104135532:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/193265844/ccs/1846_2969	0.22	["INTERCHROMOSOMAL[chr3--chr12]"]	0.22	1.0	True
TBX2-AS1--ZNF362	1	TBX2-AS1	2408	chr17:61399239:-	ZNF362	11725	chr1:33276100:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/151524030/ccs/702_2722	0.22	["INTERCHROMOSOMAL[chr17--chr1]"]	0.22	1.0	True
TCAF1--RER1	1	TCAF1	1238	chr7:143901961:-	RER1	23676	chr1:2395784:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/174131720/ccs/6931_7836	0.22	["INTERCHROMOSOMAL[chr7--chr1]"]	0.22	1.0	True
TCERG1--NSMCE2	1	TCERG1	4931	chr5:146459337:+	NSMCE2	42903	chr8:125182103:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/205195182/ccs/2332_6751	0.22	["INTERCHROMOSOMAL[chr5--chr8]"]	0.22	1.0	True
TEFM--EIF3M	1	TEFM	3117	chr17:30904066:-	EIF3M	13878	chr11:32589547:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/226297453/ccs/9872_10994	0.22	["INTERCHROMOSOMAL[chr17--chr11]"]	0.22	1.0	True
TESK2--AKR1A1	1	TESK2	2623	chr1:45457564:-	AKR1A1	18049	chr1:45561789:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/52499525/ccs/3562_5291	0.22	["INTRACHROMOSOMAL[chr1:0.06Mb]","LOCAL_INVERSION:-:+:[59377]"]	0.22	1.0	True
TEX30--RRM1	1	TEX30	1130	chr13:102773682:-	RRM1	12711	chr11:4101993:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/85069516/ccs/5826_8482	0.22	["INTERCHROMOSOMAL[chr13--chr11]"]	0.22	1.0	True
TFCP2--SLC22A20	1	TFCP2	1834	chr12:51172301:-	SLC22A20	32454	chr11:65241990:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/180294033/ccs/5731_6738	0.22	["INTERCHROMOSOMAL[chr12--chr11]"]	0.22	1.0	True
TFDP2--PCBP2	1	TFDP2	4758	chr3:142093061:-	PCBP2	35614	chr12:53454726:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/235671671/ccs/8603_10505	0.22	["INTERCHROMOSOMAL[chr3--chr12]"]	0.22	1.0	True
TGFBR3--UVSSA	1	TGFBR3	8077	chr1:91861471:-	UVSSA	38131	chr4:1348090:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/101647008/ccs/7321_8354	0.22	["INTERCHROMOSOMAL[chr1--chr4]"]	0.22	1.0	True
TGIF2--DDX39B	1	TGIF2	3587	chr20:36578966:+	DDX39B	19026	chr6:31532911:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/256705095/ccs/12589_13673	0.22	["INTERCHROMOSOMAL[chr20--chr6]"]	0.22	1.0	True
THADA--PCNA	1	THADA	8352	chr2:43578513:-	PCNA	63255	chr20:5117664:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/196874947/ccs/6382_8058	0.22	["INTERCHROMOSOMAL[chr2--chr20]"]	0.22	1.0	True
MTMR3--SNX5	1	MTMR3	2258	chr22:29957088:+	SNX5	49057	chr20:17943195:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/189207698/ccs/1971_3106	0.22	["INTERCHROMOSOMAL[chr22--chr20]"]	0.22	1.0	True
MRPS28--EIF3E	1	MRPS28	1236	chr8:80030054:-	EIF3E	17694	chr8:108241913:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/40895328/ccs/7409_9005	0.22	["INTRACHROMOSOMAL[chr8:28.17Mb]"]	0.22	1.0	True
MTMR2--CEP57	1	MTMR2	2441	chr11:95923875:-	CEP57	31194	chr11:95799232:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/256706370/ccs/3227_4167	0.22	["INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:-:+:[189]"]	0.22	1.0	True
CLN6--RTF1	1	CLN6	3878	chr15:68218536:-	RTF1	17672	chr15:41438321:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/69272299/ccs/7245_7690	0.22	["INTRACHROMOSOMAL[chr15:26.72Mb]"]	0.22	1.0	True
CH17-360D5.2--UBR5	1	CH17-360D5.2	1171	chr10:47991680:-	UBR5	55863	chr8:102265278:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/224789554/ccs/8000_9502	0.22	["INTERCHROMOSOMAL[chr10--chr8]"]	0.22	1.0	True
CH17-360D5.2--VPS13A	1	CH17-360D5.2	3625	chr10:47985856:-	VPS13A	82459	chr9:77403236:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/36441450/ccs/74_761	0.22	["INTERCHROMOSOMAL[chr10--chr9]"]	0.22	1.0	True
CH507-145C22.4--SLTM	1	CH507-145C22.4	1146	chr21:6997592:-	SLTM	13389	chr15:58901287:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/213320984/ccs/1295_2242	0.22	["INTERCHROMOSOMAL[chr21--chr15]"]	0.22	1.0	True
CHD2--CASZ1	1	CHD2	2111	chr15:92901299:+	CASZ1	86159	chr1:10637408:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/59245143/ccs/4860_5771	0.22	["INTERCHROMOSOMAL[chr15--chr1]"]	0.22	1.0	True
CHD2--CREBZF	1	CHD2	2111	chr15:92901299:+	CREBZF	60190	chr11:85663601:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/191108014/ccs/4865_6521	0.22	["INTERCHROMOSOMAL[chr15--chr11]"]	0.22	1.0	True
CHD2--SPATA13	1	CHD2	2111	chr15:92901299:+	SPATA13	68112	chr13:24284135:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/85656877/ccs/3983_7420	0.22	["INTERCHROMOSOMAL[chr15--chr13]"]	0.22	1.0	True
CHM--APOOL	1	CHM	2383	chrX:86027491:-	APOOL	35195	chrX:85087590:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/30869429/ccs/5237_5548	0.22	["INTRACHROMOSOMAL[chrX:0.77Mb]"]	0.22	1.0	True
CHMP2B--XRN2	1	CHMP2B	1286	chr3:87227556:+	XRN2	32647	chr20:21381994:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/101188736/ccs/3505_4517	0.22	["INTERCHROMOSOMAL[chr3--chr20]"]	0.22	1.0	True
CHORDC1--UQCRH	1	CHORDC1	2886	chr11:90218135:-	UQCRH	23591	chr1:46310155:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/222889727/ccs/1496_2091	0.22	["INTERCHROMOSOMAL[chr11--chr1]"]	0.22	1.0	True
CHURC1--GPX2	1	CHURC1	2310	chr14:64924126:+	GPX2	17354	chr14:64939838:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/67962473/ccs/3069_3962	0.22	["INTRACHROMOSOMAL[chr14:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[3753]"]	0.22	1.0	True
CLASP2--CMC1	1	CLASP2	12994	chr3:33644757:-	CMC1	70955	chr3:28316333:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/117247486/ccs/44_1471	0.22	["INTRACHROMOSOMAL[chr3:5.17Mb]"]	0.22	1.0	True
CLDN12--TCAF1	1	CLDN12	4834	chr7:90405608:+	TCAF1	29304	chr7:143876622:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/160371841/ccs/1134_5225	0.22	["INTRACHROMOSOMAL[chr7:53.34Mb]"]	0.22	1.0	True
CLPTM1--KRT7	1	CLPTM1	1883	chr19:44955467:+	KRT7	28345	chr12:52245412:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/140247600/ccs/887_1559	0.22	["INTERCHROMOSOMAL[chr19--chr12]"]	0.22	1.0	True
DYNLT1--DHRS2	1	DYNLT1	3528	chr6:158641319:-	DHRS2	16629	chr14:23643152:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/84019013/ccs/2493_3402	0.22	["INTERCHROMOSOMAL[chr6--chr14]"]	0.22	1.0	True
CMC2--CBFB	1	CMC2	2457	chr16:81006734:-	CBFB	31801	chr16:67082213:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/160171884/ccs/1129_3722	0.22	["INTRACHROMOSOMAL[chr16:13.87Mb]"]	0.22	1.0	True
CMIP--CFAP20	1	CMIP	1372	chr16:81445541:+	CFAP20	42045	chr16:58116951:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/112592954/ccs/1122_2327	0.22	["INTRACHROMOSOMAL[chr16:23.32Mb]"]	0.22	1.0	True
CMPK1--COPRS	1	CMPK1	1320	chr1:47334116:+	COPRS	14636	chr17:31856865:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/206439476/ccs/1125_2049	0.22	["INTERCHROMOSOMAL[chr1--chr17]"]	0.22	1.0	True
CMTM7--CMTM8	1	CMTM7	1395	chr3:32392065:+	CMTM8	14193	chr3:32357373:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/252317519/ccs/72_960	0.22	["TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr3:0.02Mb]","LOCAL_REARRANGEMENT:+:[21346]"]	0.22	1.0	True
CMTR1--GLO1	1	CMTR1	13193	chr6:37463008:+	GLO1	34203	chr6:38677383:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/100797530/ccs/5204_7539	0.22	["INTRACHROMOSOMAL[chr6:1.19Mb]"]	0.22	1.0	True
CNOT4--AC002076.10	1	CNOT4	1239	chr7:135509889:-	AC002076.10	24862	chr7:93893242:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/253432533/ccs/7367_8332	0.22	["INTRACHROMOSOMAL[chr7:41.47Mb]"]	0.22	1.0	True
CNOT4--C11orf30	1	CNOT4	12236	chr7:135393918:-	C11orf30	31359	chr11:76459933:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/48236025/ccs/6112_11786	0.22	["INTERCHROMOSOMAL[chr7--chr11]"]	0.22	1.0	True
CNPY2--CDK5RAP3	1	CNPY2	2486	chr12:56314851:-	CDK5RAP3	16079	chr17:47976712:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/46992830/ccs/43_1413	0.22	["INTERCHROMOSOMAL[chr12--chr17]"]	0.22	1.0	True
CNPY2--PA2G4	1	CNPY2	2486	chr12:56314851:-	PA2G4	17424	chr12:56112823:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/189335356/ccs/4950_5733	0.22	["INTRACHROMOSOMAL[chr12:0.20Mb]"]	0.22	1.0	True
CNPY2--PRKCSH	1	CNPY2	2486	chr12:56314851:-	PRKCSH	21253	chr19:11450646:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/259459966/ccs/2711_3405	0.22	["INTERCHROMOSOMAL[chr12--chr19]"]	0.22	1.0	True
CNTNAP3--RRP15	1	CNTNAP3	4789	chr9:39193128:-	RRP15	41670	chr1:218330948:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/221252381/ccs/6436_7661	0.22	["INTERCHROMOSOMAL[chr9--chr1]"]	0.22	1.0	True
COCH--NUCB2	1	COCH	3095	chr14:30877728:+	NUCB2	38114	chr11:17330902:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/242092314/ccs/4345_4887	0.22	["INTERCHROMOSOMAL[chr14--chr11]"]	0.22	1.0	True
CEP76--TYMS	1	CEP76	1292	chr18:12702486:-	TYMS	30308	chr18:671380:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/88215800/ccs/6660_7610	0.22	["INTRACHROMOSOMAL[chr18:11.99Mb]"]	0.22	1.0	True
CENPW--PSMG3	1	CENPW	2385	chr6:126346318:+	PSMG3	8441	chr7:1569360:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/53740821/ccs/3668_4813	0.22	["INTERCHROMOSOMAL[chr6--chr7]"]	0.22	1.0	True
CEBPZOS--REV1	1	CEBPZOS	5837	chr2:37201726:+	REV1	24657	chr2:99435941:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/148570581/ccs/11440_13700	0.22	["INTRACHROMOSOMAL[chr2:62.18Mb]"]	0.22	1.0	True
CEACAM1--FXYD3	1	CEACAM1	5442	chr19:42521267:-	FXYD3	25515	chr19:35122765:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/240585500/ccs/1164_2573	0.22	["INTRACHROMOSOMAL[chr19:7.38Mb]"]	0.22	1.0	True
C9orf142--APEX1	1	C9orf142	1283	chr9:136992700:+	APEX1	5955	chr14:20455578:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/233835658/ccs/12381_13849	0.22	["INTERCHROMOSOMAL[chr9--chr14]"]	0.22	1.0	True
C9orf3--DLEU2	1	C9orf3	23789	chr9:95005616:+	DLEU2	48872	chr13:50044768:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/54985911/ccs/4263_5344	0.22	["INTERCHROMOSOMAL[chr9--chr13]"]	0.22	1.0	True
CAB39L--VPS13A	1	CAB39L	7952	chr13:49401133:-	VPS13A	95733	chr9:77403236:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/217123444/ccs/44_855	0.22	["INTERCHROMOSOMAL[chr13--chr9]"]	0.22	1.0	True
CAMKMT--SRBD1	1	CAMKMT	4731	chr2:44390305:+	SRBD1	54241	chr2:45393129:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/64296107/ccs/74_1493	0.22	["INTRACHROMOSOMAL[chr2:0.62Mb]"]	0.22	1.0	True
CAPZA2--TES	1	CAPZA2	10759	chr7:116898835:+	TES	34686	chr7:116257294:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/65933637/ccs/9337_9873	0.22	["DEEPEST2019","INTRACHROMOSOMAL[chr7:0.55Mb]"]	0.22	1.0	True
CBWD2--NDUFB4	1	CBWD2	20666	chr2:113493994:+	NDUFB4	28458	chr3:120602208:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/182848482/ccs/6687_7837	0.22	["INTERCHROMOSOMAL[chr2--chr3]"]	0.22	1.0	True
CBX5--SSR3	1	CBX5	1126	chr12:54280008:-	SSR3	30203	chr3:156544439:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/239142287/ccs/6439_6932	0.22	["INTERCHROMOSOMAL[chr12--chr3]"]	0.22	1.0	True
CCDC117--HSCB	1	CCDC117	2105	chr22:28773778:+	HSCB	16507	chr22:28751241:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/52760843/ccs/3919_4770	0.22	["DEEPEST2019","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr22:0.02Mb]","LOCAL_REARRANGEMENT:+:[15159]"]	0.22	1.0	True
CCDC117--HSCB	1	CCDC117	2105	chr22:28773778:+	HSCB	17555	chr22:28757078:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/222761764/ccs/2476_3230	0.22	["DEEPEST2019","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr22:0.02Mb]","LOCAL_REARRANGEMENT:+:[15159]"]	0.22	1.0	True
CCDC125--METTL5	1	CCDC125	3553	chr5:69320237:-	METTL5	29992	chr2:169811858:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/259460904/ccs/4505_4941	0.22	["INTERCHROMOSOMAL[chr5--chr2]"]	0.22	1.0	True
CCDC132--ATP5C1	1	CCDC132	5469	chr7:93253931:+	ATP5C1	48976	chr10:7806974:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/242419769/ccs/4888_5460	0.22	["INTERCHROMOSOMAL[chr7--chr10]"]	0.22	1.0	True
CCDC14--CYSTM1	1	CCDC14	5323	chr3:123955843:-	CYSTM1	25321	chr5:140194446:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/248251458/ccs/2263_3546	0.22	["INTERCHROMOSOMAL[chr3--chr5]"]	0.22	1.0	True
CCDC14--PIBF1	1	CCDC14	1265	chr3:123961144:-	PIBF1	45588	chr13:72998822:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/219220837/ccs/9628_10315	0.22	["INTERCHROMOSOMAL[chr3--chr13]"]	0.22	1.0	True
CCDC18--ARID4B	1	CCDC18	15278	chr1:93216746:+	ARID4B	76054	chr1:235131997:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/84151276/ccs/11137_12095	0.22	["INTRACHROMOSOMAL[chr1:141.85Mb]"]	0.22	1.0	True
CCDC50--EIF4A2	1	CCDC50	9440	chr3:191380932:+	EIF4A2	25236	chr3:186785883:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/238162441/ccs/5908_7876	0.22	["INTRACHROMOSOMAL[chr3:4.54Mb]"]	0.22	1.0	True
CCDC84--NDUFB1	1	CCDC84	3363	chr11:119001825:+	NDUFB1	18678	chr14:92116229:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/136253895/ccs/1862_2588	0.22	["INTERCHROMOSOMAL[chr11--chr14]"]	0.22	1.0	True
CCNJ--ARHGAP19	1	CCNJ	2069	chr10:96044462:+	ARHGAP19	20289	chr10:97246337:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/244386347/ccs/9888_10544	0.22	["INTRACHROMOSOMAL[chr10:1.16Mb]"]	0.22	1.0	True
CCNJ--PDLIM1	1	CCNJ	2069	chr10:96044462:+	PDLIM1	19032	chr10:95238685:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/201725824/ccs/44_948	0.22	["INTRACHROMOSOMAL[chr10:0.75Mb]"]	0.22	1.0	True
CD44--PDHX	1	CD44	4202	chr11:35180407:+	PDHX	42227	chr11:34992315:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/14749689/ccs/5326_6277	0.22	["Klijn_CellLines","DEEPEST2019","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.12Mb]"]	0.22	1.0	True
CD46--CSNK1A1	1	CD46	6873	chr1:207767195:+	CSNK1A1	36742	chr5:149496860:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/222888772/ccs/5727_7611	0.22	["INTERCHROMOSOMAL[chr1--chr5]"]	0.22	1.0	True
CD82--ODF2L	1	CD82	2222	chr11:44565736:+	ODF2L	23318	chr1:86384801:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/82445063/ccs/2340_3304	0.22	["INTERCHROMOSOMAL[chr11--chr1]"]	0.22	1.0	True
CDCP1--KIF15	1	CDCP1	1217	chr3:45146206:-	KIF15	46222	chr3:44838275:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/120722813/ccs/5124_6200	0.22	["INTRACHROMOSOMAL[chr3:0.21Mb]"]	0.22	1.0	True
CDH3--IST1	1	CDH3	5367	chr16:68678277:+	IST1	39642	chr16:71924769:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/233769591/ccs/1446_3348	0.22	["INTRACHROMOSOMAL[chr16:3.12Mb]"]	0.22	1.0	True
CDH3--TANGO6	1	CDH3	3137	chr16:68645750:+	TANGO6	45141	chr16:69022828:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/68422771/ccs/4029_5227	0.22	["INTRACHROMOSOMAL[chr16:0.12Mb]"]	0.22	1.0	True
CDK17--GLRX3	1	CDK17	1575	chr12:96399986:-	GLRX3	33870	chr10:130171584:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/128519298/ccs/2097_2705	0.22	["INTERCHROMOSOMAL[chr12--chr10]"]	0.22	1.0	True
COG1--SLC39A11	1	COG1	1753	chr17:73193384:+	SLC39A11	35370	chr17:72712981:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/147132772/ccs/7725_8240	0.22	["INTRACHROMOSOMAL[chr17:0.10Mb]","LOCAL_INVERSION:+:-:[99920]"]	0.22	1.0	True
COG6--MRPS31	1	COG6	5539	chr13:39665154:+	MRPS31	38341	chr13:40729601:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/105317927/ccs/5288_6064	0.22	["INTRACHROMOSOMAL[chr13:0.94Mb]"]	0.22	1.0	True
COL4A5--BTAF1	1	COL4A5	33572	chrX:108626349:+	BTAF1	70317	chr10:91980454:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/254151309/ccs/8275_10290	0.22	["INTERCHROMOSOMAL[chrX--chr10]"]	0.22	1.0	True
DANCR--RNF128	1	DANCR	1556	chr4:52712959:+	RNF128	11313	chrX:106772913:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/67832065/ccs/1794_4033	0.22	["INTERCHROMOSOMAL[chr4--chrX]"]	0.22	1.0	True
DAP--FKBP1A	1	DAP	1259	chr5:10761014:-	FKBP1A	14446	chr20:1375603:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/216404494/ccs/3250_4834	0.22	["INTERCHROMOSOMAL[chr5--chr20]"]	0.22	1.0	True
