#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
LIMK1--PPIA	1	LIMK1	12401	chr7:74109036:+	PPIA	27326	chr7:44801287:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/123405360/ccs/7927_9649	1.25	["INTRACHROMOSOMAL[chr7:29.26Mb]"]	1.25	1.0	True
LRRC75A-AS1--EIF3H	1	LRRC75A-AS1	1593	chr17:16439414:+	EIF3H	22939	chr8:116658980:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/48628984/ccs/4412_5473	1.25	["INTERCHROMOSOMAL[chr17--chr8]"]	1.25	1.0	True
LYRM7--ENOPH1	1	LYRM7	1229	chr5:131171038:+	ENOPH1	15704	chr4:82447920:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/66586423/ccs/67_1833	1.25	["INTERCHROMOSOMAL[chr5--chr4]"]	1.25	1.0	True
MAP4K1--DHX34	1	MAP4K1	3594	chr19:38616195:-	DHX34	41255	chr19:47381980:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/136449496/ccs/1926_2594	1.25	["INTRACHROMOSOMAL[chr19:8.73Mb]"]	1.25	1.0	True
MARCH6--NDUFS6	1	MARCH6	1215	chr5:10353917:+	NDUFS6	41552	chr5:1814339:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/147131633/ccs/4524_5069	1.25	["INTRACHROMOSOMAL[chr5:8.54Mb]"]	1.25	1.0	True
MAT2B--TIMM17A	1	MAT2B	2513	chr5:163505749:+	TIMM17A	16536	chr1:201963616:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/225710146/ccs/832_1534	1.25	["INTERCHROMOSOMAL[chr5--chr1]"]	1.25	1.0	True
MICB--RAD51C	1	MICB	3548	chr6:31505871:+	RAD51C	23359	chr17:58732484:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/32706976/ccs/4062_4487	1.25	["INTERCHROMOSOMAL[chr6--chr17]"]	1.25	1.0	True
MPHOSPH9--NPM1	1	MPHOSPH9	4782	chr12:123230261:-	NPM1	39922	chr5:171391305:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/253626919/ccs/1243_2631	1.25	["INTERCHROMOSOMAL[chr12--chr5]"]	1.25	1.0	True
MRPL2--SNRPD2	1	MRPL2	2742	chr6:43058065:-	SNRPD2	13375	chr19:45688566:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/232067325/ccs/6303_7032	1.25	["INTERCHROMOSOMAL[chr6--chr19]"]	1.25	1.0	True
MUM1L1--OLA1	1	MUM1L1	2249	chrX:106171139:+	OLA1	15227	chr2:174246815:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/30152010/ccs/885_2686	1.25	["INTERCHROMOSOMAL[chrX--chr2]"]	1.25	1.0	True
MUS81--CFL1	1	MUS81	1306	chr11:65857431:+	CFL1	17842	chr11:65856242:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/130549359/ccs/6116_7224	1.25	["INTRACHROMOSOMAL[chr11:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[4900]"]	1.25	1.0	True
MYRIP--FAT1	1	MYRIP	2003	chr3:39809916:+	FAT1	29954	chr4:186709845:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/214373261/ccs/5310_6060	1.25	["INTERCHROMOSOMAL[chr3--chr4]"]	1.25	1.0	True
NAA25--UBC	1	NAA25	1307	chr12:112108716:-	UBC	38377	chr12:124913774:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/246482268/ccs/1737_3958	1.25	["INTRACHROMOSOMAL[chr12:12.80Mb]"]	1.25	1.0	True
NAP1L1--PMS1	1	NAP1L1	3238	chr12:76074203:-	PMS1	34976	chr2:189791790:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/234226381/ccs/67_2147	1.25	["INTERCHROMOSOMAL[chr12--chr2]"]	1.25	1.0	True
NARFL--VPS28	1	NARFL	2687	chr16:739643:-	VPS28	19286	chr8:144424268:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/39717675/ccs/35_660	1.25	["INTERCHROMOSOMAL[chr16--chr8]"]	1.25	1.0	True
NBPF14--KIFAP3	1	NBPF14	1290	chr1:148679462:-	KIFAP3	86279	chr1:169992255:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/221317044/ccs/762_2581	1.25	["INTRACHROMOSOMAL[chr1:21.24Mb]"]	1.25	1.0	True
IKZF2--CCDC57	1	IKZF2	11546	chr2:213021993:-	CCDC57	65261	chr17:82101866:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/208407422/ccs/67_592	1.25	["INTERCHROMOSOMAL[chr2--chr17]"]	1.25	1.0	True
IFI35--GNB2L1	1	IFI35	2461	chr17:43012277:+	GNB2L1	15584	chr5:181238239:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/249040592/ccs/2678_3260	1.25	["INTERCHROMOSOMAL[chr17--chr5]"]	1.25	1.0	True
DNAJB9--LRPPRC	1	DNAJB9	1536	chr7:108570103:+	LRPPRC	35054	chr2:43905780:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/129630894/ccs/1006_1596	1.25	["INTERCHROMOSOMAL[chr7--chr2]"]	1.25	1.0	True
HSPD1--HNRNPK	1	HSPD1	6429	chr2:197495294:-	HNRNPK	26932	chr9:83969380:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/75175726/ccs/5433_6548	1.25	["INTERCHROMOSOMAL[chr2--chr9]"]	1.25	1.0	True
DOHH--ATP5J	1	DOHH	1380	chr19:3500561:-	ATP5J	11919	chr21:25729801:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/56628507/ccs/2362_2934	1.25	["INTERCHROMOSOMAL[chr19--chr21]"]	1.25	1.0	True
DPH6--HNRNPDL	1	DPH6	14508	chr15:35373521:-	HNRNPDL	30871	chr4:82424883:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/109843922/ccs/3158_4188	1.25	["INTERCHROMOSOMAL[chr15--chr4]"]	1.25	1.0	True
DTD2--SEC23A	1	DTD2	1228	chr14:31457283:-	SEC23A	25845	chr14:39063413:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/170659756/ccs/4362_6789	1.25	["INTRACHROMOSOMAL[chr14:7.57Mb]"]	1.25	1.0	True
EBI3--RPS18	1	EBI3	2253	chr19:4231323:+	RPS18	11478	chr6:33275797:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/20252136/ccs/548_1120	1.25	["INTERCHROMOSOMAL[chr19--chr6]"]	1.25	1.0	True
EIF4A2--RPL7A	1	EIF4A2	2492	chr3:186784696:+	RPL7A	12034	chr9:133349551:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/151523401/ccs/35_1016	1.25	["INTERCHROMOSOMAL[chr3--chr9]"]	1.25	1.0	True
EIF4G2--AGPS	1	EIF4G2	4204	chr11:10805907:-	AGPS	33280	chr2:177513819:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/247796920/ccs/2991_5164	1.25	["INTERCHROMOSOMAL[chr11--chr2]"]	1.25	1.0	True
EIF5A--HMGN1	1	EIF5A	3781	chr17:7309800:+	HMGN1	10515	chr21:39348577:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/165087980/ccs/3157_4502	1.25	["INTERCHROMOSOMAL[chr17--chr21]"]	1.25	1.0	True
ELF1--AKAP11	1	ELF1	2690	chr13:41019228:-	AKAP11	18322	chr13:42285986:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/16059799/ccs/8265_10058	1.25	["INTRACHROMOSOMAL[chr13:1.21Mb]"]	1.25	1.0	True
EPS8L2--SFPQ	1	EPS8L2	12107	chr11:724829:+	SFPQ	31271	chr1:35178036:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/173935701/ccs/685_1098	1.25	["INTERCHROMOSOMAL[chr11--chr1]"]	1.25	1.0	True
EWSR1--VIM	1	EWSR1	12735	chr22:29288786:+	VIM	31554	chr10:17235846:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/120391629/ccs/1047_2107	1.25	["INTERCHROMOSOMAL[chr22--chr10]"]	1.25	1.0	True
FAM104A--PIBF1	1	FAM104A	2491	chr17:73232086:-	PIBF1	21730	chr13:72854057:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/111152162/ccs/2246_3719	1.25	["INTERCHROMOSOMAL[chr17--chr13]"]	1.25	1.0	True
FAM60A--UBC	1	FAM60A	2035	chr12:31326024:-	UBC	21655	chr12:124913774:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/98440508/ccs/67_2323	1.25	["INTRACHROMOSOMAL[chr12:93.58Mb]"]	1.25	1.0	True
FAT1--C14orf93	1	FAT1	1369	chr4:186726354:-	C14orf93	48654	chr14:23001037:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/232199464/ccs/3316_5123	1.25	["INTERCHROMOSOMAL[chr4--chr14]"]	1.25	1.0	True
FOSB--NUP98	1	FOSB	1718	chr19:45468712:+	NUP98	46452	chr11:3686194:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/62719007/ccs/2083_3875	1.25	["INTERCHROMOSOMAL[chr19--chr11]"]	1.25	1.0	True
GALNT7--ING2	1	GALNT7	1209	chr4:173168961:+	ING2	23892	chr4:183510282:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/114889834/ccs/6514_7080	1.25	["INTRACHROMOSOMAL[chr4:10.18Mb]"]	1.25	1.0	True
GATC--COX6A1	1	GATC	1392	chr12:120446829:+	COX6A1	13642	chr12:120440454:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/86770994/ccs/6764_7338	1.25	["ChimerSeq","INTRACHROMOSOMAL[chr12:0.01Mb]","LOCAL_REARRANGEMENT:+:[5696]"]	1.25	1.0	True
GBE1--ST7	1	GBE1	1787	chr3:81761375:-	ST7	50767	chr7:117191635:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/38343439/ccs/5099_6223	1.25	["INTERCHROMOSOMAL[chr3--chr7]"]	1.25	1.0	True
GINS4--TMED2	1	GINS4	2093	chr8:41530298:+	TMED2	15559	chr12:123586747:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/250941231/ccs/6495_8525	1.25	["INTERCHROMOSOMAL[chr8--chr12]"]	1.25	1.0	True
GNS--CCDC62	1	GNS	1363	chr12:64759085:-	CCDC62	26349	chr12:122777491:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/154276366/ccs/7134_8342	1.25	["INTRACHROMOSOMAL[chr12:58.01Mb]"]	1.25	1.0	True
HDHD3--RP4-717I23.3	1	HDHD3	1271	chr9:113376729:-	RP4-717I23.3	26788	chr1:93264772:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/143724062/ccs/5730_6084	1.25	["INTERCHROMOSOMAL[chr9--chr1]"]	1.25	1.0	True
HDLBP--RP9	1	HDLBP	2464	chr2:241315570:-	RP9	43263	chr7:33097362:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/255726981/ccs/35_927	1.25	["INTERCHROMOSOMAL[chr2--chr7]"]	1.25	1.0	True
HIAT1--ZADH2	1	HIAT1	1220	chr1:100038316:+	ZADH2	20530	chr18:75202340:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/118558378/ccs/1263_2590	1.25	["INTERCHROMOSOMAL[chr1--chr18]"]	1.25	1.0	True
HIP1--POR	1	HIP1	1162	chr7:75738801:-	POR	52894	chr7:75979451:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/80348645/ccs/1004_3340	1.25	["INTRACHROMOSOMAL[chr7:0.16Mb]"]	1.25	1.0	True
HMGN3--EPRS	1	HMGN3	1193	chr6:79234546:-	EPRS	29309	chr1:219988823:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/77464481/ccs/1843_2273	1.25	["INTERCHROMOSOMAL[chr6--chr1]"]	1.25	1.0	True
HNRNPA2B1--ADAM8	1	HNRNPA2B1	4908	chr7:26197622:-	ADAM8	25736	chr10:133263233:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/61148350/ccs/7112_8208	1.25	["INTERCHROMOSOMAL[chr7--chr10]"]	1.25	1.0	True
HNRNPDL--AKIRIN1	1	HNRNPDL	2161	chr4:82429248:-	AKIRIN1	13224	chr1:38998171:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/136841377/ccs/67_1819	1.25	["INTERCHROMOSOMAL[chr4--chr1]"]	1.25	1.0	True
HSD17B6--MYL6B	1	HSD17B6	1421	chr12:56752581:+	MYL6B	18500	chr12:56157468:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/41160081/ccs/2547_2990	1.25	["INTRACHROMOSOMAL[chr12:0.59Mb]"]	1.25	1.0	True
ZNF699--WDR27	1	ZNF699	1489	chr19:9309350:-	WDR27	35921	chr6:169634525:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/135795898/ccs/3162_4369	1.25	["INTERCHROMOSOMAL[chr19--chr6]"]	1.25	1.0	True
