#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
SYTL3--RAP1B	1	SYTL3	2155	chr6:158651842:+	RAP1B	29338	chr12:68648699:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/147722121/ccs/2991_4945	0.207	["INTERCHROMOSOMAL[chr6--chr12]"]	0.207	1.0	True
SYTL3--EZR	1	SYTL3	2155	chr6:158651842:+	EZR	26227	chr6:158789371:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/113055521/ccs/2886_5556	0.207	["INTRACHROMOSOMAL[chr6:0.00Mb]","LOCAL_INVERSION:+:-:[865]"]	0.207	1.0	True
SYNRG--COX7A2L	1	SYNRG	1218	chr17:37609279:-	COX7A2L	49570	chr2:42353343:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/170529255/ccs/2898_3986	0.207	["INTERCHROMOSOMAL[chr17--chr2]"]	0.207	1.0	True
SYNE3--TXNL4A	1	SYNE3	1159	chr14:95475678:-	TXNL4A	45384	chr18:79973856:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/199169784/ccs/1827_2393	0.207	["INTERCHROMOSOMAL[chr14--chr18]"]	0.207	1.0	True
SYNCRIP--TMED2	1	SYNCRIP	7959	chr6:85622482:-	TMED2	23157	chr12:123586747:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/97455153/ccs/7191_10028	0.207	["INTERCHROMOSOMAL[chr6--chr12]"]	0.207	1.0	True
SVILP1--UBL3	1	SVILP1	9280	chr10:30698515:+	UBL3	22561	chr13:29777263:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/206574038/ccs/8120_9707	0.207	["INTERCHROMOSOMAL[chr10--chr13]"]	0.207	1.0	True
SURF4--ZC3H14	1	SURF4	4487	chr9:133365985:-	ZC3H14	30233	chr14:88609267:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/149424401/ccs/74_988	0.207	["INTERCHROMOSOMAL[chr9--chr14]"]	0.207	1.0	True
SURF4--RPLP1	1	SURF4	1245	chr9:133375922:-	RPLP1	12887	chr15:69453647:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/220662223/ccs/1481_1902	0.207	["INTERCHROMOSOMAL[chr9--chr15]"]	0.207	1.0	True
NARF--MRPL4	1	NARF	2893	chr17:82460072:+	MRPL4	27247	chr19:10258222:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/189795826/ccs/4489_5390	0.207	["INTERCHROMOSOMAL[chr17--chr19]"]	0.207	1.0	True
MKRN1--PIH1D1	1	MKRN1	1410	chr7:140479160:-	PIH1D1	21946	chr19:49448062:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/247007651/ccs/7407_8222	0.207	["INTERCHROMOSOMAL[chr7--chr19]"]	0.207	1.0	True
NAP1L1--MORF4L1	1	NAP1L1	3238	chr12:76074203:-	MORF4L1	40281	chr15:78878213:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/214438172/ccs/2312_2699	0.207	["INTERCHROMOSOMAL[chr12--chr15]"]	0.207	1.0	True
CECR5--GAS7	1	CECR5	2231	chr22:17159126:-	GAS7	27942	chr17:9959255:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/65406961/ccs/5873_8649	0.207	["INTERCHROMOSOMAL[chr22--chr17]"]	0.207	1.0	True
CFAP46--ZNF511	1	CFAP46	10642	chr10:132924696:-	ZNF511	61834	chr10:133312788:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/262935205/ccs/2234_2986	0.207	["INTRACHROMOSOMAL[chr10:0.37Mb]"]	0.207	1.0	True
CFAP46--VIM	1	CFAP46	7832	chr10:132929705:-	VIM	64594	chr10:17236294:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/176424403/ccs/2775_3093	0.207	["INTRACHROMOSOMAL[chr10:115.57Mb]"]	0.207	1.0	True
CFAP46--RBM6	1	CFAP46	9451	chr10:132926568:-	RBM6	69246	chr3:50048245:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/136643034/ccs/6144_8245	0.207	["INTERCHROMOSOMAL[chr10--chr3]"]	0.207	1.0	True
CEP95--PAFAH1B1	1	CEP95	1529	chr17:64507116:+	PAFAH1B1	44788	chr17:2681729:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/204670807/ccs/2736_3294	0.207	["INTRACHROMOSOMAL[chr17:61.82Mb]"]	0.207	1.0	True
CEP192--PTPN2	1	CEP192	1076	chr18:12991437:+	PTPN2	63995	chr18:12802151:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/221840366/ccs/10476_11268	0.207	["INTRACHROMOSOMAL[chr18:0.06Mb]","LOCAL_INVERSION:+:-:[61719]"]	0.207	1.0	True
CENPP--SFPQ	1	CENPP	6079	chr9:92379859:+	SFPQ	34464	chr1:35178036:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/95749826/ccs/5850_6588	0.207	["INTERCHROMOSOMAL[chr9--chr1]"]	0.207	1.0	True
CELF2--SUN1	1	CELF2	4032	chr10:11165682:+	SUN1	55330	chr7:886056:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/133697075/ccs/3033_5296	0.207	["INTERCHROMOSOMAL[chr10--chr7]"]	0.207	1.0	True
CELF2--GET4	1	CELF2	4032	chr10:11165682:+	GET4	32479	chr7:886056:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/133697075/ccs/3033_5296	0.207	["INTERCHROMOSOMAL[chr10--chr7]"]	0.207	1.0	True
CELF1--LAMP1	1	CELF1	3345	chr11:47552992:-	LAMP1	34453	chr13:113306485:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/89593340/ccs/4266_6047	0.207	["INTERCHROMOSOMAL[chr11--chr13]"]	0.207	1.0	True
CDKN1A--VPS51	1	CDKN1A	3122	chr6:36678798:+	VPS51	20586	chr11:65109705:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/125374259/ccs/8529_9427	0.207	["INTERCHROMOSOMAL[chr6--chr11]"]	0.207	1.0	True
CD74--GAS5	1	CD74	3371	chr5:150406259:-	GAS5	14999	chr1:173864704:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/77533194/ccs/5534_6255	0.207	["INTERCHROMOSOMAL[chr5--chr1]"]	0.207	1.0	True
CDKAL1--WRNIP1	1	CDKAL1	10717	chr6:20781265:+	WRNIP1	28948	chr6:2779263:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/132186551/ccs/6670_8610	0.207	["INTRACHROMOSOMAL[chr6:17.75Mb]"]	0.207	1.0	True
CDKAL1--THEG	1	CDKAL1	4234	chr6:20548705:+	THEG	29942	chr19:367224:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/198641776/ccs/10377_11214	0.207	["INTERCHROMOSOMAL[chr6--chr19]"]	0.207	1.0	True
CDKAL1--C22orf39	1	CDKAL1	16378	chr6:21108463:+	C22orf39	29034	chr22:19441694:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/200475715/ccs/1352_3622	0.207	["INTERCHROMOSOMAL[chr6--chr22]"]	0.207	1.0	True
CDK7--C11orf31	1	CDK7	10659	chr5:69269293:+	C11orf31	18311	chr11:57742863:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/137827188/ccs/1760_2126	0.207	["INTERCHROMOSOMAL[chr5--chr11]"]	0.207	1.0	True
CDK19--RARS2	1	CDK19	1151	chr6:110815808:-	RARS2	24781	chr6:87569590:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/115540025/ccs/44_2471	0.207	["INTRACHROMOSOMAL[chr6:23.02Mb]"]	0.207	1.0	True
CDK17--SCYL2	1	CDK17	3980	chr12:96334719:-	SCYL2	28516	chr12:100282943:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/157287247/ccs/6040_8624	0.207	["INTRACHROMOSOMAL[chr12:3.87Mb]"]	0.207	1.0	True
CDH8--CFDP1	1	CDH8	1956	chr16:62036080:-	CFDP1	47663	chr16:75305182:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/244909600/ccs/7593_8407	0.207	["INTRACHROMOSOMAL[chr16:13.26Mb]"]	0.207	1.0	True
CDH11--TBCA	1	CDH11	10655	chr16:65053804:-	TBCA	40747	chr5:77708347:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/48104949/ccs/5937_6610	0.207	["INTERCHROMOSOMAL[chr16--chr5]"]	0.207	1.0	True
CD99--PARVB	1	CD99	1249	chrX:2691427:+	PARVB	37974	chr22:44151483:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/82316549/ccs/43_803	0.207	["INTERCHROMOSOMAL[chrX--chr22]"]	0.207	1.0	True
CFLAR--C9orf40	1	CFLAR	13639	chr2:201140439:+	C9orf40	41726	chr9:74948206:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/51907478/ccs/74_1337	0.207	["INTERCHROMOSOMAL[chr2--chr9]"]	0.207	1.0	True
CGGBP1--TAX1BP1	1	CGGBP1	2284	chr3:88140970:-	TAX1BP1	32635	chr7:27827738:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/177670493/ccs/2653_3139	0.207	["INTERCHROMOSOMAL[chr3--chr7]"]	0.207	1.0	True
CH507-254M2.1--RPS27A	1	CH507-254M2.1	1170	chr21:7049060:+	RPS27A	12678	chr2:55232808:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/68687082/ccs/3373_4056	0.207	["INTERCHROMOSOMAL[chr21--chr2]"]	0.207	1.0	True
CHCHD10--ODF2	1	CHCHD10	1610	chr22:23767834:-	ODF2	27643	chr9:128498413:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/153948280/ccs/5163_6466	0.207	["INTERCHROMOSOMAL[chr22--chr9]"]	0.207	1.0	True
CMTR2--IPO11	1	CMTR2	1838	chr16:71288878:-	IPO11	51621	chr5:62627154:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/156896249/ccs/2826_4544	0.207	["INTERCHROMOSOMAL[chr16--chr5]"]	0.207	1.0	True
CMPK1--RNF6	1	CMPK1	1320	chr1:47334116:+	RNF6	14219	chr13:26221330:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/254609993/ccs/8174_11574	0.207	["INTERCHROMOSOMAL[chr1--chr13]"]	0.207	1.0	True
CMAHP--MTFR2	1	CMAHP	3240	chr6:25137620:-	MTFR2	23163	chr6:136249153:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/262345128/ccs/6557_8245	0.207	["INTRACHROMOSOMAL[chr6:111.06Mb]"]	0.207	1.0	True
CLSPN--KHDRBS1	1	CLSPN	1121	chr1:35769847:-	KHDRBS1	33718	chr1:32042527:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/225907743/ccs/2187_3277	0.207	["INTRACHROMOSOMAL[chr1:3.66Mb]"]	0.207	1.0	True
CLIC5--BLOC1S5	1	CLIC5	5410	chr6:45955135:-	BLOC1S5	30440	chr6:8041268:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/215024421/ccs/2488_2954	0.207	["INTRACHROMOSOMAL[chr6:37.83Mb]"]	0.207	1.0	True
CLECL1--ATP2B1	1	CLECL1	1351	chr12:9732949:-	ATP2B1	13489	chr12:89635251:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/177014942/ccs/7991_8738	0.207	["INTRACHROMOSOMAL[chr12:79.85Mb]"]	0.207	1.0	True
CLEC2D--AURKA	1	CLEC2D	3303	chr12:9669795:+	AURKA	21444	chr20:56388202:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/243271755/ccs/14319_16388	0.207	["INTERCHROMOSOMAL[chr12--chr20]"]	0.207	1.0	True
CLCN3--IRF2	1	CLCN3	3764	chr4:169636088:+	IRF2	33089	chr4:184429070:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/251071060/ccs/5041_6067	0.207	["INTRACHROMOSOMAL[chr4:14.66Mb]"]	0.207	1.0	True
CLASP1--RSPRY1	1	CLASP1	2696	chr2:121605701:-	RSPRY1	59926	chr16:57204504:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/67240590/ccs/2296_5066	0.207	["INTERCHROMOSOMAL[chr2--chr16]"]	0.207	1.0	True
CKMT2-AS1--MSH3	1	CKMT2-AS1	1274	chr5:81301287:-	MSH3	31743	chr5:80761546:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/93653588/ccs/938_1466	0.207	["INTRACHROMOSOMAL[chr5:0.33Mb]"]	0.207	1.0	True
CIITA--SEH1L	1	CIITA	1185	chr16:10877382:+	SEH1L	36632	chr18:12963160:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/113181100/ccs/3795_5214	0.207	["INTERCHROMOSOMAL[chr16--chr18]"]	0.207	1.0	True
CIITA--NUBP1	1	CIITA	1185	chr16:10877382:+	NUBP1	43725	chr16:10769047:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/197788187/ccs/9352_9840	0.207	["INTRACHROMOSOMAL[chr16:0.11Mb]"]	0.207	1.0	True
CIAO1--HINT1	1	CIAO1	2793	chr2:96267924:+	HINT1	15815	chr5:131159611:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/87429339/ccs/3150_4065	0.207	["INTERCHROMOSOMAL[chr2--chr5]"]	0.207	1.0	True
CHRNA6--ARHGAP15	1	CHRNA6	3635	chr8:42765065:-	ARHGAP15	25513	chr2:143250511:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/192088439/ccs/584_2203	0.207	["INTERCHROMOSOMAL[chr8--chr2]"]	0.207	1.0	True
CHPF2--ZFAS1	1	CHPF2	1326	chr7:151232814:+	ZFAS1	11266	chr20:49279104:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/190191482/ccs/2535_3253	0.207	["INTERCHROMOSOMAL[chr7--chr20]"]	0.207	1.0	True
CHMP4A--NDUFA6	1	CHMP4A	1461	chr14:24213409:-	NDUFA6	9798	chr22:42087175:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/65798737/ccs/697_1094	0.207	["INTERCHROMOSOMAL[chr14--chr22]"]	0.207	1.0	True
CHD6--PPHLN1	1	CHD6	1155	chr20:41618340:-	PPHLN1	56697	chr12:42335883:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/166857998/ccs/3053_4720	0.207	["INTERCHROMOSOMAL[chr20--chr12]"]	0.207	1.0	True
CHD2--LINC01578	1	CHD2	2111	chr15:92901299:+	LINC01578	60305	chr15:92885515:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/42931587/ccs/2301_3524	0.207	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr15:0.00Mb]","LOCAL_REARRANGEMENT:+:[488]"]	0.207	1.0	True
CHCHD3--EXOC4	1	CHCHD3	2325	chr7:133070142:-	EXOC4	41339	chr7:133630045:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/133108607/ccs/3396_6449	0.207	["Klijn_CellLines","DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr7:0.17Mb]"]	0.207	1.0	True
CD80--TOMM20	1	CD80	2463	chr3:119557629:-	TOMM20	14631	chr1:235122372:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/196610187/ccs/74_1103	0.207	["INTERCHROMOSOMAL[chr3--chr1]"]	0.207	1.0	True
CD74--CDK7	1	CD74	1305	chr5:150412625:-	CDK7	19293	chr5:69262205:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/88475090/ccs/4274_5079	0.207	["INTRACHROMOSOMAL[chr5:81.12Mb]"]	0.207	1.0	True
C8orf44--OSER1	1	C8orf44	1087	chr8:66667701:+	OSER1	13344	chr20:44206998:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/201133674/ccs/3082_5214	0.207	["INTERCHROMOSOMAL[chr8--chr20]"]	0.207	1.0	True
CAMTA1--HIBCH	1	CAMTA1	4547	chr1:6825210:+	HIBCH	63136	chr2:190213075:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/180490008/ccs/1978_2934	0.207	["INTERCHROMOSOMAL[chr1--chr2]"]	0.207	1.0	True
CCAR1--RABGGTB	1	CCAR1	3739	chr10:68737048:+	RABGGTB	30087	chr1:75787497:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/95033166/ccs/2980_4468	0.207	["INTERCHROMOSOMAL[chr10--chr1]"]	0.207	1.0	True
CCAR1--CENPV	1	CCAR1	14289	chr10:68757377:+	CENPV	32862	chr17:16344711:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/51643802/ccs/7561_10126	0.207	["INTERCHROMOSOMAL[chr10--chr17]"]	0.207	1.0	True
CBX1--ETFA	1	CBX1	1254	chr17:48101268:-	ETFA	22489	chr15:76274494:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/152111290/ccs/2991_3703	0.207	["INTERCHROMOSOMAL[chr17--chr15]"]	0.207	1.0	True
CARF--DLGAP4	1	CARF	13041	chr2:202961426:+	DLGAP4	51068	chr20:36524250:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/144509879/ccs/4246_5513	0.207	["INTERCHROMOSOMAL[chr2--chr20]"]	0.207	1.0	True
CAPZA2--DOCK10	1	CAPZA2	3371	chr7:116862650:+	DOCK10	68470	chr2:224800263:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/80285886/ccs/6783_9693	0.207	["INTERCHROMOSOMAL[chr7--chr2]"]	0.207	1.0	True
CAPZA1--SOS1	1	CAPZA1	4282	chr1:112649469:+	SOS1	18865	chr2:39067753:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/197724345/ccs/5360_6532	0.207	["INTERCHROMOSOMAL[chr1--chr2]"]	0.207	1.0	True
CAPN5--SNHG5	1	CAPN5	4583	chr11:77085051:+	SNHG5	24741	chr6:85677191:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/239209569/ccs/7664_8158	0.207	["INTERCHROMOSOMAL[chr11--chr6]"]	0.207	1.0	True
CAPN15--WDR5	1	CAPN15	2366	chr16:533998:+	WDR5	26393	chr9:134154466:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/109512134/ccs/74_1292	0.207	["INTERCHROMOSOMAL[chr16--chr9]"]	0.207	1.0	True
CAND1--USP25	1	CAND1	1505	chr12:67269785:+	USP25	53364	chr21:15866266:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/50267845/ccs/74_1305	0.207	["INTERCHROMOSOMAL[chr12--chr21]"]	0.207	1.0	True
CAMKMT--MEMO1	1	CAMKMT	4731	chr2:44390305:+	MEMO1	31156	chr2:31943383:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/186257011/ccs/8649_10802	0.207	["INTRACHROMOSOMAL[chr2:12.35Mb]"]	0.207	1.0	True
CD69--SEC24A	1	CD69	1145	chr12:9760757:-	SEC24A	10465	chr5:134661119:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/97720175/ccs/4774_8433	0.207	["INTERCHROMOSOMAL[chr12--chr5]"]	0.207	1.0	True
CAMKMT--GPR75-ASB3	1	CAMKMT	11353	chr2:44549728:+	GPR75-ASB3	46312	chr2:53670690:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/161154729/ccs/4442_5456	0.207	["INTRACHROMOSOMAL[chr2:8.90Mb]"]	0.207	1.0	True
CAMKMT--DPY30	1	CAMKMT	4731	chr2:44390305:+	DPY30	34824	chr2:31943383:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/186257011/ccs/8649_10802	0.207	["INTRACHROMOSOMAL[chr2:12.32Mb]"]	0.207	1.0	True
CAMKMT--CALM1	1	CAMKMT	3666	chr2:44372888:+	CALM1	30474	chr14:90398991:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/229248236/ccs/7036_8851	0.207	["INTERCHROMOSOMAL[chr2--chr14]"]	0.207	1.0	True
CAMK2D--TMEM165	1	CAMK2D	3019	chr4:113759320:-	TMEM165	45294	chr4:55424538:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/19860570/ccs/1530_2658	0.207	["INTRACHROMOSOMAL[chr4:58.00Mb]"]	0.207	1.0	True
CAMK1D--CDC123	1	CAMK1D	1429	chr10:12349910:+	CDC123	29204	chr10:12230948:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/74060719/ccs/44_1252	0.207	["INTRACHROMOSOMAL[chr10:0.10Mb]","LOCAL_REARRANGEMENT:+:[98893]"]	0.207	1.0	True
CALM2--CREBZF	1	CALM2	9733	chr2:47162286:-	CREBZF	20635	chr11:85660597:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/45154897/ccs/2326_3556	0.207	["INTERCHROMOSOMAL[chr2--chr11]"]	0.207	1.0	True
CALM1--BYSL	1	CALM1	1732	chr14:90397233:+	BYSL	18160	chr6:41930635:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/260509562/ccs/6313_7687	0.207	["INTERCHROMOSOMAL[chr14--chr6]"]	0.207	1.0	True
CALCOCO2--PTCD3	1	CALCOCO2	4350	chr17:48841887:+	PTCD3	37956	chr2:86127161:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/128587088/ccs/6248_8223	0.207	["INTERCHROMOSOMAL[chr17--chr2]"]	0.207	1.0	True
CACNB1--PHB2	1	CACNB1	6088	chr17:39191474:-	PHB2	23640	chr12:6966500:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/210178173/ccs/2459_3330	0.207	["INTERCHROMOSOMAL[chr17--chr12]"]	0.207	1.0	True
CCDC101--MAPKAPK5	1	CCDC101	1183	chr16:28554097:+	MAPKAPK5	19808	chr12:111880447:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/82056903/ccs/3064_4173	0.207	["INTERCHROMOSOMAL[chr16--chr12]"]	0.207	1.0	True
CCDC127--SDHA	1	CCDC127	2487	chr5:216729:-	SDHA	35543	chr5:256334:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/264832050/ccs/44_559	0.207	["TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr5:0.00Mb]","LOCAL_INVERSION:-:+:[26]"]	0.207	1.0	True
CCDC132--AC007566.10	1	CCDC132	5469	chr7:93253931:+	AC007566.10	42365	chr7:92461319:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/194316900/ccs/5822_6934	0.207	["INTRACHROMOSOMAL[chr7:0.74Mb]"]	0.207	1.0	True
CCDC14--PSMB7	1	CCDC14	4426	chr3:123956740:-	PSMB7	30591	chr9:124384656:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/63506347/ccs/3028_3610	0.207	["INTERCHROMOSOMAL[chr3--chr9]"]	0.207	1.0	True
CD6--C11orf73	1	CD6	1235	chr11:60971914:+	C11orf73	28641	chr11:86344603:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/143004451/ccs/7443_7934	0.207	["INTRACHROMOSOMAL[chr11:25.28Mb]"]	0.207	1.0	True
CD58--POP1	1	CD58	3695	chr1:116535965:-	POP1	21687	chr8:98146568:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/104858364/ccs/1468_3740	0.207	["INTERCHROMOSOMAL[chr1--chr8]"]	0.207	1.0	True
CD44--REXO2	1	CD44	1501	chr11:35139370:+	REXO2	39707	chr11:114449846:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/135005069/ccs/5041_5671	0.207	["INTRACHROMOSOMAL[chr11:79.21Mb]"]	0.207	1.0	True
CD44--NDUFV3	1	CD44	1501	chr11:35139370:+	NDUFV3	38629	chr21:42908864:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/25495221/ccs/7255_7690	0.207	["INTERCHROMOSOMAL[chr11--chr21]"]	0.207	1.0	True
CD3D--PICALM	1	CD3D	3679	chr11:118339451:-	PICALM	9409	chr11:86031611:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/143066130/ccs/3256_6656	0.207	["INTRACHROMOSOMAL[chr11:32.27Mb]"]	0.207	1.0	True
CCT6A--SDHD	1	CCT6A	2991	chr7:56054503:+	SDHD	16874	chr11:112088867:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/210962375/ccs/5623_7134	0.207	["INTERCHROMOSOMAL[chr7--chr11]"]	0.207	1.0	True
CCT5--TIAL1	1	CCT5	1525	chr5:10250445:+	TIAL1	24876	chr10:119578834:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/133955695/ccs/5578_6638	0.207	["INTERCHROMOSOMAL[chr5--chr10]"]	0.207	1.0	True
CCT4--XPO1	1	CCT4	2910	chr2:61885020:-	XPO1	34552	chr2:61490776:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/186450288/ccs/6573_9084	0.207	["INTRACHROMOSOMAL[chr2:0.33Mb]"]	0.207	1.0	True
CCSER2--FAM35A	1	CCSER2	1223	chr10:84328808:+	FAM35A	32736	chr10:87158048:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/139923939/ccs/7109_9397	0.207	["INTRACHROMOSOMAL[chr10:2.58Mb]"]	0.207	1.0	True
CCNG2--TAX1BP1	1	CCNG2	6587	chr4:77164479:+	TAX1BP1	25503	chr7:27748518:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/130549928/ccs/44_1699	0.207	["INTERCHROMOSOMAL[chr4--chr7]"]	0.207	1.0	True
CCND2--PMS1	1	CCND2	3932	chr12:4278919:+	PMS1	19635	chr2:189791790:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/64362131/ccs/4117_7190	0.207	["INTERCHROMOSOMAL[chr12--chr2]"]	0.207	1.0	True
CCNB1IP1--NUFIP1	1	CCNB1IP1	6232	chr14:20325539:-	NUFIP1	26901	chr13:44943674:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/96801913/ccs/4859_5828	0.207	["INTERCHROMOSOMAL[chr14--chr13]"]	0.207	1.0	True
CCL5--RPL27	1	CCL5	2676	chr17:35878528:-	RPL27	11563	chr17:43002673:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/87299406/ccs/5612_6036	0.207	["INTRACHROMOSOMAL[chr17:7.12Mb]"]	0.207	1.0	True
CCL3--MCM5	1	CCL3	1184	chr17:36089986:-	MCM5	15265	chr22:35412510:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/184812610/ccs/8051_9743	0.207	["INTERCHROMOSOMAL[chr17--chr22]"]	0.207	1.0	True
CCL3--GNA11	1	CCL3	1987	chr17:36089183:-	GNA11	12892	chr19:3118924:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/55381248/ccs/6275_7300	0.207	["INTERCHROMOSOMAL[chr17--chr19]"]	0.207	1.0	True
CCL3--CARM1	1	CCL3	1184	chr17:36089986:-	CARM1	7325	chr19:10904951:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/170656945/ccs/7247_9872	0.207	["INTERCHROMOSOMAL[chr17--chr19]"]	0.207	1.0	True
CCDC91--PPHLN1	1	CCDC91	5569	chr12:28190641:+	PPHLN1	50302	chr12:42374863:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/60163706/ccs/4209_5149	0.207	["INTRACHROMOSOMAL[chr12:13.66Mb]"]	0.207	1.0	True
CCDC84--RBM39	1	CCDC84	1968	chr11:118999109:+	RBM39	35940	chr20:35704746:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/61670534/ccs/4622_5250	0.207	["INTERCHROMOSOMAL[chr11--chr20]"]	0.207	1.0	True
CCDC69--ATAD2B	1	CCDC69	1223	chr5:151223923:-	ATAD2B	50812	chr2:23783028:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/46993982/ccs/8139_8653	0.207	["INTERCHROMOSOMAL[chr5--chr2]"]	0.207	1.0	True
