#name	spanning reads	mapping score(1 is good)	seq agreement near breakpoint (1 is good)	avg frac of reads at loci in fusion	3' breakpoint	5' breakpoint
NABP2--SERPINB9	1	1.0	1.0	0.002	3'-SERPINB9-chr6-2903309-0.001	5'-NABP2-chr12-56229854-0.003
SERPINB9--GRIPAP1	1	1.0	1.0	0.003	3'-GRIPAP1-chrX-48991602-0.004	5'-SERPINB9-chr6-2903309-0.001
SERPINB9--SYNRG	1	1.0	1.0	0.002	3'-SYNRG-chr17-37533202-0.002	5'-SERPINB9-chr6-2903309-0.001
RIPK1--EXOC5	1	1.0	1.0	0.007	3'-EXOC5-chr14-57240400-0.003	5'-RIPK1-chr6-3087558-0.012
PRPF4B--LINC00926	1	1.0	1.0	0.006	3'-LINC00926-chr15-57305931-0.01	5'-PRPF4B-chr6-4032063-0.002
ZNF526--CDYL	1	1.0	1.0	0.011	3'-CDYL-chr6-4829177-0.002	5'-ZNF526-chr19-42223838-0.02
GNPTAB--FARS2	1	1.0	1.0	0.003	3'-FARS2-chr6-5632662-0.002	5'-GNPTAB-chr12-101817737-0.003
LY86--PHF3	1	1.0	1.0	0.002	3'-PHF3-chr6-63712357-0.003	5'-LY86-chr6-6607920-0.0
CNEP1R1--SSR1	1	1.0	1.0	0.008	3'-SSR1-chr6-7282402-0.001	5'-CNEP1R1-chr16-50026409-0.015
GTF3C6--SSR1	1	1.0	1.0	0.001	3'-SSR1-chr6-7313190-0.001	5'-GTF3C6-chr6-110967870-0.001
UFL1--SSR1	1	1.0	1.0	0.002	3'-SSR1-chr6-7313167-0.001	5'-UFL1-chr6-96549799-0.003
BLOC1S5--POU2AF1	1	1.0	1.0	0.004	3'-POU2AF1-chr11-111352658-0.001	5'-BLOC1S5-chr6-8064399-0.007
BLOC1S5--DEK	1	1.0	1.0	0.004	3'-DEK-chr6-18237516-0.0	5'-BLOC1S5-chr6-8064397-0.007
ZC3H12D--GCNT2	1	1.0	1.0	0.009	3'-GCNT2-chr6-10529968-0.004	5'-ZC3H12D-chr6-149471219-0.013
HIVEP1--NEDD9	1	1.0	1.0	0.002	3'-NEDD9-chr6-11297989-0.001	5'-HIVEP1-chr6-12041724-0.003
NBR2--HIVEP1	1	1.0	1.0	0.01	3'-HIVEP1-chr6-12121001-0.003	5'-NBR2-chr17-43125770-0.017
KIF4A--HIVEP1	1	1.0	1.0	0.005	3'-HIVEP1-chr6-12129443-0.003	5'-KIF4A-chrX-70338721-0.006
NUP153--TBC1D7	1	1.0	1.0	0.002	3'-TBC1D7-chr6-13283169-0.001	5'-NUP153-chr6-17706890-0.002
SPATS2--GFOD1	1	1.0	1.0	0.002	3'-GFOD1-chr6-13358498-0.003	5'-SPATS2-chr12-49489156-0.001
MCUR1--SLC1A1	1	1.0	1.0	0.003	3'-SLC1A1-chr9-4587263-0.003	5'-MCUR1-chr6-13814557-0.003
CD83--KMT2C	1	1.0	1.0	0.002	3'-KMT2C-chr7-152241882-0.001	5'-CD83-chr6-14123781-0.003
CD83--BAZ2A	1	1.0	1.0	0.003	3'-BAZ2A-chr12-56630303-0.003	5'-CD83-chr6-14130580-0.003
KLF13--DTNBP1	1	1.0	1.0	0.005	3'-DTNBP1-chr6-15558332-0.004	5'-KLF13-chr15-31333537-0.005
ATXN1--DIAPH3	1	1.0	1.0	0.002	3'-DIAPH3-chr13-59709231-0.001	5'-ATXN1-chr6-16434251-0.002
CELF2--ATXN1	1	1.0	1.0	0.002	3'-ATXN1-chr6-16467933-0.002	5'-CELF2-chr10-11235149-0.001
KDM1B--ZNF700	1	1.0	1.0	0.009	3'-ZNF700-chr19-11938164-0.008	5'-KDM1B-chr6-18172644-0.011
KRAS--DEK	1	1.0	1.0	0.001	3'-DEK-chr6-18264594-0.0	5'-KRAS-chr12-25250927-0.002
ACOT13--UBR5	1	1.0	1.0	0.002	3'-UBR5-chr8-102268125-0.001	5'-ACOT13-chr6-24667729-0.002
SPPL2A--ACOT13	1	1.0	1.0	0.003	3'-ACOT13-chr6-24698675-0.002	5'-SPPL2A-chr15-50745607-0.003
CNPY2--C6orf62	1	1.0	1.0	0.002	3'-C6orf62-chr6-24708913-0.002	5'-CNPY2-chr12-56316019-0.001
C6orf62--CERS4	1	1.0	1.0	0.004	3'-CERS4-chr19-8262421-0.005	5'-C6orf62-chr6-24720900-0.002
GMNN--RNGTT	1	1.0	1.0	0.003	3'-RNGTT-chr6-88963601-0.002	5'-GMNN-chr6-24781221-0.003
GMNN--ZCCHC7	1	1.0	1.0	0.002	3'-ZCCHC7-chr9-37349768-0.001	5'-GMNN-chr6-24782816-0.003
LRRC16A--DCAF7	1	1.0	1.0	0.002	3'-DCAF7-chr17-63594275-0.002	5'-LRRC16A-chr6-25284905-0.001
DOCK8--LRRC16A	1	1.0	1.0	0.001	3'-LRRC16A-chr6-25435433-0.001	5'-DOCK8-chr9-309990-0.001
RPS13--LRRC16A	1	1.0	1.0	0.001	3'-LRRC16A-chr6-25477817-0.001	5'-RPS13-chr11-17077174-0.0
RPS4Y1--TRIM38	1	1.0	1.0	0.002	3'-TRIM38-chr6-25982836-0.003	5'-RPS4Y1-chrY-2866948-0.001
SLC25A53--TRIM38	1	1.0	1.0	0.012	3'-TRIM38-chr6-25984114-0.003	5'-SLC25A53-chrX-104156986-0.022
TMC8--HIST1H2BB	1	1.0	1.0	0.023	3'-HIST1H2BB-chr6-26044595-0.042	5'-TMC8-chr17-78140341-0.003
HIST1H2BC--HLA-DMB	1	1.0	1.0	0.003	3'-HLA-DMB-chr6-32935377-0.001	5'-HIST1H2BC-chr6-26123927-0.005
HIST1H2BF--LCP1	1	1.0	1.0	0.25	3'-LCP1-chr13-46126009-0.0	5'-HIST1H2BF-chr6-26199841-0.5
BTN3A2--SCAMP4	1	1.0	1.0	0.009	3'-SCAMP4-chr19-1926011-0.015	5'-BTN3A2-chr6-26370447-0.004
BTN3A1--TAF15	1	1.0	1.0	0.007	3'-TAF15-chr17-35827940-0.002	5'-BTN3A1-chr6-26403092-0.012
BTN2A1--DYM	1	1.0	1.0	0.006	3'-DYM-chr18-49118143-0.002	5'-BTN2A1-chr6-26467431-0.01
HMGN4--STK38L	1	1.0	1.0	0.003	3'-STK38L-chr12-27322719-0.002	5'-HMGN4-chr6-26546155-0.003
HIST1H2BJ--CDIP1	1	1.0	1.0	0.009	3'-CDIP1-chr16-4534858-0.013	5'-HIST1H2BJ-chr6-27132795-0.005
HIST1H2BL--ALDOA	1	1.0	1.0	0.035	3'-ALDOA-chr16-30070405-0.0	5'-HIST1H2BL-chr6-27807927-0.071
HIST1H2BN--NUMB	1	1.0	1.0	0.009	3'-NUMB-chr14-73307629-0.001	5'-HIST1H2BN-chr6-27845121-0.018
ZSCAN12--PHF21A	1	1.0	1.0	0.011	3'-PHF21A-chr11-46048537-0.003	5'-ZSCAN12-chr6-28399741-0.019
DPY19L4--HLA-F	1	1.0	1.0	0.011	3'-HLA-F-chr6-29726526-0.001	5'-DPY19L4-chr8-94720160-0.021
HLA-A--TM9SF3	1	1.0	1.0	0.002	3'-TM9SF3-chr10-96521690-0.003	5'-HLA-A-chr6-29944540-0.0
TRIM26--DST	1	1.0	1.0	0.003	3'-DST-chr6-56505982-0.001	5'-TRIM26-chr6-30205813-0.004
XXbac-BPG283O16.9--STAT2	1	1.0	1.0	0.019	3'-STAT2-chr12-56343407-0.004	5'-XXbac-BPG283O16.9-chr6-30286748-0.034
HLA-E--RAB21	1	1.0	1.0	0.004	3'-RAB21-chr12-71786694-0.007	5'-HLA-E-chr6-30493014-0.0
HLA-E--TMED10	1	1.0	1.0	0.001	3'-TMED10-chr14-75132292-0.001	5'-HLA-E-chr6-30493010-0.0
HLA-E--ACOX1	1	1.0	1.0	0.006	3'-ACOX1-chr17-75942993-0.013	5'-HLA-E-chr6-30493013-0.0
HLA-E--NAPA	1	1.0	1.0	0.001	3'-NAPA-chr19-47515037-0.001	5'-HLA-E-chr6-30493321-0.0
CSNK1G1--HLA-E	1	1.0	1.0	0.002	3'-HLA-E-chr6-30493321-0.0	5'-CSNK1G1-chr15-64356153-0.003
HLA-E--ARAP1	1	1.0	1.0	0.003	3'-ARAP1-chr11-72752416-0.006	5'-HLA-E-chr6-30494192-0.0
HLA-E--SMCHD1	1	1.0	1.0	0.001	3'-SMCHD1-chr18-2712757-0.001	5'-HLA-E-chr6-30494194-0.0
FUS--GNL1	1	1.0	1.0	0.003	3'-GNL1-chr6-30555485-0.004	5'-FUS-chr16-31183303-0.001
PPP1R10--CECR5	1	1.0	1.0	0.003	3'-CECR5-chr22-17138268-0.003	5'-PPP1R10-chr6-30617246-0.002
EMG1--PPP1R10	1	1.0	1.0	0.002	3'-PPP1R10-chr6-30608414-0.002	5'-EMG1-chr12-6976862-0.001
TUBB--LCP1	1	1.0	1.0	0.0	3'-LCP1-chr13-46182175-0.0	5'-TUBB-chr6-30724578-0.0
FLOT1--MCM4	1	1.0	1.0	0.002	3'-MCM4-chr8-47976990-0.002	5'-FLOT1-chr6-30742687-0.002
CSTB--HLA-B	1	1.0	1.0	0.001	3'-HLA-B-chr6-31355456-0.0	5'-CSTB-chr21-43776290-0.001
LSR--HCP5	1	1.0	1.0	0.009	3'-HCP5-chr6-31417741-0.008	5'-LSR-chr19-35258469-0.01
DDX39B--ANO5	1	1.0	1.0	0.005	3'-ANO5-chr11-22218595-0.009	5'-DDX39B-chr6-31531870-0.001
DDX39B--LRRC75A	1	1.0	1.0	0.001	3'-LRRC75A-chr17-16441598-0.0	5'-DDX39B-chr6-31534039-0.001
DDX39B--KMT2C	1	1.0	1.0	0.001	3'-KMT2C-chr7-152157200-0.001	5'-DDX39B-chr6-31541970-0.001
DDX39B--RBM19	1	1.0	1.0	0.004	3'-RBM19-chr12-113852023-0.006	5'-DDX39B-chr6-31542003-0.001
DDX39B--KBTBD2	1	1.0	1.0	0.005	3'-KBTBD2-chr7-32882745-0.008	5'-DDX39B-chr6-31541773-0.001
LTA--ETV4	1	1.0	1.0	0.005	3'-ETV4-chr17-43537462-0.01	5'-LTA-chr6-31572622-0.0
BAG6--SREBF2	1	1.0	1.0	0.001	3'-SREBF2-chr22-41872917-0.001	5'-BAG6-chr6-31652655-0.0
CLIC1--LCP1	1	1.0	1.0	0.0	3'-LCP1-chr13-46152822-0.0	5'-CLIC1-chr6-31733861-0.0
EHMT2--NAMPT	1	1.0	1.0	0.004	3'-NAMPT-chr7-106257972-0.001	5'-EHMT2-chr6-31894177-0.006
BLOC1S2--ATF6B	1	1.0	1.0	0.003	3'-ATF6B-chr6-32120168-0.005	5'-BLOC1S2-chr10-100286680-0.001
HLA-DRA--PACSIN2	1	1.0	1.0	0.001	3'-PACSIN2-chr22-42966107-0.002	5'-HLA-DRA-chr6-32440925-0.0
HLA-DRA--NAP1L1	1	1.0	1.0	0.0	3'-NAP1L1-chr12-76049761-0.0	5'-HLA-DRA-chr6-32442530-0.0
HLA-DRA--EIF3E	1	1.0	1.0	0.0	3'-EIF3E-chr8-108246179-0.0	5'-HLA-DRA-chr6-32445034-0.0
HLA-DRA--IKZF3	1	1.0	1.0	0.001	3'-IKZF3-chr17-39864272-0.001	5'-HLA-DRA-chr6-32445046-0.0
KPNA3--HLA-DRA	1	1.0	1.0	0.002	3'-HLA-DRA-chr6-32444940-0.0	5'-KPNA3-chr13-49792538-0.003
HLA-DQA1--LRRC75A	1	1.0	1.0	0.001	3'-LRRC75A-chr17-16442018-0.0	5'-HLA-DQA1-chr6-32638117-0.001
HLA-DQA1--ZNF587B	1	1.0	1.0	0.009	3'-ZNF587B-chr19-57843118-0.018	5'-HLA-DQA1-chr6-32643259-0.001
EIF1AD--HLA-DQA1	1	1.0	1.0	0.004	3'-HLA-DQA1-chr6-32647185-0.001	5'-EIF1AD-chr11-65996988-0.006
HLA-DMB--ELMO1	1	1.0	1.0	0.001	3'-ELMO1-chr7-37342817-0.001	5'-HLA-DMB-chr6-32934989-0.001
XXbac-BPG181M17.5--C11orf49	1	1.0	1.0	0.002	3'-C11orf49-chr11-46980092-0.003	5'-XXbac-BPG181M17.5-chr6-32944224-0.001
IFIT1--XXbac-BPG181M17.5	1	1.0	1.0	0.002	3'-XXbac-BPG181M17.5-chr6-32950910-0.001	5'-IFIT1-chr10-89393262-0.002
XXbac-BPG181M17.5--KCTD7	1	1.0	1.0	0.005	3'-KCTD7-chr7-66675455-0.009	5'-XXbac-BPG181M17.5-chr6-32953068-0.001
HMBOX1--BRD2	1	1.0	1.0	0.002	3'-BRD2-chr6-32981308-0.001	5'-HMBOX1-chr8-28899975-0.003
BRD2--ARHGDIB	1	1.0	1.0	0.001	3'-ARHGDIB-chr12-14942691-0.0	5'-BRD2-chr6-32980903-0.001
GGA2--HLA-DPA1	1	1.0	1.0	0.001	3'-HLA-DPA1-chr6-33068659-0.0	5'-GGA2-chr16-23510494-0.002
ANAPC16--VPS52	1	1.0	1.0	0.005	3'-VPS52-chr6-33260757-0.01	5'-ANAPC16-chr10-72216126-0.001
RPS18--UBR1	1	1.0	1.0	0.002	3'-UBR1-chr15-42972730-0.004	5'-RPS18-chr6-33274573-0.0
KCTD5--TAPBP	1	1.0	1.0	0.003	3'-TAPBP-chr6-33300394-0.001	5'-KCTD5-chr16-2690541-0.004
CMB9-22P13.1--TAPBP	1	1.0	1.0	0.01	3'-TAPBP-chr6-33300727-0.001	5'-CMB9-22P13.1-chr11-65455798-0.019
TAPBP--HELZ2	1	1.0	1.0	0.006	3'-HELZ2-chr20-63558579-0.011	5'-TAPBP-chr6-33314082-0.001
TAPBP--ST3GAL2	1	1.0	1.0	0.002	3'-ST3GAL2-chr16-70379669-0.003	5'-TAPBP-chr6-33314075-0.001
TAPBP--TMEM245	1	1.0	1.0	0.002	3'-TMEM245-chr9-109018767-0.003	5'-TAPBP-chr6-33314064-0.001
RBM3--TAPBP	1	1.0	1.0	0.001	3'-TAPBP-chr6-33301724-0.001	5'-RBM3-chrX-48578291-0.001
TAPBP--GINS4	1	1.0	1.0	0.005	3'-GINS4-chr8-41543723-0.01	5'-TAPBP-chr6-33314064-0.001
SLC2A6--TAPBP	1	1.0	1.0	0.009	3'-TAPBP-chr6-33305174-0.001	5'-SLC2A6-chr9-133471493-0.018
TAPBP--RILPL2	1	1.0	1.0	0.001	3'-RILPL2-chr12-123411089-0.001	5'-TAPBP-chr6-33314079-0.001
TAPBP--KDM2A	1	1.0	1.0	0.002	3'-KDM2A-chr11-67233752-0.002	5'-TAPBP-chr6-33314102-0.001
KIFC1--CDK14	1	1.0	1.0	0.002	3'-CDK14-chr7-90883146-0.001	5'-KIFC1-chr6-33407458-0.002
HMGA1--ADAP1	1	1.0	1.0	0.004	3'-ADAP1-chr7-898144-0.008	5'-HMGA1-chr6-34242769-0.0
HMGA1--UNC93B1	1	1.0	1.0	0.007	3'-UNC93B1-chr11-67993729-0.015	5'-HMGA1-chr6-34246013-0.0
HIF1A--NUDT3	1	1.0	1.0	0.002	3'-NUDT3-chr6-34312934-0.002	5'-HIF1A-chr14-61736560-0.002
CALML4--C6orf106	1	1.0	1.0	0.007	3'-C6orf106-chr6-34597101-0.002	5'-CALML4-chr15-68194948-0.013
SNRPC--SAE1	1	1.0	1.0	0.001	3'-SAE1-chr19-47155213-0.001	5'-SNRPC-chr6-34773794-0.0
POLR3E--PPARD	1	1.0	1.0	0.015	3'-PPARD-chr6-35351773-0.023	5'-POLR3E-chr16-22301572-0.007
ZNF276--FKBP5	1	1.0	1.0	0.009	3'-FKBP5-chr6-35585796-0.002	5'-ZNF276-chr16-89735767-0.015
MAPK14--ERN1	1	1.0	1.0	0.006	3'-ERN1-chr17-64073573-0.007	5'-MAPK14-chr6-36080002-0.005
KCTD20--RNF38	1	1.0	1.0	0.005	3'-RNF38-chr9-36369855-0.005	5'-KCTD20-chr6-36491139-0.004
AIFM1--KCTD20	1	1.0	1.0	0.004	3'-KCTD20-chr6-36491143-0.004	5'-AIFM1-chrX-130165724-0.003
NDE1--STK38	1	1.0	1.0	0.005	3'-STK38-chr6-36497993-0.006	5'-NDE1-chr16-15651404-0.003
CDKN1A--CMTR1	1	1.0	1.0	0.003	3'-CMTR1-chr6-37481508-0.004	5'-CDKN1A-chr6-36686105-0.001
CDKN1A--SIPA1L1	1	1.0	1.0	0.001	3'-SIPA1L1-chr14-71356481-0.001	5'-CDKN1A-chr6-36687336-0.001
TAS2R14--C6orf89	1	1.0	1.0	0.003	3'-C6orf89-chr6-36928958-0.005	5'-TAS2R14-chr12-11171613-0.001
MTCH1--POU2AF1	1	1.0	1.0	0.002	3'-POU2AF1-chr11-111374454-0.001	5'-MTCH1-chr6-36983975-0.002
FGD2--RNF146	1	1.0	1.0	0.007	3'-RNF146-chr6-127288362-0.01	5'-FGD2-chr6-37015862-0.005
CMTR1--ASCC3	1	1.0	1.0	0.003	3'-ASCC3-chr6-100509655-0.001	5'-CMTR1-chr6-37463983-0.004
CMTR1--KMT2C	1	1.0	1.0	0.003	3'-KMT2C-chr7-152162691-0.001	5'-CMTR1-chr6-37481505-0.004
AC022182.1--ZFAND3	1	1.0	1.0	0.008	3'-ZFAND3-chr6-37921694-0.001	5'-AC022182.1-chr8-60911696-0.015
PTPN2--ZFAND3	1	1.0	1.0	0.002	3'-ZFAND3-chr6-37940917-0.001	5'-PTPN2-chr18-12855192-0.002
FECH--ZFAND3	1	1.0	1.0	0.005	3'-ZFAND3-chr6-38054238-0.001	5'-FECH-chr18-57556502-0.01
GLO1--HUWE1	1	1.0	1.0	0.002	3'-HUWE1-chrX-53549124-0.002	5'-GLO1-chr6-38686963-0.001
TFEB--TRERF1	1	1.0	1.0	0.003	3'-TRERF1-chr6-42369258-0.004	5'-TFEB-chr6-41718927-0.002
CCL22--MRPS10	1	1.0	1.0	0.002	3'-MRPS10-chr6-42208279-0.002	5'-CCL22-chr16-57358887-0.001
SNX29--TRERF1	1	1.0	1.0	0.003	3'-TRERF1-chr6-42248380-0.004	5'-SNX29-chr16-12055201-0.001
DNAJC15--TRERF1	1	1.0	1.0	0.003	3'-TRERF1-chr6-42235077-0.004	5'-DNAJC15-chr13-43028101-0.001
RPL7L1--MOB3A	1	1.0	1.0	0.001	3'-MOB3A-chr19-2071915-0.001	5'-RPL7L1-chr6-42886693-0.001
NFATC2IP--CUL9	1	1.0	1.0	0.013	3'-CUL9-chr6-43209407-0.019	5'-NFATC2IP-chr16-28966465-0.006
ABCC10--LUC7L2	1	1.0	1.0	0.015	3'-LUC7L2-chr7-139360144-0.001	5'-ABCC10-chr6-43442744-0.028
TJAP1--MED13L	1	1.0	1.0	0.011	3'-MED13L-chr12-116216295-0.003	5'-TJAP1-chr6-43487991-0.019
XPO5--CTC-326K19.6	1	1.0	1.0	0.044	3'-CTC-326K19.6-chr19-49935674-0.077	5'-XPO5-chr6-43576036-0.012
ALKBH4--GTPBP2	1	1.0	1.0	0.009	3'-GTPBP2-chr6-43615660-0.008	5'-ALKBH4-chr7-102464857-0.009
HSP90AB1--SUPT5H	1	1.0	1.0	0.002	3'-SUPT5H-chr19-39453437-0.003	5'-HSP90AB1-chr6-44253884-0.0
DYNLT1--HSP90AB1	1	1.0	1.0	0.001	3'-HSP90AB1-chr6-44253881-0.0	5'-DYNLT1-chr6-158644743-0.001
CD2AP--RGS17	1	1.0	1.0	0.028	3'-RGS17-chr6-153014521-0.053	5'-CD2AP-chr6-47485587-0.002
L3MBTL1--ICK	1	1.0	1.0	0.049	3'-ICK-chr6-53016228-0.015	5'-L3MBTL1-chr20-43519048-0.083
EIF2S2--FBXO9	1	1.0	1.0	0.003	3'-FBXO9-chr6-53067471-0.005	5'-EIF2S2-chr20-34109817-0.0
CCR6--LRRC1	1	1.0	1.0	0.005	3'-LRRC1-chr6-53879363-0.006	5'-CCR6-chr6-167139138-0.004
SPECC1L--DST	1	1.0	1.0	0.003	3'-DST-chr6-56627262-0.001	5'-SPECC1L-chr22-24344619-0.004
KIAA1586--RBAK-RBAKDN	1	1.0	1.0	0.005	3'-RBAK-RBAKDN-chr7-4989138-0.005	5'-KIAA1586-chr6-57050854-0.005
PRIM2--SIK3	1	1.0	1.0	0.002	3'-SIK3-chr11-116945918-0.002	5'-PRIM2-chr6-57322055-0.002
JUNB--PTP4A1	1	1.0	1.0	0.001	3'-PTP4A1-chr6-63581456-0.001	5'-JUNB-chr19-12791822-0.001
PTP4A1--PHF20	1	1.0	1.0	0.002	3'-PHF20-chr20-35950368-0.002	5'-PTP4A1-chr6-63577540-0.001
RP13-941N14.1--PTP4A1	1	1.0	1.0	0.072	3'-PTP4A1-chr6-63581456-0.001	5'-RP13-941N14.1-chr12-121581264-0.143
ACIN1--PHF3	1	1.0	1.0	0.003	3'-PHF3-chr6-63694634-0.003	5'-ACIN1-chr14-23073156-0.002
PHF3--RIC1	1	1.0	1.0	0.002	3'-RIC1-chr9-5733284-0.001	5'-PHF3-chr6-63714998-0.003
PHF3--PPP1R12A	1	1.0	1.0	0.002	3'-PPP1R12A-chr12-79773922-0.001	5'-PHF3-chr6-63712097-0.003
IBTK--LMBRD1	1	1.0	1.0	0.003	3'-LMBRD1-chr6-69752357-0.002	5'-IBTK-chr6-82247746-0.003
LMBRD1--SLC35F1	1	1.0	1.0	0.024	3'-SLC35F1-chr6-118267189-0.045	5'-LMBRD1-chr6-69796906-0.002
SYNE3--COL19A1	1	1.0	1.0	0.004	3'-COL19A1-chr6-69960617-0.001	5'-SYNE3-chr14-95438133-0.007
TROAP--COL19A1	1	1.0	1.0	0.002	3'-COL19A1-chr6-70102736-0.001	5'-TROAP-chr12-49323354-0.003
KCNQ5--RPL3	1	1.0	1.0	0.0	3'-RPL3-chr22-39315450-0.0	5'-KCNQ5-chr6-72626134-0.0
TARSL2--KCNQ5	1	1.0	1.0	0.004	3'-KCNQ5-chr6-72715525-0.0	5'-TARSL2-chr15-101683014-0.009
EHD4--KCNQ5	1	1.0	1.0	0.001	3'-KCNQ5-chr6-72894251-0.0	5'-EHD4-chr15-41898615-0.002
MADD--KHDC1	1	1.0	1.0	0.014	3'-KHDC1-chr6-73288824-0.013	5'-MADD-chr11-47280583-0.016
DCLRE1C--MYO6	1	1.0	1.0	0.004	3'-MYO6-chr6-75826930-0.001	5'-DCLRE1C-chr10-14931694-0.006
ZPR1--MYO6	1	1.0	1.0	0.002	3'-MYO6-chr6-75845443-0.001	5'-ZPR1-chr11-116775222-0.003
ZDHHC14--MYO6	1	1.0	1.0	0.002	3'-MYO6-chr6-75888621-0.001	5'-ZDHHC14-chr6-157410676-0.002
PIF1--MYO6	1	1.0	1.0	0.003	3'-MYO6-chr6-75895643-0.001	5'-PIF1-chr15-64821708-0.005
GBF1--PHIP	1	1.0	1.0	0.002	3'-PHIP-chr6-78969655-0.001	5'-GBF1-chr10-102305744-0.002
RPS25--IBTK	1	1.0	1.0	0.002	3'-IBTK-chr6-82170449-0.003	5'-RPS25-chr11-119018342-0.0
GPR132--IBTK	1	1.0	1.0	0.007	3'-IBTK-chr6-82210458-0.003	5'-GPR132-chr14-105064393-0.011
DOPEY1--SLC27A1	1	1.0	1.0	0.053	3'-SLC27A1-chr19-17491050-0.1	5'-DOPEY1-chr6-83087709-0.006
PGM3--DNAJC5	1	1.0	1.0	0.008	3'-DNAJC5-chr20-63909145-0.009	5'-PGM3-chr6-83189489-0.007
PGM3--DLEU2	1	1.0	1.0	0.005	3'-DLEU2-chr13-50047749-0.004	5'-PGM3-chr6-83193255-0.007
IPCEF1--ME1	1	1.0	1.0	0.003	3'-ME1-chr6-83228932-0.004	5'-IPCEF1-chr6-154246764-0.001
LARP4B--ME1	1	1.0	1.0	0.003	3'-ME1-chr6-83301613-0.004	5'-LARP4B-chr10-921752-0.002
ME1--MEF2A	1	1.0	1.0	0.003	3'-MEF2A-chr15-99699079-0.001	5'-ME1-chr6-83428482-0.004
RP11-321N4.5--CEP162	1	1.0	1.0	0.009	3'-CEP162-chr6-84186625-0.008	5'-RP11-321N4.5-chr6-85593749-0.009
ENTPD1-AS1--SNX14	1	1.0	1.0	0.009	3'-SNX14-chr6-85550637-0.005	5'-ENTPD1-AS1-chr10-96084325-0.012
RP11-305P22.9--SYNCRIP	1	1.0	1.0	0.019	3'-SYNCRIP-chr6-85641454-0.001	5'-RP11-305P22.9-chr20-63009473-0.037
SNHG5--SYNCRIP	1	1.0	1.0	0.029	3'-SYNCRIP-chr6-85620519-0.001	5'-SNHG5-chr6-85675518-0.056
SYNCRIP--PPIL2	1	1.0	1.0	0.004	3'-PPIL2-chr22-21690397-0.007	5'-SYNCRIP-chr6-85630647-0.001
ZNF625--SYNCRIP	1	1.0	1.0	0.019	3'-SYNCRIP-chr6-85633600-0.001	5'-ZNF625-chr19-12147085-0.037
UNC13D--SYNCRIP	1	1.0	1.0	0.004	3'-SYNCRIP-chr6-85634886-0.001	5'-UNC13D-chr17-75844354-0.007
ZNF292--TMEM168	1	1.0	1.0	0.005	3'-TMEM168-chr7-112764943-0.009	5'-ZNF292-chr6-87219940-0.001
ZNF292--RBM39	1	1.0	1.0	0.001	3'-RBM39-chr20-35725862-0.0	5'-ZNF292-chr6-87169226-0.001
USP45--ZNF292	1	1.0	1.0	0.004	3'-ZNF292-chr6-87235581-0.001	5'-USP45-chr6-99464666-0.006
PTPRA--ZNF292	1	1.0	1.0	0.002	3'-ZNF292-chr6-87260645-0.001	5'-PTPRA-chr20-2958111-0.003
HNRNPL--AKIRIN2	1	1.0	1.0	0.002	3'-AKIRIN2-chr6-87701679-0.002	5'-HNRNPL-chr19-38849940-0.001
AKIRIN2--ZNF207	1	1.0	1.0	0.002	3'-ZNF207-chr17-32368711-0.001	5'-AKIRIN2-chr6-87686333-0.002
AKIRIN2--ACACA	1	1.0	1.0	0.003	3'-ACACA-chr17-37157669-0.003	5'-AKIRIN2-chr6-87691171-0.002
RFC5--RNGTT	1	1.0	1.0	0.003	3'-RNGTT-chr6-88761249-0.002	5'-RFC5-chr12-118028208-0.004
RPAP3--RNGTT	1	1.0	1.0	0.003	3'-RNGTT-chr6-88963598-0.002	5'-RPAP3-chr12-47697720-0.004
PM20D2--ZNF791	1	1.0	1.0	0.009	3'-ZNF791-chr19-12629883-0.006	5'-PM20D2-chr6-89162965-0.012
UBE2J1--KPNB1	1	1.0	1.0	0.001	3'-KPNB1-chr17-47683636-0.001	5'-UBE2J1-chr6-89352713-0.001
NONO--UBE2J1	1	1.0	1.0	0.001	3'-UBE2J1-chr6-89334559-0.001	5'-NONO-chrX-71290645-0.001
CASP8AP2--RRAGD	1	1.0	1.0	0.029	3'-RRAGD-chr6-89394304-0.053	5'-CASP8AP2-chr6-89831245-0.005
RP11-576C2.1--ANKRD6	1	1.0	1.0	0.102	3'-ANKRD6-chr6-89496492-0.143	5'-RP11-576C2.1-chrY-19599831-0.062
RPRD1B--RP3-417O22.3	1	1.0	1.0	0.504	3'-RP3-417O22.3-chr6-96791249-1.0	5'-RPRD1B-chr20-38049422-0.008
LACE1--FBXL4	1	1.0	1.0	0.01	3'-FBXL4-chr6-98935523-0.008	5'-LACE1-chr6-108295195-0.013
HSP90B1--PNISR	1	1.0	1.0	0.001	3'-PNISR-chr6-99404703-0.001	5'-HSP90B1-chr12-103931551-0.0
ASCC3--PNISR	1	1.0	1.0	0.001	3'-PNISR-chr6-99411748-0.001	5'-ASCC3-chr6-100874829-0.001
CRTC3-AS1--CCNC	1	1.0	1.0	0.026	3'-CCNC-chr6-99546475-0.002	5'-CRTC3-AS1-chr15-90692340-0.05
CCNC--EEF2K	1	1.0	1.0	0.006	3'-EEF2K-chr16-22229324-0.011	5'-CCNC-chr6-99568660-0.002
TRAP1--ASCC3	1	1.0	1.0	0.001	3'-ASCC3-chr6-100509668-0.001	5'-TRAP1-chr16-3690873-0.001
