sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CSTF3-AS1:MRPL52,chr11,33161781,+,chr14,22834172,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/87163174/ccs/6185_6595,180,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NUP98:NMI,chr11,3753316,-,chr2,151271732,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/9831391/ccs/7387_9449,1497,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HSD17B12:HNRNPR,chr11,43754121,+,chr1,23341020,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/76940363/ccs/1878_4901,387,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,GPR89A:NIPA2,chr1,145618423,+,chr15,22853212,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/69798113/ccs/3205_5071,347,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ANP32E:FNBP1,chr1,150235733,-,chr9,129994958,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/97192058/ccs/1463_3509,344,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RNH1:DAZAP1,chr11,507113,-,chr19,1417500,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/33031253/ccs/14_1798,205,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FDPS:RPS16,chr1,155312395,+,chr19,39433761,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/118359787/ccs/5810_6833,613,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SEMA4A:AC091729.9,chr1,156161518,+,chr7,1162962,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/119736148/ccs/16_1271,1046,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TRIM22:MRPL47,chr11,5696655,+,chr3,179588995,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/108331206/ccs/4330_5205,654,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FCRL5:OSBPL3,chr1,157549560,-,chr7,24804437,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/165087028/ccs/8055_8844,232,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TMX2:TBXAS1,chr11,57712807,+,chr7,139780740,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/47448850/ccs/9196_14894,264,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FCRLA:TIA1,chr1,161707343,+,chr2,70216994,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/10160439/ccs/8278_10252,192,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,STX5:FAM126A,chr11,62824166,-,chr7,22978448,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/176882434/ccs/645_2065,1078,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SLC3A2:LIX1L,chr11,62856381,+,chr1,145936985,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/117507380/ccs/2001_3724,305,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SLC3A2:PWWP2A,chr11,62871669,+,chr5,160108614,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/16908751/ccs/1201_2197,466,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FBXO42:BTRC,chr1,16352255,-,chr10,101461981,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/105580037/ccs/2365_2900,243,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SF1:B2M,chr11,64776498,-,chr15,44717607,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/33163167/ccs/528_1721,590,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SF1:SRSF11,chr11,64776498,-,chr1,70232268,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/178061418/ccs/4173_5371,354,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SLC25A45:CHI3L2,chr11,65381915,-,chr1,111230742,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/156108419/ccs/3331_4907,144,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CMB9-22P13.1:SMEK2,chr11,65455581,+,chr2,55558968,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/176228860/ccs/12437_13558,276,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SIPA1:KIAA0232,chr11,65638182,+,chr4,6824185,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/60818515/ccs/4492_5708,139,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CFL1:D2HGDH,chr11,65858097,-,chr2,241755849,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/76743692/ccs/7919_9381,137,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PACS1:ECI1,chr11,66216775,+,chr16,2240145,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/37423753/ccs/16_928,608,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RBM14:TCF12,chr11,66617057,+,chr15,56919892,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/158794504/ccs/1859_4240,481,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DEAF1:KIAA0922,chr11,678694,-,chr4,153626147,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/179307470/ccs/5229_7468,1281,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SFT2D2:EHBP1,chr1,168226142,+,chr2,62706897,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/126484992/ccs/1263_1745,164,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-660L16.2:KIF2C,chr11,71448885,+,chr1,44766826,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/31918543/ccs/6730_7378,362,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FCHSD2:NCOA7,chr11,72984088,-,chr6,125815291,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/52496338/ccs/6328_7598,947,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FCHSD2:SPCS3,chr11,73140031,-,chr4,176322170,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/155191792/ccs/5865_6566,229,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TALDO1:RP11-58E21.3,chr11,747578,+,chr14,50011026,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/36569786/ccs/1577_2099,206,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FAM129A:TAF2,chr1,184884633,-,chr8,119732186,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/145164846/ccs/2667_3591,746,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RPL27A:NVL,chr11,8684892,+,chr1,224268133,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/5440557/ccs/3926_5141,393,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CAPZB:FAM13A,chr1,19378540,-,chr4,88906462,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/126617950/ccs/2318_3589,455,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FAM76B:GNAS,chr11,95790156,-,chr20,58895612,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/132449088/ccs/6755_8440,257,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MTMR2:TMA16,chr11,95836148,-,chr4,163507033,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/46399548/ccs/16_1043,507,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HP1BP3:HMGB3,chr1,20787195,-,chrX,150985595,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/125239709/ccs/834_1671,166,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DRAM1:ZNF287,chr12,101914232,+,chr17,16553426,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/142737448/ccs/5913_6956,670,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,C12orf75:ASB1,chr12,105348626,+,chr2,238433549,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/104137059/ccs/2992_4581,166,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,C12orf75:NEK1,chr12,105348626,+,chr4,169438259,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/123144538/ccs/7055_7977,306,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-689B22.2:EIF3E,chr12,108636455,+,chr8,108203503,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/155714060/ccs/8381_9165,312,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CORO1C:B2M,chr12,108731429,-,chr15,44715423,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/160827962/ccs/9268_10356,143,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CORO1C:MCEE,chr12,108731429,-,chr2,71124543,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/129040753/ccs/6299_7272,144,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ARPC3:RAB10,chr12,110436665,-,chr2,26098662,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/63768858/ccs/1654_2928,388,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PTPN11:GID8,chr12,112419125,+,chr20,62941491,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/95750344/ccs/3265_4967,232,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,OAS3:MTHFS,chr12,112938707,+,chr15,79845442,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/162334068/ccs/5521_6339,364,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,OAS3:JTB,chr12,112944651,+,chr1,153975905,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/11469187/ccs/6536_7779,721,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RAB35:AP006621.5,chr12,120103826,-,chr11,783530,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/104138741/ccs/6540_7351,368,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,C12orf43:RAD51C,chr12,121016330,-,chr17,58724040,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/155191536/ccs/1945_2540,210,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,KNTC1:DCPS,chr12,122539754,+,chr11,126331405,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/159451615/ccs/621_2090,643,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SETD8:MZB1,chr12,123384208,+,chr5,139388131,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/102434188/ccs/6708_7387,161,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NCOR2:TAF1D,chr12,124378237,-,chr11,93730447,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/94570000/ccs/695_1314,320,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NCOR2:RP11-108K14.8,chr12,124567308,-,chr10,133395713,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/118622434/ccs/5825_7104,252,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SFSWAP:EBLN3,chr12,131711447,+,chr9,37086668,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/22939297/ccs/6321_7962,420,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZNF605:PDS5B,chr12,132945621,-,chr13,32745977,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/113248170/ccs/4863_6509,276,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ATF7IP:EAF2,chr12,14365827,+,chr3,121844453,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/151783032/ccs/5112_5976,193,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,WBP11:SEC31A,chr12,14803352,-,chr4,82829058,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/95488571/ccs/16_591,178,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,USP48:WDR34,chr1,21782824,-,chr9,128640939,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/141101622/ccs/5357_7638,322,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,C2CD5:ZFP64,chr12,22459492,-,chr20,52164757,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/81660476/ccs/13_3039,793,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-444D3.1:CDK12,chr12,24213343,-,chr17,39564760,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/93127476/ccs/10698_11825,199,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FGFR1OP2:XRN1,chr12,26938710,+,chr3,142432893,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/29884428/ccs/6749_8580,248,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,GALNT2:ST7,chr1,230265367,+,chr7,117229762,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/73139709/ccs/4146_6106,1570,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,BICD1:MIER1,chr12,32107544,+,chr1,66971655,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/128450882/ccs/4759_6280,778,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,BICD1:KLHDC3,chr12,32107544,+,chr6,43020667,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/156895620/ccs/8133_9622,807,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RER1:AGPS,chr1,2391958,+,chr2,177493148,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/77006308/ccs/5913_8138,183,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CCND2:SRSF1,chr12,4288990,+,chr17,58005041,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/149880994/ccs/827_2163,663,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HNRNPU:UBC,chr1,244863674,-,chr12,124913774,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/125372653/ccs/4112_7155,866,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SLC38A1:ACTG1,chr12,46268865,-,chr17,81512360,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/137758467/ccs/9601_11733,234,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZNF496:RPL30,chr1,247329189,-,chr8,98041850,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/26741370/ccs/8396_9462,886,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CLIC4:PSMB1,chr1,24745625,+,chr6,170549113,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/113836044/ccs/13_1064,287,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CERS5:CIRH1A,chr12,50167101,-,chr16,69168821,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/59705401/ccs/1306_1895,281,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CERS5:ZNF207,chr12,50167101,-,chr17,32369295,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/31588801/ccs/6239_7484,287,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,BIN2:LGALS4,chr12,51302686,-,chr19,38806595,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/121963235/ccs/1803_3037,409,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-644F5.10:SNHG12,chr12,55719223,+,chr1,28580646,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/30082660/ccs/809_1694,478,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-977G19.10:C6orf62,chr12,56314851,-,chr6,24708911,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/172163504/ccs/7619_9270,481,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ATP5B:CLPTM1L,chr12,56645837,-,chr5,1318453,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/23658959/ccs/6207_7043,201,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PRIM1:EWSR1,chr12,56738434,-,chr22,29292137,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/48825759/ccs/2880_5518,1256,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TMEM194A:FNBP1,chr12,57070674,-,chr9,129994958,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/105710406/ccs/1455_2192,544,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TBK1:C19orf24,chr12,64467082,+,chr19,1277183,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/106563257/ccs/6129_7433,681,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HMGN2:ACTB,chr1,26472627,+,chr7,5529663,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/138151165/ccs/3751_5694,166,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CHD4:RABGGTB,chr12,6594459,-,chr1,75789159,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/33424923/ccs/8396_12174,2493,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IRAK3:ANKZF1,chr12,66189432,+,chr2,219235708,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/156303540/ccs/7144_8107,330,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RAP1B:RPRD1B,chr12,68657217,+,chr20,38089726,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/164825247/ccs/16_3556,770,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TPI1:IGLV2-14,chr12,6867681,+,chr22,22758904,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/115213796/ccs/3803_4860,202,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CPSF6:CNPPD1,chr12,69253154,+,chr2,219176847,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/31656070/ccs/6371_8829,469,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CPSF6:H2AFX,chr12,69262562,+,chr11,119094261,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/87624517/ccs/16_2216,1764,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CPSF6:NT5DC1,chr12,69262562,+,chr6,116243909,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/53805245/ccs/5175_7333,1790,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CPSF6:PNISR,chr12,69262562,+,chr6,99400311,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/104204852/ccs/1296_3472,1781,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,EMG1:RPARP-AS1,chr12,6971091,+,chr10,102450187,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/154338867/ccs/4045_5432,232,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,C1RL:EXTL2,chr12,7109110,-,chr1,100877903,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/117899633/ccs/2734_3937,175,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,OSBPL8:GNAS,chr12,76559397,-,chr20,58895612,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/35981437/ccs/5568_7459,471,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PPP1R12A:TLR10,chr12,79872808,-,chr4,38775652,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/139003677/ccs/10227_11735,623,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RCC1:RNF126,chr1,28508905,+,chr19,650296,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/100992388/ccs/5692_6764,203,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TAF12:UBE2K,chr1,28642992,-,chr4,39774834,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/167577445/ccs/9151_9856,147,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NDUFA12:HOXB-AS1,chr12,95002806,-,chr17,48545495,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/27919226/ccs/11168_12006,185,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CD69:CHD9,chr12,9755062,-,chr16,53155926,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/32047549/ccs/16_2754,521,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LAPTM5:IFITM2,chr1,30742456,-,chr11,314922,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/126813828/ccs/5002_5671,264,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LAPTM5:RP11-108K14.8,chr1,30757659,-,chr10,133395713,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/98239220/ccs/8179_9731,244,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ARHGEF7:CYSTM1,chr13,111205373,+,chr5,140194446,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/141886277/ccs/2752_3381,186,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PSPC1:PSMB1,chr13,19772242,-,chr6,170549113,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/29492051/ccs/1405_3086,915,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,KPNA6:ETFB,chr1,32108134,+,chr19,51354308,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/80611493/ccs/6653_7602,143,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SKA3:RCC2,chr13,21176375,-,chr1,17416646,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/172950695/ccs/829_4122,226,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZDHHC20:GDI2,chr13,21459054,-,chr10,5800705,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/3277934/ccs/16_2477,332,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PARP4:SPATA5,chr13,24512706,-,chr4,123256016,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/106760900/ccs/9061_9576,132,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NUPL1:BTRC,chr13,25301880,+,chr10,101479368,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/146801991/ccs/16_3055,303,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RBBP4:CSNK1A1,chr1,32652061,+,chr5,149525171,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/70844763/ccs/13_1351,314,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LINC00426:DOCK2,chr13,30363161,-,chr5,169708169,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/108332045/ccs/4428_5811,677,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RFC3:HIPK3,chr13,33831354,+,chr11,33328510,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/132974046/ccs/6698_7787,887,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,EXOSC8:LPCAT3,chr13,37004561,+,chr12,6983539,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/127075897/ccs/2297_4268,309,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ELF1:ACAT2,chr13,41019228,-,chr6,159762919,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/102172392/ccs/2542_3942,142,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LINC01055:HK2,chr13,45701027,-,chr2,74877166,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/78644791/ccs/1788_6303,177,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LCP1:DCUN1D1,chr13,46182111,-,chr3,182965753,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/92538664/ccs/5758_8475,148,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LPAR6:EXOC3,chr13,48412421,-,chr5,464290,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/153618134/ccs/1364_3137,746,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FNDC3A:DENND1B,chr13,48976917,+,chr1,197674169,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/63702823/ccs/5484_6755,308,PotentialTransSplicing,-
