#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
AC113189.5--CSNK1D	1	AC113189.5	1155	chr17:7583918:-	CSNK1D	10008	chr17:82265796:-	ONLY_REF_SPLICE	m64020e_230609_061545/77137765/ccs	0.208	["INTRACHROMOSOMAL[chr17:74.65Mb]"]	0.208	1.0	True
AGPAT5--UBB	1	AGPAT5	1531	chr8:6708887:+	UBB	19107	chr17:16381902:+	ONLY_REF_SPLICE	m64020e_230609_061545/37161616/ccs	0.208	["INTERCHROMOSOMAL[chr8--chr17]"]	0.208	1.0	True
AC116366.5--PIP4K2A	1	AC116366.5	1433	chr5:132426282:-	PIP4K2A	16151	chr10:22591781:-	ONLY_REF_SPLICE	m64020e_230609_061545/167444977/ccs	0.208	["INTERCHROMOSOMAL[chr5--chr10]"]	0.208	1.0	True
ACN9--EIF3E	1	ACN9	2308	chr7:97117897:+	EIF3E	31144	chr8:108203503:-	ONLY_REF_SPLICE	m64020e_230609_061545/13173023/ccs	0.208	["INTERCHROMOSOMAL[chr7--chr8]"]	0.208	1.0	True
ACTR2--FAM168B	1	ACTR2	1205	chr2:65227957:+	FAM168B	19029	chr2:131082657:-	ONLY_REF_SPLICE	m64020e_230609_061545/12585601/ccs	0.208	["INTRACHROMOSOMAL[chr2:65.78Mb]"]	0.208	1.0	True
ACYP1--POU2AF1	1	ACYP1	1274	chr14:75069210:-	POU2AF1	27296	chr11:111358918:-	ONLY_REF_SPLICE	m64020e_230609_061545/155582788/ccs	0.208	["INTERCHROMOSOMAL[chr14--chr11]"]	0.208	1.0	True
ADAM9--MCEE	1	ADAM9	16676	chr8:39055772:+	MCEE	37047	chr2:71110122:-	ONLY_REF_SPLICE	m64020e_230609_061545/92669084/ccs	0.208	["INTERCHROMOSOMAL[chr8--chr2]"]	0.208	1.0	True
AFF1--CCDC109B	1	AFF1	6061	chr4:87007424:+	CCDC109B	42532	chr4:109682582:+	ONLY_REF_SPLICE	m64020e_230609_061545/50725014/ccs	0.208	["INTRACHROMOSOMAL[chr4:22.42Mb]"]	0.208	1.0	True
AFF1--UBE2D2	1	AFF1	3385	chr4:86948571:+	UBE2D2	39400	chr5:139600372:+	ONLY_REF_SPLICE	m64020e_230609_061545/132187899/ccs	0.208	["INTERCHROMOSOMAL[chr4--chr5]"]	0.208	1.0	True
AFG3L1P--FANCA	1	AFG3L1P	1180	chr16:89972765:+	FANCA	38065	chr16:89784964:-	ONLY_REF_SPLICE	m64020e_230609_061545/9502956/ccs	0.208	["INTRACHROMOSOMAL[chr16:0.16Mb]"]	0.208	1.0	True
AFG3L1P--LIG4	1	AFG3L1P	2378	chr16:89977802:+	LIG4	26472	chr13:108214610:-	ONLY_REF_SPLICE	m64020e_230609_061545/159845178/ccs	0.208	["INTERCHROMOSOMAL[chr16--chr13]"]	0.208	1.0	True
AFG3L2--IL2RG	1	AFG3L2	3189	chr18:12370849:-	IL2RG	25119	chrX:71111050:-	ONLY_REF_SPLICE	m64020e_230609_061545/167512353/ccs	0.208	["INTERCHROMOSOMAL[chr18--chrX]"]	0.208	1.0	True
ATP11B--CCDC50	1	ATP11B	1287	chr3:182793786:+	CCDC50	44602	chr3:191357088:+	ONLY_REF_SPLICE	m64020e_230609_061545/165806830/ccs	0.208	["INTRACHROMOSOMAL[chr3:8.41Mb]"]	0.208	1.0	True
B3GNTL1--TFDP1	1	B3GNTL1	14863	chr17:82956695:-	TFDP1	27181	chr13:113610996:+	ONLY_REF_SPLICE	m64020e_230609_061545/97192455/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr13]"]	0.208	1.0	True
CD52--PDHA1	1	CD52	1115	chr1:26318071:+	PDHA1	9482	chrX:19349312:+	ONLY_REF_SPLICE	m64020e_230609_061545/37552299/ccs	0.208	["INTERCHROMOSOMAL[chr1--chrX]"]	0.208	1.0	True
CARD8--FDFT1	1	CARD8	2511	chr19:48249523:-	FDFT1	44227	chr8:11821750:+	ONLY_REF_SPLICE	m64020e_230609_061545/119079963/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr8]"]	0.208	1.0	True
C1orf186--GGNBP2	1	C1orf186	2329	chr1:206052001:+	GGNBP2	21987	chr17:36557083:+	ONLY_REF_SPLICE	m64020e_230609_061545/50660701/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr17]"]	0.208	1.0	True
C5orf42--RP11-632K20.7	1	C5orf42	52153	chr5:37122430:-	RP11-632K20.7	63428	chr15:32533368:-	ONLY_REF_SPLICE	m64020e_230609_061545/39518540/ccs	0.208	["INTERCHROMOSOMAL[chr5--chr15]"]	0.208	1.0	True
C8orf59--ANP32B	1	C8orf59	4036	chr8:85217386:-	ANP32B	12001	chr9:97994631:+	ONLY_REF_SPLICE	m64020e_230609_061545/126287943/ccs	0.208	["INTERCHROMOSOMAL[chr8--chr9]"]	0.208	1.0	True
C9orf142--EIF4G3	1	C9orf142	1557	chr9:136992974:+	EIF4G3	23817	chr1:20950111:-	ONLY_REF_SPLICE	m64020e_230609_061545/129697690/ccs	0.208	["INTERCHROMOSOMAL[chr9--chr1]"]	0.208	1.0	True
CACNB4--PRPF40A	1	CACNB4	1750	chr2:152098330:-	PRPF40A	35389	chr2:152694622:-	ONLY_REF_SPLICE	m64020e_230609_061545/98567397/ccs	0.208	["DEEPEST2019","INTRACHROMOSOMAL[chr2:0.55Mb]"]	0.208	1.0	True
CALCOCO2--ALDH3A2	1	CALCOCO2	15023	chr17:48856187:+	ALDH3A2	40959	chr17:19675558:+	ONLY_REF_SPLICE	m64020e_230609_061545/146934172/ccs	0.208	["INTRACHROMOSOMAL[chr17:29.15Mb]"]	0.208	1.0	True
CAMK2D--MAGOHB	1	CAMK2D	23227	chr4:113460147:-	MAGOHB	35534	chr12:10610680:-	ONLY_REF_SPLICE	m64020e_230609_061545/159383855/ccs	0.208	["INTERCHROMOSOMAL[chr4--chr12]"]	0.208	1.0	True
CAMKMT--LRPPRC	1	CAMKMT	1196	chr2:44362145:+	LRPPRC	36305	chr2:43963706:-	ONLY_REF_SPLICE	m64020e_230609_061545/89589330/ccs	0.208	["INTRACHROMOSOMAL[chr2:0.37Mb]"]	0.208	1.0	True
CAPS2--METAP1	1	CAPS2	4432	chr12:75371079:-	METAP1	48276	chr4:99048733:+	ONLY_REF_SPLICE	m64020e_230609_061545/103351496/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr4]"]	0.208	1.0	True
CAPZA2--TMCO1	1	CAPZA2	3371	chr7:116862650:+	TMCO1	31936	chr1:165759584:-	ONLY_REF_SPLICE	m64020e_230609_061545/16713174/ccs	0.208	["INTERCHROMOSOMAL[chr7--chr1]"]	0.208	1.0	True
CARD8--PNISR	1	CARD8	2511	chr19:48249523:-	PNISR	49923	chr6:99402710:-	ONLY_REF_SPLICE	m64020e_230609_061545/75172215/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr6]"]	0.208	1.0	True
C17orf62--SEC24A	1	C17orf62	1350	chr17:82450480:-	SEC24A	15095	chr5:134666823:+	ONLY_REF_SPLICE	m64020e_230609_061545/20318895/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr5]"]	0.208	1.0	True
CARF--EBI3	1	CARF	5285	chr2:202934599:+	EBI3	33158	chr19:4233129:+	ONLY_REF_SPLICE	m64020e_230609_061545/118294268/ccs	0.208	["INTERCHROMOSOMAL[chr2--chr19]"]	0.208	1.0	True
CARKD--AXIN1	1	CARKD	7664	chr13:110635588:+	AXIN1	17794	chr16:314683:-	ONLY_REF_SPLICE	m64020e_230609_061545/67700981/ccs	0.208	["INTERCHROMOSOMAL[chr13--chr16]"]	0.208	1.0	True
CASP3--NFE2L2	1	CASP3	7790	chr4:184631037:-	NFE2L2	25583	chr2:177234271:-	ONLY_REF_SPLICE	m64020e_230609_061545/110954710/ccs	0.208	["INTERCHROMOSOMAL[chr4--chr2]"]	0.208	1.0	True
CAST--ZMYM2	1	CAST	21755	chr5:96737947:+	ZMYM2	66816	chr13:20031319:+	ONLY_REF_SPLICE	m64020e_230609_061545/65538730/ccs	0.208	["INTERCHROMOSOMAL[chr5--chr13]"]	0.208	1.0	True
CCDC109B--MARCH5	1	CCDC109B	1232	chr4:109560436:+	MARCH5	20935	chr10:92340673:+	ONLY_REF_SPLICE	m64020e_230609_061545/30935080/ccs	0.208	["INTERCHROMOSOMAL[chr4--chr10]"]	0.208	1.0	True
CCDC12--RGS10	1	CCDC12	3571	chr3:46976637:-	RGS10	21163	chr10:119500259:-	ONLY_REF_SPLICE	m64020e_230609_061545/130417794/ccs	0.208	["INTERCHROMOSOMAL[chr3--chr10]"]	0.208	1.0	True
CCDC14--MIB1	1	CCDC14	1265	chr3:123961144:-	MIB1	37877	chr18:21815616:+	ONLY_REF_SPLICE	m64020e_230609_061545/90375703/ccs	0.208	["INTERCHROMOSOMAL[chr3--chr18]"]	0.208	1.0	True
CCDC58--RTCB	1	CCDC58	4397	chr3:122368176:-	RTCB	25270	chr22:32388099:-	ONLY_REF_SPLICE	m64020e_230609_061545/172624408/ccs	0.208	["INTERCHROMOSOMAL[chr3--chr22]"]	0.208	1.0	True
CCL3--ICMT	1	CCL3	1987	chr17:36089183:-	ICMT	8244	chr1:6233643:-	ONLY_REF_SPLICE	m64020e_230609_061545/93718547/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr1]"]	0.208	1.0	True
CD101--SGMS1	1	CD101	1111	chr1:117001860:+	SGMS1	27259	chr10:50344345:-	ONLY_REF_SPLICE	m64020e_230609_061545/55837443/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr10]"]	0.208	1.0	True
C17orf89--TYSND1	1	C17orf89	1440	chr17:81239678:+	TYSND1	11053	chr10:70140141:-	ONLY_REF_SPLICE	m64020e_230609_061545/62785742/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr10]"]	0.208	1.0	True
C15orf39--SH3GL1	1	C15orf39	3572	chr15:75202059:+	SH3GL1	19351	chr19:4366994:-	ONLY_REF_SPLICE	m64020e_230609_061545/43386046/ccs	0.208	["INTERCHROMOSOMAL[chr15--chr19]"]	0.208	1.0	True
B4GALT1--ARGLU1	1	B4GALT1	2835	chr9:33135189:-	ARGLU1	18591	chr13:106557131:-	ONLY_REF_SPLICE	m64020e_230609_061545/168036107/ccs	0.208	["INTERCHROMOSOMAL[chr9--chr13]"]	0.208	1.0	True
BET1--CALU	1	BET1	1185	chr7:94004198:-	CALU	23447	chr7:128767456:+	ONLY_REF_SPLICE	m64020e_230609_061545/81201472/ccs	0.208	["INTRACHROMOSOMAL[chr7:34.73Mb]"]	0.208	1.0	True
B4GALT1--HELQ	1	B4GALT1	1599	chr9:33166758:-	HELQ	17392	chr4:83448961:-	ONLY_REF_SPLICE	m64020e_230609_061545/41484314/ccs	0.208	["INTERCHROMOSOMAL[chr9--chr4]"]	0.208	1.0	True
B4GALT1--ZCCHC7	1	B4GALT1	1599	chr9:33166758:-	ZCCHC7	28655	chr9:37349357:+	ONLY_REF_SPLICE	m64020e_230609_061545/40896609/ccs	0.208	["INTRACHROMOSOMAL[chr9:3.95Mb]"]	0.208	1.0	True
BABAM1--PRKCSH	1	BABAM1	1178	chr19:17267527:+	PRKCSH	22567	chr19:11448540:+	ONLY_REF_SPLICE	m64020e_230609_061545/92605214/ccs	0.208	["INTRACHROMOSOMAL[chr19:5.82Mb]"]	0.208	1.0	True
BANP--ENO3	1	BANP	3272	chr16:87951515:+	ENO3	40525	chr17:4951828:+	ONLY_REF_SPLICE	m64020e_230609_061545/147719658/ccs	0.208	["INTERCHROMOSOMAL[chr16--chr17]"]	0.208	1.0	True
BARD1--XRCC5	1	BARD1	1300	chr2:214809412:-	XRCC5	38753	chr2:216160068:+	ONLY_REF_SPLICE	m64020e_230609_061545/31129642/ccs	0.208	["INTRACHROMOSOMAL[chr2:1.30Mb]"]	0.208	1.0	True
BASP1--ASXL1	1	BASP1	5243	chr5:17217810:+	ASXL1	14343	chr20:32366384:+	ONLY_REF_SPLICE	m64020e_230609_061545/21891187/ccs	0.208	["INTERCHROMOSOMAL[chr5--chr20]"]	0.208	1.0	True
BBC3--IGF2BP3	1	BBC3	2518	chr19:47230929:-	IGF2BP3	13074	chr7:23468542:-	ONLY_REF_SPLICE	m64020e_230609_061545/63047376/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr7]"]	0.208	1.0	True
BBC3--MYO1C	1	BBC3	2518	chr19:47230929:-	MYO1C	16791	chr17:1484303:-	ONLY_REF_SPLICE	m64020e_230609_061545/106497123/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr17]"]	0.208	1.0	True
BCAS3--MAPKAP1	1	BCAS3	37888	chr17:61084564:+	MAPKAP1	61983	chr9:125672643:-	ONLY_REF_SPLICE	m64020e_230609_061545/117705507/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr9]"]	0.208	1.0	True
BCCIP--CCT4	1	BCCIP	7586	chr10:125833946:+	CCT4	25536	chr2:61872588:-	ONLY_REF_SPLICE	m64020e_230609_061545/68486141/ccs	0.208	["INTERCHROMOSOMAL[chr10--chr2]"]	0.208	1.0	True
BIN2--MLH1	1	BIN2	7411	chr12:51302020:-	MLH1	38773	chr3:37047519:+	ONLY_REF_SPLICE	m64020e_230609_061545/126224754/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr3]"]	0.208	1.0	True
C12orf76--NCL	1	C12orf76	9880	chr12:110048363:-	NCL	29703	chr2:231456136:-	ONLY_REF_SPLICE	m64020e_230609_061545/95357071/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr2]"]	0.208	1.0	True
BLK--PRPF4B	1	BLK	10208	chr8:11554889:+	PRPF4B	22007	chr6:4031559:+	ONLY_REF_SPLICE	m64020e_230609_061545/145360253/ccs	0.208	["INTERCHROMOSOMAL[chr8--chr6]"]	0.208	1.0	True
BMPR2--ABI2	1	BMPR2	1615	chr2:202377550:+	ABI2	37413	chr2:203380208:+	ONLY_REF_SPLICE	m64020e_230609_061545/144835645/ccs	0.208	["INTRACHROMOSOMAL[chr2:0.76Mb]"]	0.208	1.0	True
BORA--ATP5A1	1	BORA	2345	chr13:72729093:+	ATP5A1	20067	chr18:46095131:-	ONLY_REF_SPLICE	m64020e_230609_061545/15140833/ccs	0.208	["INTERCHROMOSOMAL[chr13--chr18]"]	0.208	1.0	True
BRAT1--EIF3B	1	BRAT1	2385	chr7:2554305:-	EIF3B	21134	chr7:2366317:+	ONLY_REF_SPLICE	m64020e_230609_061545/83102357/ccs	0.208	["INTRACHROMOSOMAL[chr7:0.16Mb]"]	0.208	1.0	True
BSG--PNP	1	BSG	2393	chr19:572701:+	PNP	20115	chr14:20476384:+	ONLY_REF_SPLICE	m64020e_230609_061545/64225484/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr14]"]	0.208	1.0	True
BTAF1--RAB7A	1	BTAF1	1322	chr10:91924090:+	RAB7A	47833	chr3:128813327:+	ONLY_REF_SPLICE	m64020e_230609_061545/117375353/ccs	0.208	["INTERCHROMOSOMAL[chr10--chr3]"]	0.208	1.0	True
BTF3--ACAA2	1	BTF3	1795	chr5:73499202:+	ACAA2	13703	chr18:49797594:-	ONLY_REF_SPLICE	m64020e_230609_061545/79432390/ccs	0.208	["INTERCHROMOSOMAL[chr5--chr18]"]	0.208	1.0	True
BTF3L4--CDC42	1	BTF3L4	4194	chr1:52064938:+	CDC42	18583	chr1:22078429:+	ONLY_REF_SPLICE	m64020e_230609_061545/46530587/ccs	0.208	["INTRACHROMOSOMAL[chr1:29.96Mb]"]	0.208	1.0	True
BUB3--MRPS12	1	BUB3	1209	chr10:123154485:+	MRPS12	17723	chr19:38931276:+	ONLY_REF_SPLICE	m64020e_230609_061545/133431490/ccs	0.208	["INTERCHROMOSOMAL[chr10--chr19]"]	0.208	1.0	True
C10orf11--DNA2	1	C10orf11	2403	chr10:75438494:+	DNA2	32421	chr10:68470163:-	ONLY_REF_SPLICE	m64020e_230609_061545/88342702/ccs	0.208	["INTRACHROMOSOMAL[chr10:6.96Mb]"]	0.208	1.0	True
EGR2--RUFY2	1	EGR2	9187	chr10:62815861:-	RUFY2	18376	chr10:68401737:-	ONLY_REF_SPLICE	m64020e_230609_061545/147457475/ccs	0.208	["INTRACHROMOSOMAL[chr10:5.42Mb]"]	0.208	1.0	True
EIF1--STAT2	1	EIF1	1185	chr17:41689069:+	STAT2	12303	chr12:56351190:-	ONLY_REF_SPLICE	m64020e_230609_061545/110494438/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr12]"]	0.208	1.0	True
EIF2AK2--BUB3	1	EIF2AK2	12755	chr2:37122506:-	BUB3	29332	chr10:123154918:+	ONLY_REF_SPLICE	m64020e_230609_061545/7801028/ccs	0.208	["INTERCHROMOSOMAL[chr2--chr10]"]	0.208	1.0	True
LCP1--HELLS	1	LCP1	17869	chr13:46144442:-	HELLS	42309	chr10:94581326:+	ONLY_REF_SPLICE	m64020e_230609_061545/123341138/ccs	0.208	["INTERCHROMOSOMAL[chr13--chr10]"]	0.208	1.0	True
KIF20B--CRIM1	1	KIF20B	1071	chr10:89701680:+	CRIM1	44140	chr2:36441258:+	ONLY_REF_SPLICE	m64020e_230609_061545/158205329/ccs	0.208	["INTERCHROMOSOMAL[chr10--chr2]"]	0.208	1.0	True
KLHL6--CCDC50	1	KLHL6	1329	chr3:183555361:-	CCDC50	31584	chr3:191389496:+	ONLY_REF_SPLICE	m64020e_230609_061545/126025806/ccs	0.208	["INTRACHROMOSOMAL[chr3:7.77Mb]"]	0.208	1.0	True
KPNA1--DYNLRB1	1	KPNA1	1189	chr3:122514757:-	DYNLRB1	27508	chr20:34526268:+	ONLY_REF_SPLICE	m64020e_230609_061545/81332895/ccs	0.208	["INTERCHROMOSOMAL[chr3--chr20]"]	0.208	1.0	True
KPNA3--TXNDC5	1	KPNA3	1484	chr13:49792438:-	TXNDC5	21135	chr6:7904723:-	ONLY_REF_SPLICE	m64020e_230609_061545/1444628/ccs	0.208	["INTERCHROMOSOMAL[chr13--chr6]"]	0.208	1.0	True
KRAS--DIAPH3	1	KRAS	2308	chr12:25245274:-	DIAPH3	19737	chr13:60112186:-	ONLY_REF_SPLICE	m64020e_230609_061545/129303894/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr13]"]	0.208	1.0	True
KYNU--MARCH7	1	KYNU	1239	chr2:142877736:+	MARCH7	45878	chr2:159729009:+	ONLY_REF_SPLICE	m64020e_230609_061545/149488271/ccs	0.208	["INTRACHROMOSOMAL[chr2:16.66Mb]"]	0.208	1.0	True
LAMTOR1--UBE2D2	1	LAMTOR1	4264	chr11:72098289:-	UBE2D2	15386	chr5:139600372:+	ONLY_REF_SPLICE	m64020e_230609_061545/166855154/ccs	0.208	["INTERCHROMOSOMAL[chr11--chr5]"]	0.208	1.0	True
LAPTM5--AL122127.25	1	LAPTM5	1162	chr1:30757659:-	AL122127.25	16965	chr14:105896476:+	ONLY_REF_SPLICE	m64020e_230609_061545/15272275/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr14]"]	0.208	1.0	True
LAPTM5--APOL3	1	LAPTM5	1162	chr1:30757659:-	APOL3	27258	chr22:36145599:-	ONLY_REF_SPLICE	m64020e_230609_061545/138414386/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr22]"]	0.208	1.0	True
LCORL--SCART1	1	LCORL	1279	chr4:18021598:-	SCART1	31870	chr10:133467198:+	ONLY_REF_SPLICE	m64020e_230609_061545/127992895/ccs	0.208	["INTERCHROMOSOMAL[chr4--chr10]"]	0.208	1.0	True
LCP1--SPPL2A	1	LCP1	21106	chr13:46134127:-	SPPL2A	39590	chr15:50725323:-	ONLY_REF_SPLICE	m64020e_230609_061545/56623192/ccs	0.208	["INTERCHROMOSOMAL[chr13--chr15]"]	0.208	1.0	True
KIAA0922--SHMT1	1	KIAA0922	2980	chr4:153473888:+	SHMT1	46093	chr17:18348440:-	ONLY_REF_SPLICE	m64020e_230609_061545/48236284/ccs	0.208	["INTERCHROMOSOMAL[chr4--chr17]"]	0.208	1.0	True
LEO1--PSMD2	1	LEO1	5075	chr15:51960639:-	PSMD2	26079	chr3:184307890:+	ONLY_REF_SPLICE	m64020e_230609_061545/152570384/ccs	0.208	["INTERCHROMOSOMAL[chr15--chr3]"]	0.208	1.0	True
LEPROTL1--RBPMS	1	LEPROTL1	3754	chr8:30104486:+	RBPMS	26899	chr8:30474779:+	ONLY_REF_SPLICE	m64020e_230609_061545/93389195/ccs	0.208	["TCGA_StarF2019","INTRACHROMOSOMAL[chr8:0.21Mb]"]	0.208	1.0	True
LHFPL3-AS1--CHCHD3	1	LHFPL3-AS1	14644	chr7:104744050:-	CHCHD3	20270	chr7:133070229:-	ONLY_REF_SPLICE	m64020e_230609_061545/35260832/ccs	0.208	["INTRACHROMOSOMAL[chr7:27.98Mb]"]	0.208	1.0	True
LINC-PINT--AL122127.25	1	LINC-PINT	3457	chr7:131107720:-	AL122127.25	21714	chr14:105895983:+	ONLY_REF_SPLICE	m64020e_230609_061545/123472695/ccs	0.208	["INTERCHROMOSOMAL[chr7--chr14]"]	0.208	1.0	True
LINC-PINT--PCMT1	1	LINC-PINT	3457	chr7:131107720:-	PCMT1	22149	chr6:149771162:+	ONLY_REF_SPLICE	m64020e_230609_061545/168362475/ccs	0.208	["INTERCHROMOSOMAL[chr7--chr6]"]	0.208	1.0	True
LINC-PINT--UBC	1	LINC-PINT	3457	chr7:131107720:-	UBC	21990	chr12:124913774:-	ONLY_REF_SPLICE	m64020e_230609_061545/86051421/ccs	0.208	["INTERCHROMOSOMAL[chr7--chr12]"]	0.208	1.0	True
LINC00662--RABGGTB	1	LINC00662	1941	chr19:27793000:-	RABGGTB	24744	chr1:75787497:+	ONLY_REF_SPLICE	m64020e_230609_061545/104727602/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr1]"]	0.208	1.0	True
LINC01021--PHF11	1	LINC01021	1228	chr5:27472519:+	PHF11	22791	chr13:49524085:+	ONLY_REF_SPLICE	m64020e_230609_061545/67438404/ccs	0.208	["INTERCHROMOSOMAL[chr5--chr13]"]	0.208	1.0	True
LINC01278--GOLGA8B	1	LINC01278	1240	chrX:63560832:-	GOLGA8B	33951	chr15:34532962:-	ONLY_REF_SPLICE	m64020e_230609_061545/89262866/ccs	0.208	["INTERCHROMOSOMAL[chrX--chr15]"]	0.208	1.0	True
LINC01588--OSBPL9	1	LINC01588	8783	chr14:49992256:-	OSBPL9	41418	chr1:51781164:+	ONLY_REF_SPLICE	m64020e_230609_061545/57804606/ccs	0.208	["INTERCHROMOSOMAL[chr14--chr1]"]	0.208	1.0	True
KIAA0922--SNX25	1	KIAA0922	2980	chr4:153473888:+	SNX25	43131	chr4:185247294:+	ONLY_REF_SPLICE	m64020e_230609_061545/143000922/ccs	0.208	["INTRACHROMOSOMAL[chr4:31.57Mb]"]	0.208	1.0	True
KIAA0922--SEPT9	1	KIAA0922	1176	chr4:153466521:+	SEPT9	70425	chr17:77482144:+	ONLY_REF_SPLICE	m64020e_230609_061545/63702851/ccs	0.208	["INTERCHROMOSOMAL[chr4--chr17]"]	0.208	1.0	True
LPCAT4--HARS2	1	LPCAT4	4266	chr15:34364013:-	HARS2	19055	chr5:140698493:+	ONLY_REF_SPLICE	m64020e_230609_061545/592619/ccs	0.208	["INTERCHROMOSOMAL[chr15--chr5]"]	0.208	1.0	True
IRF5--CDK2AP1	1	IRF5	1438	chr7:128938049:+	CDK2AP1	18160	chr12:123267282:-	ONLY_REF_SPLICE	m64020e_230609_061545/165348543/ccs	0.208	["INTERCHROMOSOMAL[chr7--chr12]"]	0.208	1.0	True
IKZF2--PDCD4-AS1	1	IKZF2	11546	chr2:213021993:-	PDCD4-AS1	29107	chr10:110870438:-	ONLY_REF_SPLICE	m64020e_230609_061545/134677095/ccs	0.208	["INTERCHROMOSOMAL[chr2--chr10]"]	0.208	1.0	True
IL17RA--C16orf93	1	IL17RA	6536	chr22:17102302:+	C16orf93	26517	chr16:30757654:-	ONLY_REF_SPLICE	m64020e_230609_061545/47253903/ccs	0.208	["INTERCHROMOSOMAL[chr22--chr16]"]	0.208	1.0	True
ILDR2--MACROD2	1	ILDR2	3629	chr1:166956733:-	MACROD2	58569	chr20:15987066:+	ONLY_REF_SPLICE	m64020e_230609_061545/171640751/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr20]"]	0.208	1.0	True
ILF3--MED10	1	ILF3	1227	chr19:10654487:+	MED10	28620	chr5:6372601:-	ONLY_REF_SPLICE	m64020e_230609_061545/176687336/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr5]"]	0.208	1.0	True
INF2--KLC1	1	INF2	1134	chr14:104689739:+	KLC1	33864	chr14:103673332:+	ONLY_REF_SPLICE	m64020e_230609_061545/42338721/ccs	0.208	["INTRACHROMOSOMAL[chr14:0.98Mb]"]	0.208	1.0	True
INPP5E--FYTTD1	1	INPP5E	2215	chr9:136438608:-	FYTTD1	16597	chr3:197756426:+	ONLY_REF_SPLICE	m64020e_230609_061545/152306743/ccs	0.208	["INTERCHROMOSOMAL[chr9--chr3]"]	0.208	1.0	True
INVS--ERP44	1	INVS	5175	chr9:100126549:+	ERP44	30784	chr9:100060172:-	ONLY_REF_SPLICE	m64020e_230609_061545/99812497/ccs	0.208	["INTRACHROMOSOMAL[chr9:0.00Mb]","LOCAL_INVERSION:+:-:[216]"]	0.208	1.0	True
IQGAP2--AGGF1	1	IQGAP2	2283	chr5:76404531:+	AGGF1	53556	chr5:77034418:+	ONLY_REF_SPLICE	m64020e_230609_061545/113379154/ccs	0.208	["INTRACHROMOSOMAL[chr5:0.32Mb]"]	0.208	1.0	True
IRAK3--FAM107B	1	IRAK3	1554	chr12:66189432:+	FAM107B	39946	chr10:14530515:-	ONLY_REF_SPLICE	m64020e_230609_061545/41027955/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr10]"]	0.208	1.0	True
IRF2--AC141586.5	1	IRF2	1202	chr4:184474379:-	AC141586.5	19439	chr16:2613960:+	ONLY_REF_SPLICE	m64020e_230609_061545/179111070/ccs	0.208	["INTERCHROMOSOMAL[chr4--chr16]"]	0.208	1.0	True
ITGAL--TRIM22	1	ITGAL	13846	chr16:30499489:+	TRIM22	35293	chr11:5698315:+	ONLY_REF_SPLICE	m64020e_230609_061545/25166785/ccs	0.208	["INTERCHROMOSOMAL[chr16--chr11]"]	0.208	1.0	True
KIAA0368--RFX3	1	KIAA0368	20645	chr9:111414429:-	RFX3	72580	chr9:3257199:-	ONLY_REF_SPLICE	m64020e_230609_061545/173672878/ccs	0.208	["INTRACHROMOSOMAL[chr9:107.83Mb]"]	0.208	1.0	True
ITGB2--FAM207A	1	ITGB2	3709	chr21:44920821:-	FAM207A	34795	chr21:44976680:+	ONLY_REF_SPLICE	m64020e_230609_061545/62193688/ccs	0.208	["INTRACHROMOSOMAL[chr21:0.01Mb]","LOCAL_INVERSION:-:+:[8021]"]	0.208	1.0	True
ITPRIP--TNKS2	1	ITPRIP	1159	chr10:104338246:-	TNKS2	15733	chr10:91812983:+	ONLY_REF_SPLICE	m64020e_230609_061545/98697920/ccs	0.208	["INTRACHROMOSOMAL[chr10:12.44Mb]"]	0.208	1.0	True
ITSN2--NCOA1	1	ITSN2	1411	chr2:24360304:-	NCOA1	59197	chr2:24643966:+	ONLY_REF_SPLICE	m64020e_230609_061545/3016504/ccs	0.208	["ChimerSeq","INTRACHROMOSOMAL[chr2:0.13Mb]"]	0.208	1.0	True
