ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0396	RPS3AP6	KHDRBS3	1	chr15	59768875	chr8	135557506	m84060_230713_184442_s3/75432850/ccs/2298_3851
GF0397	SCAF4	HMGN1	1	chr21	31694202	chr21	39345275	m84060_230713_184442_s3/75564639/ccs/2672_5391
GF0398	PAFAH1B2	GTPBP2	1	chr11	117168814	chr6	43617574	m84060_230713_184442_s3/75700069/ccs/6577_7066
GF0399	RNU6-2	HLA-C	1	chr19	1021628	chr6	31356824	m84060_230713_184442_s3/77073852/ccs/2006_3426
GF0400	EIF3G	SMN2	1	chr19	10119499	chr5	70052686	m84060_230713_184442_s3/77074253/ccs/541_1073
GF0401	IPP	LINC00657	1	chr1	45697360	chr20	36050577	m84060_230713_184442_s3/77796352/ccs/7006_7690
GF0402	ARAP1	MT-ATP6	1	chr11	72726751	chrM	8642	m84060_230713_184442_s3/77858756/ccs/1480_2615
GF0403	HLA-DQB1	USP49	1	chr6	32666670	chr6	41871560	m84060_230713_184442_s3/77926511/ccs/4168_6139
GF0404	TAF2	FAM49B	1	chr8	119801793	chr8	129846875	m84060_230713_184442_s3/78316257/ccs/2754_4623
GF0405	RCC1	RNF2	1	chr1	28538842	chr1	185100425	m84060_230713_184442_s3/78774604/ccs/10466_11971
GF0406	CKS1B	JAG1	1	chr1	154978008	chr20	10639555	m84060_230713_184442_s3/78971814/ccs/67_810
GF0407	TAF1D	USP30	1	chr11	93730713	chr12	109058108	m84060_230713_184442_s3/79565671/ccs/3801_4473
GF0408	SRP9	RHOD	1	chr1	225777934	chr11	67066848	m84060_230713_184442_s3/79693563/ccs/6725_8512
GF0409	TMEM56	PPFIBP1	1	chr1	95192186	chr12	27695230	m84060_230713_184442_s3/82381590/ccs/4288_6059
GF0410	HMGN1P30	HMGN1	1	chr18	58019024	chr21	39345171	m84060_230713_184442_s3/8260229/ccs/8221_8698
GF0411	XKR6	POMK	1	chr8	11195781	chr8	43123175	m84060_230713_184442_s3/83430478/ccs/7389_9452
GF0412	CCZ1	PMS2	1	chr7	5902658	chr7	6003689	m84060_230713_184442_s3/84017741/ccs/3338_5017
GF0413	MT-ND2	MT-ND4	1	chrM	5226	chrM	11863	m84060_230713_184442_s3/85197689/ccs/8044_8449
GF0414	GRTP1	ANKIB1	1	chr13	113334023	chr7	92252593	m84060_230713_184442_s3/86967228/ccs/11834_15408
GF0415	SRGAP2C	MTR	1	chr1	121390774	chr1	236898559	m84060_230713_184442_s3/87034920/ccs/3106_5358
GF0416	GTPBP3	MAN1B1	1	chr19	17342523	chr9	137087271	m84060_230713_184442_s3/87099226/ccs/7930_9080
GF0417	PRRC2C	LBR	1	chr1	171485735	chr1	225406832	m84060_230713_184442_s3/88934622/ccs/7887_9439
GF0418	ELL3	NOP58	1	chr15	43773301	chr2	202295671	m84060_230713_184442_s3/89395224/ccs/3792_5278
GF0419	SOX9-AS1	INTS1	1	chr17	72123887	chr7	1502995	m84060_230713_184442_s3/89853830/ccs/1839_3281
GF0420	ZNF771	AHCY	1	chr16	30424096	chr20	34303316	m84060_230713_184442_s3/92082903/ccs/5198_7999
GF0421	CD82	LMAN2	1	chr11	44600193	chr5	177351568	m84060_230713_184442_s3/93261513/ccs/10961_12745
GF0422	KIF11	PRDM10	1	chr10	92653932	chr11	129965071	m84060_230713_184442_s3/93787829/ccs/934_1673
GF0423	HNRNPR	PPIA	1	chr1	23333601	chr7	44799246	m84060_230713_184442_s3/94376507/ccs/3711_4654
GF0424	RP11-504P24.3	PPA2	1	chr1	224003653	chr4	105399164	m84060_230713_184442_s3/96666227/ccs/2133_3079
GF0425	RP11-764K9.2	CBWD3	1	chr9	63817907	chr9	68232050	m84060_230713_184442_s3/96799319/ccs/3766_4261
GF0426	CH507-513H4.1	EEF1A1P5	1	chr21	8210199	chr9	133020738	m84060_230713_184442_s3/96995912/ccs/7935_8930
GF0427	SMC2	MT-RNR2	1	chr9	104123195	chrM	2402	m84060_230713_184442_s3/98304466/ccs/2039_2519
GF0428	DERA	NDUFAF4	1	chr12	16037096	chr6	96897730	m84060_230713_184442_s3/98370086/ccs/10089_10390
GF0429	PTMA	HNRNPA2B1	1	chr2	231711896	chr7	26195865	m84060_230713_184442_s3/98634362/ccs/720_2478
GF0430	RABEP1	PIK3C3	1	chr17	5371262	chr18	41975982	m84060_230713_184442_s3/9898687/ccs/4199_5163
GF0431	HDGF	CH507-528H12.1	1	chr1	156743741	chr21	8399709	m84060_230713_184442_s3/99025980/ccs/8799_10197
GF0432	RP11-514P8.8	RABL6	1	chr7	102531382	chr9	136893785	m84060_230713_184442_s3/99091056/ccs/10484_11055
GF0433	EIF4E2	AC073254.1	1	chr2	232558532	chr2	232588337	m84060_230713_184442_s3/99749248/ccs/3109_5750
GF0434	ENSA	CTD-3092A11.1	1	chr1	150610420	chr15	30471706	m84063_230713_184949_s3/100403689/ccs/785_1689
GF0435	C14orf159	GPATCH8	1	chr14	91224682	chr17	44474827	m84063_230713_184949_s3/102696164/ccs/35_1075
GF0436	ARPC5	ADAM9	1	chr1	183630586	chr8	39103740	m84063_230713_184949_s3/103549639/ccs/7187_8808
GF0437	PANK4	DFFB	1	chr1	2521100	chr1	3883506	m84063_230713_184949_s3/103551122/ccs/7091_9437
GF0438	CASC4	RP11-516C1.1	1	chr15	44352918	chr15	44417517	m84063_230713_184949_s3/103877920/ccs/4682_6989
GF0439	RP11-968A15.8	RAD51B	1	chr12	54282628	chr14	68210555	m84063_230713_184949_s3/104203676/ccs/4830_6027
GF0440	TRIP11	LACE1	1	chr14	92040302	chr6	108401994	m84063_230713_184949_s3/10686770/ccs/6973_7832
GF0441	MRPS7	GOLM1	1	chr17	75266159	chr9	86040849	m84063_230713_184949_s3/107284254/ccs/2555_3039
GF0442	EXOSC10	LINC01535	2	chr1	11070974	chr19	37255981	m84063_230713_184949_s3/208536276/ccs/3846_4721,m84063_230713_184949_s3/107349628/ccs/3235_4099
GF0443	EXOSC10	LINC01535	1	chr1	11070974	chr19	37252181	m84063_230713_184949_s3/137761292/ccs/7176_7976
GF0444	CH507-528H12.1	MT-ND3	1	chr21	8394370	chrM	10194	m84063_230713_184949_s3/107546215/ccs/800_1483
GF0445	C6orf89	MT-ND5	1	chr6	36915100	chrM	13903	m84063_230713_184949_s3/107547300/ccs/67_1024
GF0446	PPL	ESRP1	1	chr16	4936983	chr8	94660895	m84063_230713_184949_s3/108004478/ccs/476_3296
GF0447	CDC123	MAU2	1	chr10	12246146	chr19	19336187	m84063_230713_184949_s3/108268377/ccs/2617_3535
GF0448	MYL12B	RNU6-3P	1	chr18	3262129	chrX	141118028	m84063_230713_184949_s3/108466891/ccs/3958_5020
GF0449	LDLR	TAPBP	1	chr19	11133130	chr6	33301537	m84063_230713_184949_s3/108594614/ccs/5751_7770
GF0450	MRPL4	STAG3L2	1	chr19	10257968	chr7	74886491	m84063_230713_184949_s3/109907540/ccs/3776_5596
GF0451	ACADM	FDFT1	1	chr1	75727062	chr8	11835844	m84063_230713_184949_s3/110302286/ccs/2340_4029
GF0452	ZNF565	TNPO3	1	chr19	36216310	chr7	129045376	m84063_230713_184949_s3/110560046/ccs/2453_4787
GF0453	PCGF6	MPHOSPH8	1	chr10	103328937	chr13	19659279	m84063_230713_184949_s3/112071271/ccs/5926_7219
GF0454	RNU6-1	PIR	1	chr10	13217374	chrX	15493259	m84063_230713_184949_s3/112596550/ccs/6489_7793
GF0455	ZFP36L1	C14orf79	1	chr14	68790074	chr14	105010111	m84063_230713_184949_s3/11275260/ccs/650_1420
GF0456	MT-ATP8	MT-CYB	1	chrM	8455	chrM	15190	m84063_230713_184949_s3/112920989/ccs/7703_8892
GF0457	CYB5B	APOOL	1	chr16	69463047	chrX	85090001	m84063_230713_184949_s3/113250402/ccs/7183_9330
GF0458	CH507-528H12.1	MT-ND2	1	chr21	8394343	chrM	4469	m84063_230713_184949_s3/113510560/ccs/5055_5656
GF0459	HNRNPU	ENG	1	chr1	244864087	chr9	127818272	m84063_230713_184949_s3/113776071/ccs/4010_5573
GF0460	C11orf24	FBLN1	1	chr11	68271856	chr22	45541227	m84063_230713_184949_s3/113840653/ccs/2161_3488
GF0461	OFCC1	HIVEP1	1	chr6	9884517	chr6	12089236	m84063_230713_184949_s3/192548216/ccs/4648_6158
GF0462	OFCC1	HIVEP1	1	chr6	9891587	chr6	12089236	m84063_230713_184949_s3/114100183/ccs/7049_8244
GF0463	AKR1A1	RP4-533D7.6	3	chr1	45568178	chr1	46173201	m84063_230713_184949_s3/65799981/ccs/5903_6773,m84063_230713_184949_s3/114622890/ccs/67_956,m84063_230713_184949_s3/144314929/ccs/3917_4915
GF0464	ANXA11	WDR82	1	chr10	80181383	chr3	52255054	m84063_230713_184949_s3/114626145/ccs/1813_2247
GF0465	MDM2	KIAA0930	1	chr12	68813571	chr22	45194134	m84063_230713_184949_s3/114756814/ccs/6184_8479
GF0466	SEC11A	ZNF592	2	chr15	84714158	chr15	84780109	m84063_230713_184949_s3/114757997/ccs/7028_7937
GF0468	RAB6A	MT-RNR1	1	chr11	73676177	chrM	1127	m84063_230713_184949_s3/117508982/ccs/7651_7986
GF0469	TOR1AIP2	RN7SL2	1	chr1	179863194	chr14	49862600	m84063_230713_184949_s3/117969907/ccs/3248_4813
GF0470	RPS2	EIF4HP1	1	chr16	1962618	chr7	27458565	m84063_230713_184949_s3/117969907/ccs/8150_9118
GF0471	CDC42	EIF4HP1	1	chr1	22086788	chr7	27458727	m84063_230713_184949_s3/117969907/ccs/8150_9118
GF0472	CDC42	RPS2	1	chr1	22086788	chr16	1962618	m84063_230713_184949_s3/117969907/ccs/8150_9118
GF0473	EEF1A1P11	EEF1A1	1	chr1	96447418	chr6	73519226	m84063_230713_184949_s3/118363350/ccs/5381_6915
GF0474	RP11-34F13.3	EPT1	1	chr15	67839937	chr2	26389100	m84063_230713_184949_s3/118948782/ccs/3575_5458
GF0475	PSPC1	RP11-159H10.3	1	chr13	19747106	chr8	69840317	m84063_230713_184949_s3/120393376/ccs/7024_7456
GF0476	TMX2-CTNND1	AMOTL1	1	chr11	57762045	chr11	94850111	m84063_230713_184949_s3/121307723/ccs/866_7667
GF0477	DUXAP10	DUXAP8	1	chr14	19089681	chr22	15812675	m84063_230713_184949_s3/121376445/ccs/2021_2631
GF0478	RN7SL2	NQO1	1	chr14	49862600	chr16	69710303	m84063_230713_184949_s3/121440751/ccs/7658_8671
GF0479	DLEU1	MT-ND2	1	chr13	50091549	chrM	5228	m84063_230713_184949_s3/122229085/ccs/35_1008
GF0480	HNRNPH3	TMEM60	1	chr10	68337856	chr7	77798252	m84063_230713_184949_s3/122689088/ccs/67_2201
GF0481	SSR1	MT-RNR2	1	chr6	7283098	chrM	2232	m84063_230713_184949_s3/123801947/ccs/67_2481
GF0482	C18orf32	COX7A2	1	chr18	49489357	chr6	75237989	m84063_230713_184949_s3/123930425/ccs/7124_7609
GF0483	CXorf40A	CXorf40B	1	chrX	149545645	chrX	149933700	m84063_230713_184949_s3/124129066/ccs/2192_3106
GF0484	CTD-2561J22.3	ATP6V1G2-DDX39B	1	chr19	21463743	chr6	31535486	m84063_230713_184949_s3/124585058/ccs/7362_8352
GF0485	ANKRD40	LINC00483	3	chr17	50707519	chr17	50761506	m84063_230713_184949_s3/179701420/ccs/3546_4296,m84063_230713_184949_s3/125961989/ccs/3734_4347,m84063_230713_184949_s3/155129080/ccs/67_751
GF0486	RAB21	SNAP29	1	chr12	71786184	chr22	20889808	m84063_230713_184949_s3/127079639/ccs/922_6779
GF0487	RP11-196G11.6	C16orf58	1	chr16	31056563	chr16	31495136	m84063_230713_184949_s3/127405802/ccs/8314_8947
GF0488	HNRNPA3	HMGN5	1	chr2	177216756	chrX	81114972	m84063_230713_184949_s3/128519579/ccs/4102_5786
GF0489	RBBP8	ACSL1	1	chr18	22936961	chr4	184756548	m84063_230713_184949_s3/128848325/ccs/4325_5712
GF0490	NPRL3	MT-ND2	1	chr16	138452	chrM	5316	m84063_230713_184949_s3/129631517/ccs/2592_2942
GF0491	PRDX1	ALDH1B1	1	chr1	45514995	chr9	38397667	m84063_230713_184949_s3/130877944/ccs/35_2696
GF0492	FAM213A	SKP2	1	chr10	80432352	chr5	36183525	m84063_230713_184949_s3/132255694/ccs/734_2285
GF0493	RNU6-1	SPG20	1	chr10	13217376	chr13	36331560	m84063_230713_184949_s3/132514311/ccs/11410_12655
GF0494	MT-ND3	MT-ND5	1	chrM	10058	chrM	14526	m84063_230713_184949_s3/132580887/ccs/4507_6933
GF0495	KMT2C	SPTAN1	1	chr7	152408084	chr9	128625087	m84063_230713_184949_s3/132974032/ccs/4990_7684
GF0496	RPS29	APPL1	1	chr14	49586829	chr3	57272650	m84063_230713_184949_s3/133172659/ccs/35_1086
GF0497	ASPH	NFIB	1	chr8	61680967	chr9	14088327	m84063_230713_184949_s3/13372987/ccs/682_1313
GF0498	MCEE	CH507-528H12.1	1	chr2	71124230	chr21	8397138	m84063_230713_184949_s3/133829267/ccs/3361_4033
GF0499	LDLR	CHRAC1	1	chr19	11133168	chr8	140516051	m84063_230713_184949_s3/133960918/ccs/35_2056
GF0500	RP11-732A19.8	ZFYVE21	1	chr11	6604353	chr14	103727864	m84063_230713_184949_s3/134354087/ccs/3563_4778
GF0501	MEGF6	ALDOA	1	chr1	3490147	chr16	30070292	m84063_230713_184949_s3/13438292/ccs/4183_4670
GF0502	HSD17B7	COLGALT1	1	chr1	162812651	chr19	17581890	m84063_230713_184949_s3/134546464/ccs/4340_6880
GF0503	BTG1	MT-ND1	1	chr12	92145662	chrM	3953	m84063_230713_184949_s3/134808251/ccs/4798_5289
GF0504	MT-ND4	MT-ND6	1	chrM	11535	chrM	14428	m84063_230713_184949_s3/135401647/ccs/9726_10428
GF0505	RP11-536C10.17	LINC01296	1	chr14	18614387	chr14	19337578	m84063_230713_184949_s3/136382222/ccs/2693_3181
GF0506	LRRFIP2	C5orf56	1	chr3	37174546	chr5	132440515	m84063_230713_184949_s3/136516797/ccs/3924_4942
GF0507	NUP160	ZNF544	1	chr11	47846472	chr19	58248499	m84063_230713_184949_s3/136647568/ccs/539_937
GF0508	TUBA1B	FAF2	1	chr12	49127990	chr5	176499074	m84063_230713_184949_s3/136840808/ccs/67_1312
GF0509	ZMPSTE24	MLXIPL	1	chr1	40264319	chr7	73620736	m84063_230713_184949_s3/13701753/ccs/942_2136
GF0510	METTL13	HIST1H2AC	1	chr1	171797339	chr6	26124520	m84063_230713_184949_s3/137496331/ccs/7556_8276
GF0511	VPS4B	JPX	1	chr18	63390095	chrX	73944652	m84063_230713_184949_s3/137693985/ccs/5672_6658
GF0512	FOXN3	RP11-33N16.3	1	chr14	89471410	chr14	89931539	m84063_230713_184949_s3/137761444/ccs/4260_7471
GF0513	RNF19A	KB-1562D12.1	1	chr8	100381645	chr8	101492789	m84063_230713_184949_s3/139528197/ccs/9548_10178
GF0514	C10orf11	POLR3A	1	chr10	75983419	chr10	77999980	m84063_230713_184949_s3/139986354/ccs/5358_8756
GF0515	CTD-3222D19.2	CLCN3	1	chr19	16551884	chr4	169720929	m84063_230713_184949_s3/139990733/ccs/67_5041
GF0516	RP11-977G19.10	FGD5-AS1	1	chr12	56314850	chr3	14944605	m84063_230713_184949_s3/141693746/ccs/35_2165
GF0517	MT-ND3	MT-ND6	1	chrM	10058	chrM	14526	m84063_230713_184949_s3/142610412/ccs/6918_7646
GF0518	SMIM11	RP3-475N16.1	1	chr21	7758198	chr6	42942330	m84063_230713_184949_s3/143067929/ccs/6630_7270
GF0519	CRB3	IRAK1	1	chr19	6467438	chrX	154011133	m84063_230713_184949_s3/143524064/ccs/8079_10044
GF0520	DSTN	SNX5	1	chr20	17600737	chr20	17955363	m84063_230713_184949_s3/144052589/ccs/3091_3711
GF0521	CH507-513H4.1	PPIA	1	chr21	8210525	chr7	44796743	m84063_230713_184949_s3/144840266/ccs/10351_11370
GF0522	URGCP	TONSL	1	chr7	43923039	chr8	144441572	m84063_230713_184949_s3/145231292/ccs/3926_4450
GF0523	C15orf57	CBX3	1	chr15	40562770	chr7	26201765	m84063_230713_184949_s3/145232089/ccs/2986_4146
GF0524	DNMT1	LRRC69	1	chr19	10176202	chr8	91111500	m84063_230713_184949_s3/145821599/ccs/3183_5726
GF0525	RPS8	HZGJ	1	chr1	44778632	chr2	68246440	m84063_230713_184949_s3/146145860/ccs/3646_5469
GF0526	AL627171.2	LAMTOR4	1	chr14	49862550	chr7	100152976	m84063_230713_184949_s3/149162624/ccs/530_986
GF0527	ARL2	AC018890.6	1	chr11	65018640	chr2	174557963	m84063_230713_184949_s3/149752754/ccs/2584_3330
GF0528	EIF3I	PPIA	1	chr1	32231232	chr7	44802302	m84063_230713_184949_s3/149949933/ccs/67_1623
GF0529	CH507-513H4.3	MT-ND2	1	chr21	8437999	chrM	5146	m84063_230713_184949_s3/15011051/ccs/11197_11763
GF0530	RP1-43E13.2	GGCX	1	chr1	19217298	chr2	85551573	m84063_230713_184949_s3/150734587/ccs/7872_9985
GF0531	NDUFV2	WWC1	1	chr18	9107901	chr5	168311736	m84063_230713_184949_s3/150737616/ccs/3323_4519
GF0532	SEH1L	ADHFE1	1	chr18	12948897	chr8	66431007	m84063_230713_184949_s3/150995900/ccs/10659_11265
GF0533	KIF2A	SMC5	1	chr5	62389174	chr9	70354479	m84063_230713_184949_s3/151327742/ccs/67_902
GF0534	RN7SL2	RAD23B	1	chr14	49862600	chr9	107315559	m84063_230713_184949_s3/151455960/ccs/6332_7107
GF0535	TTLL5	RNU6-3P	1	chr14	75766294	chrX	141118028	m84063_230713_184949_s3/152834667/ccs/662_3179
GF0536	RP9P	KCTD7	1	chr7	32930109	chr7	66682257	m84063_230713_184949_s3/153097013/ccs/2853_3861
GF0537	ANKRD28	TAPBP	1	chr3	15738745	chr6	33300929	m84063_230713_184949_s3/153226659/ccs/7602_9086
GF0538	PLEKHA6	ENAH	1	chr1	204288104	chr1	225600362	m84063_230713_184949_s3/153753462/ccs/3762_5947
GF0539	SFT2D2	RPL35	1	chr1	168250483	chr9	124857989	m84063_230713_184949_s3/154732761/ccs/6173_6844
GF0540	NCOA1	CH507-513H4.1	1	chr2	24693317	chr21	8210212	m84063_230713_184949_s3/154800019/ccs/5682_7690
GF0541	MTR	SMCHD1	1	chr1	236898419	chr18	2767242	m84063_230713_184949_s3/155061091/ccs/7642_10031
GF0542	MARVELD3	TAPBP	1	chr16	71641742	chr6	33304426	m84063_230713_184949_s3/156043854/ccs/2288_3611
GF0543	RNVU1-14	MRPS21	1	chr1	145281303	chr1	150308045	m84063_230713_184949_s3/156565970/ccs/6069_6560
GF0544	C12orf60	RPL23A	1	chr12	14882999	chr17	28720889	m84063_230713_184949_s3/158140555/ccs/3820_4461
GF0545	PC	RAD9A	1	chr11	66849860	chr11	67321334	m84063_230713_184949_s3/158339755/ccs/35_1446
GF0546	C14orf39	CUL4B	1	chr14	60484878	chrX	120560624	m84063_230713_184949_s3/158600018/ccs/6768_9694
GF0547	TMEM159	UBE2K	1	chr16	21161140	chr4	39774832	m84063_230713_184949_s3/159060178/ccs/7633_8364
GF0548	ECHDC2	KNSTRN	1	chr1	52912753	chr15	40389503	m84063_230713_184949_s3/15930931/ccs/35_1199
GF0549	AP002954.4	DDX6	1	chr11	118748728	chr11	118781145	m84063_230713_184949_s3/16061524/ccs/35_1236
GF0550	MALAT1	CLDND1	1	chr11	65499044	chr3	98521247	m84063_230713_184949_s3/160894917/ccs/67_599
GF0551	FAM213A	EXOSC6	1	chr10	80432106	chr16	70250407	m84063_230713_184949_s3/162271099/ccs/66_971
GF0552	E2F3	MT-ATP8	1	chr6	20403046	chrM	8364	m84063_230713_184949_s3/162401287/ccs/3448_3893
GF0553	PPP3CB	ADAM9	1	chr10	73446574	chr8	39014044	m84063_230713_184949_s3/164566213/ccs/8379_9937
GF0554	PFKP	MT-ATP8	1	chr10	3085746	chrM	8364	m84063_230713_184949_s3/165221041/ccs/8365_8746
GF0555	EEF1A1P13	EEF1A1	1	chr5	14652849	chr6	73519932	m84063_230713_184949_s3/165873750/ccs/35_1809
GF0556	SNRPD1	CTD-2528L19.4	1	chr18	21629294	chr19	37697264	m84063_230713_184949_s3/166527584/ccs/35_2652
GF0557	ZNF730	RAB10	1	chr19	23136043	chr2	26098659	m84063_230713_184949_s3/166727895/ccs/6083_7022
GF0558	RP11-145E5.5	MT-CO1	1	chr9	21968146	chrM	6435	m84063_230713_184949_s3/167971108/ccs/3309_3976
GF0559	RSRC2	RN7SL2	2	chr12	122511837	chr14	49862675	m84063_230713_184949_s3/168890466/ccs/35_2545
GF0561	SF1	OCIAD1	1	chr11	64776496	chr4	48832617	m84063_230713_184949_s3/169546063/ccs/3518_5293
GF0562	C11orf58	RPL12	1	chr11	16754870	chr9	127449277	m84063_230713_184949_s3/171705260/ccs/813_1366
GF0563	PGRMC2	DLD	1	chr4	128272421	chr7	107903496	m84063_230713_184949_s3/172953869/ccs/67_1765
GF0564	SRP9	TBL1XR1	1	chr1	225777932	chr3	177197119	m84063_230713_184949_s3/173150125/ccs/3538_5133
GF0565	C12orf45	RAD51-AS1	1	chr12	105021312	chr15	40694389	m84063_230713_184949_s3/173280870/ccs/5873_7884
GF0566	TM7SF3	MT-RNR2	1	chr12	26990474	chrM	1887	m84063_230713_184949_s3/174200144/ccs/4314_5134
GF0567	RN7SL2	POLR2M	1	chr14	49862678	chr15	57715378	m84063_230713_184949_s3/175968240/ccs/35_1077
GF0568	VEZT	LRCH3	1	chr12	95242189	chr3	197866175	m84063_230713_184949_s3/176161830/ccs/1221_2396
GF0569	COX8A	STIP1	1	chr11	63976222	chr11	64193287	m84063_230713_184949_s3/176296856/ccs/10051_10657
GF0570	PUM1	RP11-613M10.8	1	chr1	31028795	chr9	37592576	m84063_230713_184949_s3/177078431/ccs/35_1227
GF0571	SAP18	LNX2	1	chr13	21144292	chr13	27550442	m84063_230713_184949_s3/177148363/ccs/6741_7552
GF0572	RP11-632L2.2	GPC6	5	chr13	93227616	chr13	94286346	m84063_230713_184949_s3/198836998/ccs/35_2642,m84063_230713_184949_s3/178718067/ccs/1406_4536
GF0575	ASH1L-AS1	TFDP1	1	chr1	155563627	chr13	113591309	m84063_230713_184949_s3/178917307/ccs/3280_3769
GF0576	UBE2Q2	MT-RNR1	1	chr15	75892087	chrM	1261	m84063_230713_184949_s3/179439571/ccs/7135_7869
GF0577	PFN1P1	PTPN12	1	chr1	171670585	chr7	77626702	m84063_230713_184949_s3/179897573/ccs/8902_11476
GF0578	ZNF738	TRPM3	1	chr19	21359143	chr9	70602004	m84063_230713_184949_s3/179967100/ccs/6221_6848
GF0579	CALD1	AGBL3	1	chr7	134762615	chr7	134998081	m84063_230713_184949_s3/180028264/ccs/5035_5676
GF0580	RNF41	ZNF286A	1	chr12	56203440	chr17	15717838	m84063_230713_184949_s3/181211320/ccs/67_2050
GF0581	EPS8L2	EEF1D	1	chr11	710485	chr8	143586855	m84063_230713_184949_s3/181469401/ccs/6930_8050
GF0582	CLDN4	LEPROTL1	1	chr7	73799879	chr8	30102621	m84063_230713_184949_s3/181600976/ccs/4879_5344
GF0583	FAM117B	CTA-292E10.6	1	chr2	202635341	chr22	28844613	m84063_230713_184949_s3/183045882/ccs/1143_1750
GF0584	SFSWAP	RPS29	1	chr12	131739083	chr14	49586799	m84063_230713_184949_s3/183112698/ccs/8468_8861
GF0585	PINK1-AS	SOAT1	1	chr1	20651881	chr1	179355574	m84063_230713_184949_s3/183435755/ccs/4629_8470
GF0586	CH507-513H4.1	MT-ND6	1	chr21	8211330	chrM	14334	m84063_230713_184949_s3/183964395/ccs/817_1779
GF0587	MT-ATP6	MT-ND4L	1	chrM	8561	chrM	11527	m84063_230713_184949_s3/184030458/ccs/658_2357
GF0588	SRP9	DCP1B	1	chr1	225777934	chr12	1993262	m84063_230713_184949_s3/184354126/ccs/3535_5143
GF0589	PSMB9	FAM73B	1	chr6	32848840	chr9	129068333	m84063_230713_184949_s3/185274416/ccs/35_2870
GF0590	C18orf32	MT-ND5	1	chr18	49492478	chrM	12564	m84063_230713_184949_s3/186059839/ccs/3724_4565
GF0591	COPA	C18orf32	1	chr1	160317602	chr18	49490552	m84063_230713_184949_s3/186125611/ccs/5417_6067
GF0592	CH507-528H12.1	NDRG1	1	chr21	8397335	chr8	133237283	m84063_230713_184949_s3/186193839/ccs/6160_6444
GF0593	HSD17B7	GAS5	1	chr1	162812608	chr1	173866526	m84063_230713_184949_s3/186389375/ccs/10416_10796
GF0594	SF3B1	CNBP	1	chr2	197390630	chr3	129169295	m84063_230713_184949_s3/18681952/ccs/5104_6586
GF0595	RP13-188A5.1	KLF8	1	chrX	55908799	chrX	56250230	m84063_230713_184949_s3/187895636/ccs/5383_7578
GF0596	SLC51A	PCYT1A	1	chr3	196241317	chr3	196245282	m84063_230713_184949_s3/189009232/ccs/67_1357
GF0597	NOTCH2NL	RPF2	1	chr1	146156138	chr6	111015753	m84063_230713_184949_s3/189140715/ccs/741_2246
GF0598	CAMK1D	IMPAD1	1	chr10	12829255	chr8	56959874	m84063_230713_184949_s3/189861625/ccs/6881_8966
GF0599	SUPV3L1	RARS	1	chr10	69191765	chr5	168493893	m84063_230713_184949_s3/190187651/ccs/2306_4530
GF0600	FAM86FP	EIF3D	1	chr12	8234424	chr22	36525663	m84063_230713_184949_s3/192024321/ccs/10044_10868
GF0601	TRMT6	MT-RNR1	2	chr20	5950377	chrM	1155	m84063_230713_184949_s3/193135934/ccs/1061_2034
GF0603	DCP2	CCDC112	1	chr5	112976985	chr5	115284912	m84063_230713_184949_s3/193271262/ccs/5313_6560
GF0604	MT-CO2	MT-ND5	1	chrM	7829	chrM	13931	m84063_230713_184949_s3/193334911/ccs/2951_3555
GF0605	KDM3B	CNKSR3	1	chr5	138359585	chr6	154502745	m84063_230713_184949_s3/194120237/ccs/6189_7628
GF0606	GNB1	RNU6-2	1	chr1	1786896	chr19	1021628	m84063_230713_184949_s3/196153827/ccs/2842_4554
GF0607	PAFAH1B2	NDUFAF5	1	chr11	117146103	chr20	13820519	m84063_230713_184949_s3/196218727/ccs/6108_8985
GF0608	TNPO2	GPI	1	chr19	12700246	chr19	34397844	m84063_230713_184949_s3/196478824/ccs/1393_2766
GF0609	RNU6-1	TPM1	1	chr10	13217374	chr15	63071318	m84063_230713_184949_s3/197002300/ccs/4430_5132
GF0610	RPS29	MOB1A	1	chr14	49586877	chr2	74153983	m84063_230713_184949_s3/197068138/ccs/6726_7224
GF0611	RP11-84A19.4	C1orf43	1	chr1	31907476	chr1	154219887	m84063_230713_184949_s3/197596679/ccs/994_2662
GF0612	SIPA1L3	BUB1	1	chr19	37907359	chr2	110642235	m84063_230713_184949_s3/197725224/ccs/587_1821
GF0613	FAM177A1	KTN1	1	chr14	35079011	chr14	55628005	m84063_230713_184949_s3/198770939/ccs/12011_14009
GF0614	GMEB1	HIATL2	2	chr1	28684275	chr9	96900897	m84063_230713_184949_s3/200214922/ccs/8126_8588
GF0615	MT-ND1	MT-ND4L	1	chrM	4092	chrM	11038	m84063_230713_184949_s3/201066243/ccs/4847_5584
GF0616	VCL	ARPC1B	1	chr10	73998287	chr7	99392857	m84063_230713_184949_s3/201199496/ccs/2949_3468
GF0617	CH507-528H12.1	ACTB	1	chr21	8397101	chr7	5529578	m84063_230713_184949_s3/201461616/ccs/7188_9000
GF0618	SAV1	TOM1L1	1	chr14	50640749	chr17	54952111	m84063_230713_184949_s3/202378197/ccs/5206_6310
GF0619	BCCIP	RP3-340B19.2	1	chr10	125831588	chr6	35556161	m84063_230713_184949_s3/202838219/ccs/3629_4562
