ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF02728	GCLM	CCT6P3	1	chr1	93887487	chr7	65053830	m84056_230620_213907_s3/242551952/ccs/8242_9870
GF02729	RP11-302B13.5	TECPR2	1	chr12	48923780	chr14	102501996	m84056_230620_213907_s3/242553621/ccs/3204_3909
GF02730	DNAAF5	MT-RNR2	1	chr7	785677	chrM	3205	m84056_230620_213907_s3/242615368/ccs/7747_8869
GF02731	MMACHC	PHC3	1	chr1	45511413	chr3	170171372	m84056_230620_213907_s3/242619348/ccs/2204_2825
GF02732	FTH1	KRT10	1	chr11	61967474	chr17	40818917	m84056_230620_213907_s3/242684199/ccs/44_700
GF02733	RAD9A	CH507-528H12.1	1	chr11	67398403	chr21	8393784	m84056_230620_213907_s3/242685148/ccs/5335_6677
GF02734	RAB6A	PVT1	1	chr11	73744933	chr8	127798813	m84056_230620_213907_s3/242749033/ccs/6395_7304
GF02735	LGMN	COL5A1	1	chr14	92704197	chr9	134731645	m84056_230620_213907_s3/242749719/ccs/2988_3654
GF02736	SH3GLB1	LARGE	1	chr1	86717629	chr22	33913043	m84056_230620_213907_s3/2428070/ccs/15163_19928
GF02737	UHRF1BP1L	ACAD9	1	chr12	100101997	chr3	128911619	m84056_230620_213907_s3/242812308/ccs/2960_4656
GF02738	PARP16	RPL4	1	chr15	65298241	chr15	66500650	m84056_230620_213907_s3/242815335/ccs/4673_5253
GF02739	SRSF4	NISCH	1	chr1	29181782	chr3	52491982	m84056_230620_213907_s3/242945429/ccs/9480_14834
GF02740	RPS29	TMEM14B	1	chr14	49586859	chr6	10803500	m84056_230620_213907_s3/252644488/ccs/6435_6822
GF02741	RPS29	TMEM14B	1	chr14	49586760	chr6	10756656	m84056_230620_213907_s3/243077038/ccs/44_534
GF02742	CH507-513H4.1	CAV1	1	chr21	8210483	chr7	116558970	m84056_230620_213907_s3/243141974/ccs/7789_10847
GF02743	HP1BP3	ATG9A	1	chr1	20773611	chr2	219225410	m84056_230620_213907_s3/243271895/ccs/4985_8494
GF02744	DNAJC11	CAMTA1	1	chr1	6667708	chr1	6871754	m84056_230620_213907_s3/243271952/ccs/9439_10079
GF02745	MYO10	MT-RNR2	1	chr5	16816930	chrM	1886	m84056_230620_213907_s3/243336489/ccs/7727_8319
GF02746	TSNAXIP1	LZTS3	1	chr16	67810994	chr20	3163045	m84056_230620_213907_s3/243403353/ccs/11054_11579
GF02747	CTBP2	UST	1	chr10	125112247	chr6	148897281	m84056_230620_213907_s3/243468056/ccs/7801_9683
GF02748	RPS29	CRTC1	1	chr14	49586753	chr19	18702927	m84056_230620_213907_s3/243470092/ccs/4348_5244
GF02749	NAV1	KANK1	1	chr1	201825917	chr9	733999	m84056_230620_213907_s3/243471861/ccs/2013_2649
GF02750	GK5	CENPH	1	chr3	142157978	chr5	69194662	m84056_230620_213907_s3/243472111/ccs/1930_2654
GF02751	P3H2-AS1	ANKIB1	1	chr3	190129089	chr7	92294886	m84056_230620_213907_s3/243536934/ccs/1403_5450
GF02752	GCC2	NIPBL	1	chr2	108450632	chr5	36973724	m84056_230620_213907_s3/243537634/ccs/4883_8455
GF02753	RP3-449O17.1	CD109	1	chr22	38367699	chr6	73825938	m84056_230620_213907_s3/243664654/ccs/5499_8181
GF02754	BRE	CERS6	1	chr2	28003446	chr2	168677644	m84056_230620_213907_s3/243667318/ccs/5557_6734
GF02755	GCLM	ABCA4	1	chr1	93896766	chr1	94046367	m84056_230620_213907_s3/34145550/ccs/9515_11171
GF02756	GCLM	ABCA4	1	chr1	93896614	chr1	94021410	m84056_230620_213907_s3/243731200/ccs/5413_8701
GF02757	IER2	TUBB4B	1	chr19	13154384	chr9	137243423	m84056_230620_213907_s3/243796280/ccs/1080_1487
GF02758	COPS2	ARPP19	1	chr15	49150243	chr15	52565885	m84056_230620_213907_s3/243861557/ccs/5198_6215
GF02759	GS1-124K5.3	MTFR1	1	chr7	66492046	chr8	65729780	m84056_230620_213907_s3/243864657/ccs/6717_8630
GF02760	IRF2	VPS13B	1	chr4	184429071	chr8	99013935	m84056_230620_213907_s3/243865306/ccs/5375_7672
GF02761	SNHG16	ABCF2	1	chr17	76564360	chr7	151213010	m84056_230620_213907_s3/243929169/ccs/9494_11442
GF02762	SMG1P5	TBC1D10B	1	chr16	30298129	chr16	30366106	m84056_230620_213907_s3/243992564/ccs/1131_3726
GF02763	RPS29	VDAC1	1	chr14	49586827	chr5	133987331	m84056_230620_213907_s3/244060353/ccs/4248_5414
GF02764	PRR11	APC	1	chr17	59193553	chr5	112837581	m84056_230620_213907_s3/244189327/ccs/5938_10633
GF02765	HSP90AA1	RN7SK	1	chr14	102086363	chr6	52995907	m84056_230620_213907_s3/244190152/ccs/4488_5577
GF02766	AGO3	RPL14	1	chr1	35942917	chr3	40461082	m84056_230620_213907_s3/244192328/ccs/3812_4897
GF02767	RPL13AP25	RPL13A	2	chr13	54440837	chr19	49491055	m84063_230713_184949_s3/97392437/ccs/3430_3823
GF02768	BRWD3	SH3BGRL	1	chrX	80791853	chrX	81276982	m84056_230620_213907_s3/244320378/ccs/3977_5887
GF02769	FUS	TRPS1	1	chr16	31188324	chr8	115667872	m84056_230620_213907_s3/244385437/ccs/5822_6898
GF02770	RBBP5	CTC-270D5.1	1	chr1	205086260	chr5	141097292	m84056_230620_213907_s3/244452723/ccs/1102_3458
GF02771	DGKH	MCM9	1	chr13	42063902	chr6	118888469	m84056_230620_213907_s3/24447184/ccs/3058_5764
GF02772	KIF6	MRPL13	1	chr6	39710427	chr8	120396126	m84056_230620_213907_s3/244583935/ccs/784_1410
GF02773	MTFR2	BCLAF1	1	chr6	136239666	chr6	136277576	m84056_230620_213907_s3/244648079/ccs/1098_4967
GF02774	CCNK	PTMA	1	chr14	99510485	chr2	231712984	m84056_230620_213907_s3/244712897/ccs/9623_11748
GF02775	PTRF	GNAL	1	chr17	42403674	chr18	11852343	m84056_230620_213907_s3/244714244/ccs/6977_9136
GF02776	TES	CT83	1	chr7	116234530	chrX	116462781	m84056_230620_213907_s3/244781109/ccs/2182_5011
GF02777	DDOST	UBA52	1	chr1	20652301	chr19	18573289	m84056_230620_213907_s3/244848351/ccs/11650_13558
GF02778	PAPLN	GDE1	1	chr14	73273270	chr16	19504929	m84056_230620_213907_s3/244975530/ccs/8261_9500
GF02779	HECTD3	IGFBP3	1	chr1	45003345	chr7	45913767	m84056_230620_213907_s3/245106862/ccs/1546_3431
GF02780	RNU6-1	PSME1	1	chr10	13217374	chr14	24136269	m84056_230620_213907_s3/24512044/ccs/6914_7906
GF02781	AC073283.4	QKI	1	chr2	47335510	chr6	163572670	m84056_230620_213907_s3/24512102/ccs/74_1450
GF02782	MLF2	TMED2	1	chr12	6766473	chr12	123584577	m84056_230620_213907_s3/245174916/ccs/5742_7932
GF02783	CSDE1	SESTD1	1	chr1	114717380	chr2	179255635	m84056_230620_213907_s3/245306298/ccs/1593_2789
GF02784	EIF3I	SMU1	1	chr1	32231316	chr9	33068841	m84056_230620_213907_s3/245371479/ccs/2584_3378
GF02785	RP11-212P7.3	CHRAC1	1	chr7	128457847	chr8	140516201	m84056_230620_213907_s3/245434038/ccs/749_2784
GF02786	ADAM9	MT-RNR2	1	chr8	39104129	chrM	2369	m84056_230620_213907_s3/245435823/ccs/2967_4170
GF02787	MED9	RBPJ	1	chr17	17485000	chr4	26364706	m84056_230620_213907_s3/245437955/ccs/6120_6643
GF02788	ARPC2	AC016831.7	1	chr2	218228067	chr7	130885804	m84056_230620_213907_s3/245498530/ccs/1959_3593
GF02789	FTH1	MADCAM1	1	chr11	61967400	chr19	489302	m84056_230620_213907_s3/245499435/ccs/1633_2615
GF02790	ANXA5	SSBP1	1	chr4	121668224	chr7	141739119	m84056_230620_213907_s3/245502936/ccs/4660_6626
GF02791	ARHGAP29	AKR1B10	2	chr1	94172783	chr7	134527934	m84056_230620_213907_s3/260047904/ccs/2108_2891,m84056_230620_213907_s3/245632252/ccs/8495_9282
GF02792	RNU6-1	HLTF	1	chr10	13217375	chr3	149039151	m84056_230620_213907_s3/245633160/ccs/1565_4112
GF02793	DDOST	WWTR1	1	chr1	20661237	chr3	149519699	m84056_230620_213907_s3/245634464/ccs/2367_3721
GF02794	PDS5B	CTD-2571L23.8	1	chr13	32737882	chr19	47724971	m84056_230620_213907_s3/245696640/ccs/3628_6026
GF02795	RNU6-1	POLR2A	1	chr10	13217374	chr17	7498075	m84056_230620_213907_s3/245699370/ccs/5076_10166
GF02796	RPS29	NUB1	1	chr14	49586827	chr7	151360664	m84056_230620_213907_s3/245763334/ccs/5617_6255
GF02797	DNPH1	TRIB1	1	chr6	43229417	chr8	125430790	m84056_230620_213907_s3/24576486/ccs/5545_6524
GF02798	FTH1	TCEA2	1	chr11	61967310	chr20	64066474	m84056_230620_213907_s3/24577269/ccs/905_2219
GF02799	ATP5A1	PTPRG	1	chr18	46098259	chr3	61562122	m84056_230620_213907_s3/24578801/ccs/9207_11511
GF02800	HHIP	ANAPC10	1	chr4	144698259	chr4	145064571	m84056_230620_213907_s3/245894830/ccs/6401_7084
GF02801	USP22	CIAO1	1	chr17	21002221	chr2	96266315	m84056_230620_213907_s3/246023140/ccs/3196_7057
GF02802	FKBP9	RNU6-3P	2	chr7	33006437	chrX	141118027	m84063_230620_211331_s3/96994156/ccs/1766_2363,m84056_230620_213907_s3/246024262/ccs/6168_6765
GF02803	SERPINE2	SNHG5	1	chr2	224001641	chr6	85677835	m84056_230620_213907_s3/246025137/ccs/3878_4583
GF02804	ARHGEF2	SRPK1	1	chr1	155982865	chr6	35886363	m84056_230620_213907_s3/246026240/ccs/74_699
GF02806	ANAPC5	GTF2I	1	chr12	121347801	chr7	74756815	m84056_230620_213907_s3/246221001/ccs/5278_6059
GF02807	ZNF26	SERINC1	1	chr12	133006643	chr6	122444076	m84056_230620_213907_s3/246221752/ccs/569_2413
GF02808	LMNA	PPP2R5B	1	chr1	156115026	chr11	64934126	m84056_230620_213907_s3/246222236/ccs/4398_5059
GF02809	FAM35A	C7orf55-LUC7L2	2	chr10	87145133	chr7	139421075	m84056_230620_213907_s3/246287081/ccs/4280_7010
GF02811	ZFP36L1	CH507-513H4.1	1	chr14	68789361	chr21	8210123	m84056_230620_213907_s3/246353786/ccs/8032_9239
GF02812	CH507-513H4.1	CD99L2	1	chr21	8210239	chrX	150808847	m84056_230620_213907_s3/246354417/ccs/5555_7708
GF02813	ARFGAP2	DDB2	1	chr11	47166265	chr11	47238797	m84056_230620_213907_s3/246481843/ccs/6301_8280
GF02814	RPS19	EHBP1	1	chr19	41860254	chr2	62826154	m84056_230620_213907_s3/246481864/ccs/8132_9336
GF02815	SMARCA4	RNU6-3P	1	chr19	11012945	chrX	141118028	m84056_230620_213907_s3/246617509/ccs/2899_5759
GF02816	CH17-189H20.1	RNU6-1	1	chr1	149221876	chr10	13217374	m84056_230620_213907_s3/246679049/ccs/7849_8344
GF02817	CDC42BPA	TANGO6	1	chr1	227253597	chr16	69045142	m84056_230620_213907_s3/246681347/ccs/1707_2242
GF02818	PPIE	ANXA5	1	chr1	39753666	chr4	121684696	m84056_230620_213907_s3/246744905/ccs/8815_11305
GF02819	SHC4	RN7SK	1	chr15	48878377	chr6	52995733	m84056_230620_213907_s3/246746259/ccs/4830_5467
GF02820	BOLA1	CDC37	1	chr1	149901133	chr19	10406654	m84056_230620_213907_s3/246810163/ccs/1152_3008
GF02821	CH507-513H4.1	PRICKLE4	1	chr21	8211052	chr6	41789610	m84056_230620_213907_s3/246875536/ccs/3253_4506
GF02822	HNRNPM	RPS27A	1	chr19	8455574	chr2	55234828	m84056_230620_213907_s3/246878057/ccs/74_684
GF02823	BCL7B	MT-RNR2	1	chr7	73536542	chrM	2062	m84056_230620_213907_s3/247007601/ccs/1854_2288
GF02824	RIOK3	TES	1	chr18	23466241	chr7	116258368	m84056_230620_213907_s3/247008705/ccs/44_1259
GF02825	ESCO2	FBXO16	1	chr8	27785423	chr8	28452533	m84056_230620_213907_s3/247072018/ccs/3999_5273
GF02826	RN7SK	RWDD1	1	chr6	52995910	chr6	116593135	m84056_230620_213907_s3/247072523/ccs/7277_7695
GF02827	C5orf56	VDAC1	1	chr5	132448117	chr5	134002747	m84056_230620_213907_s3/24708152/ccs/1992_3234
GF02828	ST20-AS1	PDIA5	1	chr15	79925140	chr3	123130615	m84056_230620_213907_s3/247268146/ccs/7713_9182
GF02829	MT-ATP8	MT-TK	3	chrM	8375	chrM	9207	m84056_230620_213907_s3/97979558/ccs/9014_10213,m84056_230620_213907_s3/247268860/ccs/45_1573
GF02830	C22orf46	MT-ND4L	1	chr22	41694242	chrM	10637	m84056_230620_213907_s3/247336044/ccs/1883_4574
GF02831	GPBP1	ASAP1	1	chr5	57253008	chr8	130436859	m84056_230620_213907_s3/247400117/ccs/1685_2141
GF02832	PTMA	ID1	1	chr2	231708716	chr20	31606210	m84056_230620_213907_s3/247400914/ccs/3641_4132
GF02833	PCBP2	SMUG1	1	chr12	53478473	chr12	54180974	m84056_230620_213907_s3/247465391/ccs/7170_10104
GF02834	MALAT1	RPL9	1	chr11	65501579	chr4	39456405	m84056_230620_213907_s3/247467124/ccs/6436_9083
GF02835	HELZ	PITPNC1	1	chr17	67239432	chr17	67532799	m84056_230620_213907_s3/247467412/ccs/3684_4946
GF02836	TPI1	GSK3B	1	chr12	6867562	chr3	120094121	m84056_230620_213907_s3/247468500/ccs/6879_8397
GF02837	AL627171.2	RPL36A-HNRNPH2	1	chr14	49862550	chrX	101396867	m84056_230620_213907_s3/247598656/ccs/1321_2350
GF02838	FITM2	CHIC1	1	chr20	44303651	chrX	73594180	m84056_230620_213907_s3/247598968/ccs/1847_3454
GF02839	ORMDL1	L3MBTL2	1	chr2	189774192	chr22	41221950	m84056_230620_213907_s3/247600756/ccs/73_3350
GF02840	LINC00854	ATRX	1	chr17	43245640	chrX	77636057	m84056_230620_213907_s3/247726728/ccs/6669_8113
GF02841	CTD-2033A16.3	HSPB1	2	chr16	69727173	chr7	76303798	m84056_230620_213907_s3/96338879/ccs/6711_7232,m84056_230620_213907_s3/247731579/ccs/1839_2361
GF02842	RPS15A	PRRT1	2	chr16	18788062	chr6	32152951	m84063_230620_211331_s3/14485631/ccs/1172_1683,m84056_230620_213907_s3/247792183/ccs/8927_9436
GF02843	LAMB2	PRRT1	2	chr3	49128558	chr6	32152951	m84063_230620_211331_s3/14485631/ccs/1172_1683,m84056_230620_213907_s3/247792183/ccs/8927_9436
GF02844	RPS15A	LAMB2	2	chr16	18788062	chr3	49128748	m84063_230620_211331_s3/14485631/ccs/1172_1683,m84056_230620_213907_s3/247792183/ccs/8927_9436
GF02845	NPIPB4	GTF3C2	1	chr16	21848503	chr2	27350682	m84056_230620_213907_s3/247792711/ccs/594_1013
GF02846	ZNF518A	HDHD2	1	chr10	96156047	chr18	47130328	m84056_230620_213907_s3/247795587/ccs/44_1833
GF02847	CTD-2201E18.5	CTD-2201E18.3	1	chr5	43006923	chr5	43033283	m84056_230620_213907_s3/247926552/ccs/7151_8216
GF02848	KIDINS220	MBOAT2	1	chr2	8751643	chr2	8974358	m84056_230620_213907_s3/247928296/ccs/4497_5085
GF02849	PRMT5	RNU6-3P	1	chr14	22927517	chrX	141118028	m84056_230620_213907_s3/247989361/ccs/3816_4152
GF02850	ECE1	CDC42	1	chr1	21238936	chr1	22054308	m84056_230620_213907_s3/248054956/ccs/3966_4296
GF02851	RN7SL2	ACYP2	1	chr14	49862600	chr2	54273510	m84056_230620_213907_s3/248121650/ccs/947_1605
GF02852	DNM1L	RN7SL2	2	chr12	32744669	chr14	49862576	m84056_230620_213907_s3/66391442/ccs/5875_6970,m84056_230620_213907_s3/248189618/ccs/6192_7281
GF02853	PPP1R13L	RNU6-3P	1	chr19	45380191	chrX	141118028	m84056_230620_213907_s3/248251784/ccs/777_1436
GF02854	RPS2	RP11-203J24.8	1	chr16	1963256	chr9	127937432	m84056_230620_213907_s3/248252665/ccs/4259_5020
GF02855	UQCRH	ABCB8	1	chr1	46316551	chr7	151028989	m84056_230620_213907_s3/248320327/ccs/7257_7636
GF02856	CH507-513H4.1	RPS10-NUDT3	1	chr21	8210723	chr6	34418419	m84056_230620_213907_s3/248384805/ccs/9245_10477
GF02857	C11orf57	CH507-513H4.5	1	chr11	112084405	chr21	8255242	m84056_230620_213907_s3/248448675/ccs/74_1154
GF02858	FTH1	MED15	1	chr11	61967510	chr22	20507713	m84056_230620_213907_s3/248451555/ccs/3678_7047
GF02859	RPS29	TMED9	1	chr14	49586758	chr5	177595733	m84056_230620_213907_s3/248513322/ccs/1959_2514
GF02860	HM13	ITCH	2	chr20	31564820	chr20	34397053	m84060_230713_184442_s3/103550028/ccs/67_517,m84056_230620_213907_s3/248517372/ccs/10323_10773
GF02861	STAT6	ILKAP	1	chr12	57103700	chr2	238192132	m84056_230620_213907_s3/248644298/ccs/3500_4172
GF02862	FAM208A	MT-CO1	1	chr3	56629289	chrM	6288	m84056_230620_213907_s3/248648582/ccs/4112_5476
GF02863	KIAA1429	INTS8	1	chr8	94501069	chr8	94850430	m84056_230620_213907_s3/248711180/ccs/11580_12701
GF02864	RASSF1	EIF3E	1	chr3	50338349	chr8	108239268	m84056_230620_213907_s3/248711295/ccs/1381_2827
GF02865	CH507-528H12.1	ACSL4	1	chr21	8393087	chrX	109668148	m84056_230620_213907_s3/248776120/ccs/5092_5713
GF02866	MRPL19	AFF1	1	chr2	75661412	chr4	86948570	m84056_230620_213907_s3/248778224/ccs/2055_2569
GF02867	PARP14	C9orf78	1	chr3	122729645	chr9	129828025	m84056_230620_213907_s3/248842291/ccs/4090_6340
GF02868	SERTAD2	SDCBP	1	chr2	64636658	chr8	58553273	m84056_230620_213907_s3/248907754/ccs/657_3225
GF02869	PAIP1	HMGA1P4	1	chr5	43555829	chr9	128663575	m84056_230620_213907_s3/248911199/ccs/4924_5607
GF02870	ALDOA	CHCHD2	1	chr16	30065920	chr7	56106402	m84056_230620_213907_s3/248975429/ccs/3891_4746
GF02871	CLMP	RNF41	1	chr11	123071210	chr12	56204313	m84056_230620_213907_s3/249037898/ccs/968_2512
GF02872	RSL1D1	PROSER3	1	chr16	11837465	chr19	35769350	m84056_230620_213907_s3/249040875/ccs/2807_4667
GF02873	PTPLB	ZKSCAN1	1	chr3	123493107	chr7	100035278	m84056_230620_213907_s3/249102755/ccs/4732_7110
GF02874	CCT3	PSMC2	1	chr1	156320838	chr7	103352927	m84056_230620_213907_s3/249170683/ccs/4918_5780
GF02875	AL627171.2	ACOX1	1	chr14	49862550	chr17	75942258	m84056_230620_213907_s3/249234797/ccs/7966_8432
GF02876	DLEU2	TMEM219	1	chr13	50045233	chr16	29971579	m84056_230620_213907_s3/249236917/ccs/8072_9079
GF02877	YWHAE	PSME4	1	chr17	1361091	chr2	53888860	m84056_230620_213907_s3/249299625/ccs/3003_5440
GF02878	YWHAE	SF3B1	1	chr17	1361091	chr2	197400936	m84056_230620_213907_s3/249299625/ccs/3003_5440
GF02879	PSME4	SF3B1	1	chr2	53888720	chr2	197400936	m84056_230620_213907_s3/249299625/ccs/3003_5440
GF02880	ARCN1	RPS6	1	chr11	118602728	chr9	19376519	m84056_230620_213907_s3/249368168/ccs/6428_7285
GF02881	CMB9-22P13.1	KANSL2	1	chr11	65455331	chr12	48655061	m84056_230620_213907_s3/249370014/ccs/5024_5993
GF02882	RPS29	ZNF138	1	chr14	49586748	chr7	64799207	m84056_230620_213907_s3/249498562/ccs/7809_8272
GF02883	CH507-513H4.1	SHFM1	1	chr21	8212722	chr7	96709866	m84056_230620_213907_s3/249500536/ccs/6643_7231
GF02884	OLA1	BBS7	1	chr2	174209009	chr4	121826854	m84056_230620_213907_s3/249561707/ccs/6956_9256
GF02885	LONP2	ZNF708	1	chr16	48323623	chr19	21290257	m84056_230620_213907_s3/249627942/ccs/6055_9437
GF02886	HBP1	COG5	1	chr7	107186952	chr7	107412524	m84056_230620_213907_s3/48040644/ccs/3044_4474
GF02887	HBP1	COG5	1	chr7	107186684	chr7	107527358	m84056_230620_213907_s3/249631567/ccs/6525_10089
GF02888	DAP3	SSH1	1	chr1	155709769	chr12	108852637	m84056_230620_213907_s3/249693726/ccs/850_2538
GF02889	AL627171.2	ARPC1A	1	chr14	49862550	chr7	99365262	m84056_230620_213907_s3/249694966/ccs/4817_6088
GF02890	RP11-638I2.4	PRC1	1	chr14	100233955	chr15	90977644	m84056_230620_213907_s3/249759165/ccs/2326_5200
GF02891	DHRS1	HDAC5	1	chr14	24292330	chr17	44092683	m84056_230620_213907_s3/249823268/ccs/3856_4904
GF02892	CENPK	RP11-545I5.3	1	chr5	65542847	chr6	145828455	m84056_230620_213907_s3/249827123/ccs/73_928
GF02893	PSMC1	G6PD	1	chr14	90272344	chrX	154532633	m84056_230620_213907_s3/249890407/ccs/953_2579
GF02894	C1orf43	PMS2P1	1	chr1	154216561	chr7	100339104	m84056_230620_213907_s3/249892153/ccs/8259_9324
GF02895	ARIH1	SH3KBP1	1	chr15	72575040	chrX	19744320	m84056_230620_213907_s3/249892646/ccs/74_3081
GF02896	AL627171.2	STXBP5	1	chr14	49862564	chr6	147255645	m84056_230620_213907_s3/249954944/ccs/3495_4946
GF02897	R3HDM2	FYN	1	chr12	57376948	chr6	111716841	m84056_230620_213907_s3/250089083/ccs/3353_5109
GF02898	SSB	AC013470.6	1	chr2	169811279	chr7	12471351	m84056_230620_213907_s3/250155957/ccs/1858_3448
GF02899	NMRAL1	SLC4A7	1	chr16	4470349	chr3	27379098	m84056_230620_213907_s3/250283216/ccs/44_1488
GF02900	GLTP	ETF1	1	chr12	109863090	chr5	138537939	m84056_230620_213907_s3/250351184/ccs/2846_3550
GF02901	EXOC5	IMPDH1	1	chr14	57236552	chr7	128399437	m84056_230620_213907_s3/25036132/ccs/3484_5403
GF02902	TMPO	EP400NL	1	chr12	98547601	chr12	132104716	m84056_230620_213907_s3/25037269/ccs/5571_7445
GF02903	NMT2	MT-ND2	1	chr10	15141521	chrM	5281	m84056_230620_213907_s3/250417522/ccs/7377_7831
GF02904	RANBP10	ZNF271P	1	chr16	67772087	chr18	35291231	m84056_230620_213907_s3/250418312/ccs/470_2707
GF02905	RPL11	HIST1H4A	1	chr1	23694664	chr6	26021809	m84056_230620_213907_s3/250481139/ccs/1487_1938
GF02906	RP11-1016B18.1	PPIA	1	chr12	97721823	chr7	44801297	m84056_230620_213907_s3/250547419/ccs/6277_6695
GF02907	HIST1H3B	RABEPK	1	chr6	26031594	chr9	125227922	m84056_230620_213907_s3/250612408/ccs/7008_8169
GF02908	METTL8	SLC25A12	1	chr2	171338531	chr2	171881295	m84056_230620_213907_s3/250742340/ccs/1816_2656
GF02909	RELL1	WDR19	1	chr4	37673423	chr4	39280753	m84056_230620_213907_s3/250808366/ccs/1502_2201
GF02910	TPM1	NUB1	1	chr15	63064850	chr7	151360737	m84056_230620_213907_s3/250809430/ccs/3629_6185
GF02911	RP11-65J21.3	CALD1	1	chr16	14309372	chr7	134891672	m84056_230620_213907_s3/250872910/ccs/8972_9276
GF02912	GNAL	TAPBP	1	chr18	11882651	chr6	33301668	m84056_230620_213907_s3/250874352/ccs/3604_5867
GF02913	FTH1	PPP3CA	3	chr11	61967551	chr4	101346863	m84056_230620_213907_s3/258607847/ccs/2331_3540
GF02915	ZNF844	ZNF20	2	chr19	12067810	chr19	12118829	m84056_230620_213907_s3/251006541/ccs/6175_7145
GF02916	SERGEF	HPS5	2	chr11	17994444	chr11	18281351	m84056_230620_213907_s3/25104450/ccs/2587_6244
GF02917	EHBP1L1	CTD-2132N18.3	1	chr11	65576176	chr17	42130451	m84056_230620_213907_s3/251134755/ccs/4072_5612
GF02918	UBE3C	MT-RNR2	1	chr7	157194575	chrM	3114	m84056_230620_213907_s3/251135976/ccs/4691_5872
GF02919	ENC1	SRPK2	1	chr5	74640304	chr7	105169264	m84056_230620_213907_s3/251136426/ccs/41_1063
GF02920	FTH1	VIMP	1	chr11	61967467	chr15	101277424	m84056_230620_213907_s3/251138236/ccs/5875_7199
GF02921	PDE4DIP	MDM2	1	chr1	148905200	chr12	68809284	m84056_230620_213907_s3/251201993/ccs/5962_6877
GF02922	PSMA1	FBXO32	1	chr11	14517981	chr8	123531896	m84056_230620_213907_s3/251202613/ccs/44_1698
GF02923	ENPP7P6	LOXL2	1	chr8	12480828	chr8	23403953	m84056_230620_213907_s3/251266808/ccs/6654_7957
GF02924	RPS29	CHP1	1	chr14	49586827	chr15	41280904	m84056_230620_213907_s3/251331562/ccs/6498_7720
GF02925	CTSD	MAZ	1	chr11	1753423	chr16	29810983	m84056_230620_213907_s3/251399932/ccs/5365_6876
GF02926	ANKLE2	EXOC4	1	chr12	132733174	chr7	133277905	m84056_230620_213907_s3/251462465/ccs/2532_5256
GF02927	PSPC1	AP3B1	1	chr13	19677822	chr5	78294450	m84056_230620_213907_s3/251464597/ccs/650_1237
GF02928	RPS2	RPL8	1	chr16	1964503	chr8	144791794	m84056_230620_213907_s3/251528990/ccs/7197_7894
GF02929	CEBPZOS	CAPN7	1	chr2	37201656	chr3	15226358	m84056_230620_213907_s3/251659009/ccs/7672_8619
GF02930	CCT4	AGO2	1	chr2	61883184	chr8	140613758	m84056_230620_213907_s3/251724861/ccs/10705_12016
GF02931	ZSCAN30	CRYBB2P1	1	chr18	35289244	chr22	25469629	m84056_230620_213907_s3/251725235/ccs/5795_8627
GF02932	RP11-1035H13.3	MT-RNR2	1	chr16	18798832	chrM	2167	m84056_230620_213907_s3/251725604/ccs/1600_2303
GF02933	SBF2	LPCAT3	1	chr11	10016604	chr12	6976646	m84056_230620_213907_s3/251726074/ccs/13851_15839
GF02934	ZNF442	PHF20	1	chr19	12348103	chr20	35931339	m84056_230620_213907_s3/251726074/ccs/3394_5817
GF02935	CES2	POLR1A	1	chr16	66944653	chr2	86031566	m84056_230620_213907_s3/251729441/ccs/74_4918
GF02936	RNU6-1	HDAC3	1	chr10	13217374	chr5	141628293	m84056_230620_213907_s3/251791890/ccs/6333_7730
GF02937	SLC17A5	MT-RNR1	1	chr6	73595105	chrM	1193	m84056_230620_213907_s3/251857400/ccs/6254_7127
GF02938	UBXN2A	DNMT3A	1	chr2	23932281	chr2	25299912	m84056_230620_213907_s3/251858624/ccs/1984_3564
GF02939	TOM1L2	RMDN1	1	chr17	17858447	chr8	86503352	m84056_230620_213907_s3/251922025/ccs/7433_11142
GF02940	CLSTN1	WASF2	1	chr1	9773396	chr1	27489985	m84056_230620_213907_s3/251922288/ccs/10274_10932
GF02941	C17orf53	KIF18B	1	chr17	44158497	chr17	44943759	m84056_230620_213907_s3/251924322/ccs/8081_9043
GF02942	ACIN1	SLC35B1	1	chr14	23080496	chr17	49701484	m84056_230620_213907_s3/251990291/ccs/8482_9391
GF02943	BCAP29	RNU6-3P	1	chr7	107593996	chrX	141118029	m84056_230620_213907_s3/252119577/ccs/6854_9010
GF02944	MSL2	RBM18	1	chr3	136156962	chr9	122242879	m84056_230620_213907_s3/252185860/ccs/8488_9351
GF02945	ZKSCAN1	TES	1	chr7	100035102	chr7	116258371	m84056_230620_213907_s3/252186263/ccs/4298_7512
GF02946	DHX40	TXN	1	chr17	59573824	chr9	110251404	m84056_230620_213907_s3/252248358/ccs/1052_2117
GF02947	AK4	UGGT1	1	chr1	65231835	chr2	128164561	m84056_230620_213907_s3/252251550/ccs/6977_7616
GF02948	EIF3J	CH507-513H4.1	1	chr15	44537369	chr21	8218664	m84056_230620_213907_s3/252252747/ccs/7236_7638
GF02949	ARID4A	GS1-259H13.10	1	chr14	58298699	chr7	99597934	m84056_230620_213907_s3/252384250/ccs/9913_11134
