sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
DepMap_AS010_v1_HCC1187.bam.fastq,YAF2:NELL2,chr12,42238155,-,chr12,44780022,-,2541.862,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/260773364/ccs/8329_8981,184,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TIMM44:KEAP1,chr19,7938027,-,chr19,10492262,-,2554.231,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/134219925/ccs/73_2196,327,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MARCH7:IFIH1,chr2,159712661,+,chr2,162293668,-,2581.007,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/152504279/ccs/74_2127,157,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,KIF2A:CWC27,chr5,62306536,+,chr5,64971703,+,2665.17,0,1,TRUE,TRUE,FALSE,m84056_230620_213907_s3/248710846/ccs/2632_3756,418,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SDCCAG8:SMYD3,chr1,243256240,+,chr1,245929937,-,2673.697,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/184291131/ccs/7448_8633,182,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SERINC1:TPD52L1,chr6,122471699,-,chr6,125220078,+,2748.377,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/59838159/ccs/73_1343,111,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LRRC7:WDR78,chr1,69678478,+,chr1,66840671,-,2837.806,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/237830600/ccs/7150_8003,430,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TRAPPC3:NDUFS5,chr1,36139720,-,chr1,39034392,+,2894.67,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/119800785/ccs/3378_4096,369,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LIMCH1:KLF3,chr4,41613661,+,chr4,38694746,+,2918.913,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/137496824/ccs/6216_8838,737,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DEPTOR:ZHX2,chr8,119873968,+,chr8,122951292,+,3077.327,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/250940767/ccs/7018_11236,191,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,VAPA:LDLRAD4,chr18,9914335,+,chr18,13278105,+,3363.773,0,1,FALSE,TRUE,FALSE,m84063_230620_211331_s3/124782702/ccs/1082_2714,117,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CCNG1:TTC1,chr5,163437804,+,chr5,160035140,+,3402.66,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/114101512/ccs/5209_6507,206,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PPP3CA:TET2,chr4,101346739,-,chr4,105190360,+,3843.618,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/213451578/ccs/44_2429,207,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,GTSE1:TRABD,chr22,46297479,+,chr22,50193027,+,3895.55,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/214829947/ccs/2044_4777,480,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ANLN:LSM5,chr7,36399393,+,chr7,32487757,-,3911.633,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/244909172/ccs/12826_13835,648,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DAPK1:NFIL3,chr9,87499139,+,chr9,91410906,-,3911.765,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/225576848/ccs/4174_6478,413,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SEP15:ZNF644,chr1,86914028,-,chr1,90941309,-,4027.279,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/156370853/ccs/6688_10058,121,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PCMTD1:LYN,chr8,51898930,-,chr8,55941855,+,4042.925,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/96077663/ccs/6934_9001,90,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LYRM2:SNX14,chr6,89637742,-,chr6,85518048,-,4119.701,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/112329385/ccs/74_1222,214,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,WDR41:SSBP2,chr5,77489457,-,chr5,81615557,-,4126.098,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/138021796/ccs/1160_2179,178,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PARN:RP11-1035H13.3,chr16,14628172,-,chr16,18794683,-,4166.509,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/140644333/ccs/1705_3787,264,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-761E20.1:ALG13,chrX,115968961,-,chrX,111757588,+,4211.376,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/188484850/ccs/8383_9653,149,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NFE2L2:RAPGEF4,chr2,177264532,-,chr2,173051640,+,4212.893,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/111873355/ccs/7092_8546,171,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CDC42SE1:FDPS,chr1,151055677,-,chr1,155317941,+,4262.262,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/84544258/ccs/737_2048,447,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CFDP1:VAC14,chr16,75433289,-,chr16,70698811,-,4734.481,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/122751332/ccs/1542_3013,136,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ST3GAL4-AS1:SORL1,chr11,126355442,-,chr11,121543548,+,4811.891,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/145294625/ccs/8983_14226,129,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ATL2:THADA,chr2,38343268,-,chr2,43232882,-,4889.611,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/167186283/ccs/1177_2352,395,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TTC13:EPHX1,chr1,230978560,-,chr1,225828725,+,5149.837,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/6686790/ccs/2240_4151,293,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PRMT2:MX1,chr21,46636990,+,chr21,41458528,+,5178.457,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/126553747/ccs/1924_2922,285,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CHCHD3:TRIM24,chr7,133070142,-,chr7,138504290,+,5434.146,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/179634240/ccs/4967_6192,317,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LRRC40:ACADM,chr1,70189092,-,chr1,75761122,+,5572.029,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/245630065/ccs/4771_5492,374,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RPL36A:RBM41,chrX,101391822,+,chrX,107069402,-,5677.582,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/210637318/ccs/3997_4955,212,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CENPL:DCAF6,chr1,173823926,-,chr1,167951800,+,5872.128,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/137171665/ccs/4298_7537,315,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TRPM7:B2M,chr15,50686531,-,chr15,44715423,+,5971.109,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/64885037/ccs/1784_2907,246,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LINC00630:DIAPH2,chrX,102769341,+,chrX,96758154,+,6011.184,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/156111329/ccs/3136_4122,183,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PRUNE2:RASEF,chr9,76905928,-,chr9,82982782,-,6076.851,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/23267098/ccs/4788_5433,239,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MMS19:SH3PXD2A,chr10,97469646,-,chr10,103613190,-,6143.541,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/251201926/ccs/10189_14940,704,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SLC44A1:KIAA0368,chr9,105244904,+,chr9,111397153,-,6152.252,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/264373549/ccs/366_3579,175,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ARL5B:CDC123,chr10,18666635,+,chr10,12209967,+,6456.667,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/147130422/ccs/817_2321,359,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP13-16H11.2:PLXDC2,chr10,26668407,-,chr10,20001775,+,6666.634,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/30216187/ccs/3624_5665,161,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NDUFS4:DEPDC1B,chr5,53560760,+,chr5,60647533,-,7086.776,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/59837345/ccs/2130_4398,123,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ATRX:KIF4A,chrX,77574250,-,chrX,70386618,+,7187.633,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/215614260/ccs/10352_10810,119,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,KHDRBS1:PABPC4,chr1,32045390,+,chr1,39565378,-,7519.991,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/125568178/ccs/3817_5182,179,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RBBP5:FLVCR1,chr1,205121855,-,chr1,212863725,+,7741.868,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/229184499/ccs/11955_13197,125,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DCPS:NCAPD3,chr11,126306744,+,chr11,134194738,-,7887.995,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/89720934/ccs/6237_10047,401,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SS18:NOL4,chr18,26078076,-,chr18,34105160,-,8027.079,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/161287329/ccs/3286_5454,433,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LEO1:ANXA2,chr15,51971688,-,chr15,60364523,-,8392.83,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/90380000/ccs/74_1371,89,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF827:MAP9,chr4,145902166,-,chr4,155353340,-,9451.17,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/239077880/ccs/42_1314,1133,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-138J23.1:YTHDC2,chr5,104104287,+,chr5,113591041,+,9486.756,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/127864558/ccs/4526_7125,285,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MCM4:PPAPDC1B,chr8,47973064,+,chr8,38266311,-,9706.75,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/218499445/ccs/5761_7175,918,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PACS1:UVRAG,chr11,66070842,+,chr11,75961444,+,9890.608,0,1,TRUE,TRUE,FALSE,m84063_230620_211331_s3/58982815/ccs/1796_2281,347,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TRAPPC3:UQCRH,chr1,36149337,-,chr1,46309897,+,10160.558,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/160109154/ccs/44_758,157,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,API5:CSTF3,chr11,43312196,+,chr11,33108418,-,10203.782,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/226429096/ccs/2556_5210,194,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TMEM241:CEP192,chr18,23430631,-,chr18,13113586,+,10317.044,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/120587709/ccs/44_1126,220,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PARN:LCMT1,chr16,14580874,-,chr16,25174937,+,10594.063,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/53610806/ccs/1822_3587,1399,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SDHC:DNM3,chr1,161340655,+,chr1,172253573,+,10912.922,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/24643627/ccs/73_553,149,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CTC-232P5.1:MRPL34,chr19,5978514,+,chr19,17305831,+,11327.324,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/142611078/ccs/10373_11344,148,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RAB8B:EDC3,chr15,63189748,+,chr15,74675142,-,11485.396,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/240981037/ccs/5783_7684,189,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NAPB:BTBD3,chr20,23421305,-,chr20,11918334,+,11502.971,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/242880598/ccs/2836_5548,184,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FAM178B:CCDC138,chr2,96986241,-,chr2,108846738,+,11860.492,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/211159793/ccs/3586_4972,319,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TMEM241:MOCOS,chr18,23430631,-,chr18,36203113,+,12772.482,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/121307930/ccs/4529_6465,210,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ATP6V1A:TFG,chr3,113789840,+,chr3,100719975,+,13069.863,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/93719226/ccs/7592_10175,1111,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NAA15:ARFIP1,chr4,139301831,+,chr4,152880963,+,13579.134,0,1,TRUE,TRUE,FALSE,m84056_230620_213907_s3/106955825/ccs/72_928,277,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RNF13:PPP2R3A,chr3,149813353,+,chr3,136040859,+,13772.488,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/212076729/ccs/10158_12051,132,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ARHGEF10L:WRAP73,chr1,17623175,+,chr1,3633503,-,13989.671,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/26809039/ccs/4802_6847,1244,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SHQ1:CHMP2B,chr3,72848198,-,chr3,87245714,+,14397.519,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/244842672/ccs/1391_2158,230,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TRA2A:RALA,chr7,23531789,-,chr7,39686631,+,16154.836,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/165547047/ccs/6940_7749,187,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DIP2C:RSU1,chr10,472439,-,chr10,16782084,-,16309.643,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/115148912/ccs/74_1675,323,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RNF19A:EIF3H,chr8,100309867,-,chr8,116658980,-,16349.109,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/223675879/ccs/6325_7458,143,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,KIF2A:ARSB,chr5,62306536,+,chr5,78885827,-,16579.29,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/232527195/ccs/13619_17933,401,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,UBQLN1:MSANTD3-TMEFF1,chr9,83707500,-,chr9,100509005,+,16801.502,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/40044257/ccs/44_2378,435,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ATF7IP:FAM60A,chr12,14365827,+,chr12,31287784,-,16921.957,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/56497172/ccs/74_603,160,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,WDR4:ATP5J,chr21,42873551,-,chr21,25729801,-,17143.762,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/222694962/ccs/6296_6995,338,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ALDOA:SHISA9,chr16,30064505,+,chr16,12908479,+,17156.023,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/257557888/ccs/3220_7329,905,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,GABPB1:MAP2K5,chr15,50354985,-,chr15,67630888,+,17275.903,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/21763061/ccs/1610_2959,151,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,AP001258.4:RP11-111M22.3,chr11,59139957,-,chr11,76441639,-,17301.675,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/248255977/ccs/7350_10491,2813,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RAB10:PREPL,chr2,26034735,+,chr2,44329112,-,18294.378,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/158665371/ccs/3918_5881,579,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PLS3:DIAPH2,chrX,115561260,+,chrX,96758154,+,18803.105,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/149622445/ccs/1579_4520,116,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,USP32:TMEM99,chr17,60294683,-,chr17,40833115,+,19461.571,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/148443988/ccs/1721_3042,501,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,HNRNPF:REEP3,chr10,43409090,-,chr10,63566338,+,20157.248,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/115677049/ccs/680_1294,93,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SESN1:RNGTT,chr6,109093795,-,chr6,88844521,-,20249.275,0,1,TRUE,TRUE,FALSE,m84056_230620_213907_s3/92475821/ccs/10015_11479,793,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,KCNS3:MAP4K3,chr2,17878806,+,chr2,39378123,-,21499.319,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/158732634/ccs/2774_4416,151,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,GNS:PPHLN1,chr12,64759085,-,chr12,42398854,+,22360.233,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/255788945/ccs/11025_11765,354,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RPL5:ATP1A1,chr1,92834913,+,chr1,116396598,+,23561.687,0,1,TRUE,TRUE,FALSE,m84063_230620_211331_s3/117050012/ccs/5905_7973,369,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,HUWE1:ATRX,chrX,53654063,-,chrX,77620532,-,23966.468,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/2495144/ccs/6146_7292,456,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NAA50:ARMC8,chr3,113745942,-,chr3,138284431,+,24538.487,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/141233452/ccs/2703_3947,273,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PCMTD1:PPP2R2A,chr8,51898930,-,chr8,26338890,+,25560.031,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/254939938/ccs/74_2241,162,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LL0XNC01-116E7.2:ZDHHC9,chrX,103918832,-,chrX,129823837,-,25905.002,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/178983050/ccs/6626_8710,253,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LRBA:ANKRD50,chr4,151014427,-,chr4,124678905,-,26335.526,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/204734965/ccs/10857_15697,521,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CCDC91:ERC1,chr12,28307749,+,chr12,1236769,+,27070.977,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/202901296/ccs/74_1529,662,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SLC25A36:NAA50,chr3,140959540,+,chr3,113724095,-,27235.442,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/27989584/ccs/6947_8039,501,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SSBP2:NDUFS4,chr5,81615473,-,chr5,53646233,+,27969.241,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/138021796/ccs/1160_2179,263,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,C16orf87:ZNRF1,chr16,46824386,-,chr16,75093572,+,28269.184,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/77399115/ccs/44_849,193,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RNGTT:GOPC,chr6,88963346,-,chr6,117579064,-,28615.714,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/85724303/ccs/2894_3393,283,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,GPD2:WDR33,chr2,156496215,+,chr2,127726777,-,28769.435,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/67176576/ccs/2150_3600,549,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ETV7:RIOK1,chr6,36387536,-,chr6,7400958,+,28986.579,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/148705445/ccs/2618_4014,212,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,HUWE1:PDK3,chrX,53564574,-,chrX,24533929,+,29030.647,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/38668495/ccs/4876_6105,361,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TBC1D22B:SNRNP48,chr6,37291357,+,chr6,7608825,+,29682.53,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/105910771/ccs/4408_5952,1130,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CUL2:AKR1C3,chr10,35032435,-,chr10,5102101,+,29930.336,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/252840312/ccs/73_2037,1347,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,UBE2V2:PCM1,chr8,48043181,+,chr8,18009547,+,30033.632,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/115934658/ccs/3901_4486,191,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-53O19.1:ANKH,chr5,44808642,-,chr5,14716835,-,30091.81,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/47057935/ccs/4881_5597,88,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NDUFS4:CTD-2269F5.1,chr5,53646405,+,chr5,84399585,+,30753.186,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/138021796/ccs/1160_2179,436,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PDAP1:TMEM209,chr7,99397862,-,chr7,130166505,-,30768.641,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/45614375/ccs/1878_4218,516,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,KDM5B:RBM34,chr1,202748945,-,chr1,235131997,-,32383.05,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/104661657/ccs/3277_5918,2242,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RNF213:NPEPPS,chr17,80351803,+,chr17,47619737,+,32732.063,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/227676758/ccs/4072_7572,3068,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SSU72:AGO3,chr1,1574478,-,chr1,36039790,+,34465.311,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/259786530/ccs/4189_5437,149,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF736:ARPC1A,chr7,64336982,+,chr7,99344293,+,35007.318,0,1,TRUE,TRUE,FALSE,m84056_230620_213907_s3/49614263/ccs/10372_12018,337,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SRPK2:NDUFB2,chr7,105388648,-,chr7,140702866,+,35314.217,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/142215410/ccs/2290_2968,189,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MOSPD2:FAM156B,chrX,14873758,+,chrX,52899468,+,38025.715,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/242485491/ccs/9103_10916,179,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SLC25A4:SMAD1,chr4,185143483,+,chr4,145514438,+,39629.041,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/184292322/ccs/5201_7175,220,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FAM168B:SP3,chr2,131071855,-,chr2,173918785,-,42846.926,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/110431122/ccs/1624_4129,338,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,JADE2:FAM193B,chr5,134552209,+,chr5,177532641,-,42980.429,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/234293395/ccs/985_3442,396,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LYPLA1:RPL30,chr8,54100908,-,chr8,98042775,-,43941.864,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/97653521/ccs/3221_3672,155,PotentialTransSplicing,-
