sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
DepMap_AS010_v1_HCC1395.bam.fastq,BCKDHB:GRIK2,chr6,80203212,+,chr6,101889640,+,21686.429,0,1,TRUE,TRUE,FALSE,m84056_230620_213907_s3/264831993/ccs/4607_6263,992,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,DSN1:GNAS,chr20,36771425,-,chr20,58895612,+,22124.187,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/94044344/ccs/5991_7540,141,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,C9orf41:TMOD1,chr9,75016268,-,chr9,97591291,+,22575.021,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/175509603/ccs/74_2405,532,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PRPF6:TOP1,chr20,63981316,+,chr20,41098215,+,22883.099,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/239014493/ccs/74_2927,184,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SNX2:TCERG1,chr5,122775211,+,chr5,146469544,+,23694.336,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/258935539/ccs/7092_7439,134,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,AKAP9:CAV1,chr7,91941147,+,chr7,116558946,+,24617.808,0,1,TRUE,TRUE,FALSE,m84056_230620_213907_s3/38603369/ccs/6532_7523,288,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,G2E3:KTN1,chr14,30559272,+,chr14,55612019,+,25052.749,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/175048044/ccs/3412_6097,116,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,EIF3M:CTNND1,chr11,32601822,+,chr11,57801733,+,25199.916,0,1,TRUE,TRUE,FALSE,m84056_230620_213907_s3/226234325/ccs/7386_12453,1046,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,LYPLAL1:ADSS,chr1,219179246,+,chr1,244424387,-,25245.143,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/122160925/ccs/10074_12464,552,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ADAM10:SCG5,chr15,58717577,-,chr15,32691710,+,26025.868,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/179307903/ccs/5858_6977,461,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TACC2:MYOF,chr10,122113233,+,chr10,93431516,-,28681.716,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/260572481/ccs/4940_11665,209,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ZSCAN30:MYL12B,chr18,35290084,-,chr18,3272884,+,32017.203,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/167051323/ccs/2449_3422,120,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ADCY7:AC138969.4,chr16,50266680,+,chr16,16335861,+,33930.815,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/223216817/ccs/4388_5887,123,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CGGBP1:RHOA,chr3,88140970,-,chr3,49360382,-,38780.589,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/138416439/ccs/74_1523,181,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,IVNS1ABP:ABCB10,chr1,185311095,-,chr1,229521635,-,44210.537,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/143071069/ccs/8786_11250,521,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ACTR3B:SYPL1,chr7,152825122,+,chr7,106099282,-,46725.839,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/170920002/ccs/4721_6551,1037,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RNF144A:RTN4,chr2,6941147,+,chr2,54987698,-,48046.554,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/120325816/ccs/1758_3080,384,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CKS2:EHMT1,chr9,89311351,+,chr9,137716626,+,48405.277,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/59049833/ccs/6157_7121,156,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SUCLG2:NDUFB4,chr3,67518247,-,chr3,120602208,+,53083.958,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/166004551/ccs/7736_8562,676,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,R3HDM1:GLS,chr2,135531633,+,chr2,190953565,+,55421.936,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/26216930/ccs/9518_10245,136,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,KIAA0319L:DPYD,chr1,35554350,-,chr1,97234994,-,61680.642,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/143135262/ccs/976_2456,267,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TTC1:LIX1,chr5,160010858,+,chr5,97096887,-,62913.967,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/225382225/ccs/7605_8307,418,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ZNF736:DNAAF5,chr7,64336982,+,chr7,785517,+,63551.462,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/101649483/ccs/5328_6681,363,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PROSC:PVT1,chr8,37766355,+,chr8,128100980,+,90334.628,0,1,FALSE,TRUE,FALSE,m84056_230620_213907_s3/95097016/ccs/9910_10597,378,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,KDM4C:SNHG7,chr9,6793132,+,chr9,136725110,-,129931.981,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/223414721/ccs/6163_6900,305,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ACVR1:UBXN2A,chr2,157875796,-,chr2,23958301,+,133917.499,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/112395402/ccs/2834_4420,82,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,LINC00152:FARSB,chr2,87455645,+,chr2,222572022,-,135116.379,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/227411255/ccs/2047_2511,154,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PSME4:SF3B1,chr2,53888721,-,chr2,197400936,-,143512.212,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/249299625/ccs/3003_5470,693,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ATP2B4:OSBPL9,chr1,203627219,+,chr1,51760690,+,151866.526,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/26547196/ccs/11748_14120,106,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,HIVEP3:SMYD3,chr1,41864578,-,chr1,245764149,-,203899.566,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/34081480/ccs/6055_6754,238,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CHST15:HMGB3,chr10,124093469,-,chrX,150985595,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/224990634/ccs/7557_8312,98,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,UROS:UBE2D2,chr10,125794880,-,chr5,139623368,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/117641659/ccs/9306_11519,1151,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ADAM12:RAB1A,chr10,126093985,-,chr2,65104806,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/148772353/ccs/8012_9836,583,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,LINC00601:ANXA2,chr10,126416800,-,chr15,60386086,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/127012811/ccs/5154_6819,309,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,LINC00601:FGF2,chr10,126416800,-,chr4,122876321,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/70978258/ccs/3278_4806,242,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RNU6-1:PCNT,chr10,13217375,+,chr21,46349012,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/86050206/ccs/9405_10753,108,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,GPR158:DHRS3,chr10,25466719,+,chr1,12579412,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/81528161/ccs/5090_6379,252,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CCDC7:ZC3H13,chr10,32446397,+,chr13,45970465,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/214765056/ccs/1895_2491,166,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ITGB1:ZC3H15,chr10,32920245,-,chr2,186506713,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/152177966/ccs/44_2493,1343,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ITGB1:SEPT9,chr10,32958145,-,chr17,77402059,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/133828081/ccs/5192_8981,122,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,NRP1:ETFA,chr10,33263646,-,chr15,76274494,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/77990998/ccs/641_2053,849,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,AKR1C1:RAC1,chr10,4963528,+,chr7,6400126,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/210043805/ccs/921_1668,114,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TET1:EEF2K,chr10,68560742,+,chr16,22225654,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/65340327/ccs/2049_3394,315,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,P4HA1:NT5DC1,chr10,73096766,-,chr6,116236966,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/73667393/ccs/3989_5070,101,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ADK:ZNF467,chr10,74314745,+,chr7,149764678,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/63116431/ccs/7409_8125,327,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ZNF518A:HDHD2,chr10,96156047,+,chr18,47130328,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/247795587/ccs/44_1864,575,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,GOT1:C1orf27,chr10,99430448,-,chr1,186406083,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/30870455/ccs/44_810,216,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,HIAT1:RPL27,chr1,100038316,+,chr17,43002673,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/143591581/ccs/74_500,205,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PSMA5:NDUFB1,chr1,109411877,-,chr14,92117642,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/171575340/ccs/13296_14224,567,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PTS:EFNB2,chr11,112226526,+,chr13,106512812,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/261033654/ccs/5280_7125,146,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,FOXRED1:CCT6A,chr11,126269291,+,chr7,56059544,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/201196522/ccs/8406_9502,122,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,APLP2:ATP1B3,chr11,130070082,+,chr3,141903620,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/85394025/ccs/7439_8923,162,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CARS:FEZ2,chr11,3038050,-,chr2,36591011,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/17696301/ccs/2274_3475,611,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PHRF1:RPS9,chr11,582081,+,chr19,54206276,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/39260191/ccs/1120_1983,400,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,COPA:NXF1,chr1,160325543,-,chr11,62802260,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/20972505/ccs/4390_6942,688,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,AHNAK:GNAS,chr11,62546660,-,chr20,58895612,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/159256550/ccs/6370_7947,145,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TTC9C:GLUD1,chr11,62735564,+,chr10,87068157,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/61608718/ccs/8656_11438,801,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TMEM223:FUOM,chr11,62791679,-,chr10,133357013,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/61937252/ccs/1574_2435,323,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,NAA40:ARAP2,chr11,63939102,+,chr4,36092020,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/151259719/ccs/5411_6840,103,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,STIP1:ANXA4,chr11,64193287,+,chr2,69816101,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/233900215/ccs/2386_3392,279,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RPS6KA4:GNAS,chr11,64359290,+,chr20,58895612,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/58068977/ccs/44_1623,142,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SF1:YWHAE,chr11,64776498,-,chr17,1345499,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/153947816/ccs/6040_7318,301,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,MRPL49:NUP62,chr11,65126178,+,chr19,49907587,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/197199673/ccs/781_2402,833,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CMB9-22P13.1:KANSL2,chr11,65455331,+,chr12,48655060,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/249370014/ccs/5024_6026,101,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,FOSL1:SERPINA3,chr11,65896809,-,chr14,94596255,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/195761387/ccs/961_1462,352,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SF3B2:TRIP12,chr11,66061998,+,chr2,229767750,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/123932734/ccs/5117_7685,1997,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CREG1:MRE11A,chr1,167548002,-,chr11,94447438,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/231085274/ccs/5143_6570,497,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ALDH3B2:C19orf48,chr11,67667473,-,chr19,50802257,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/81597585/ccs/5839_7477,235,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,AP000487.5:LDHB,chr11,70398098,-,chr12,21638470,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/98176162/ccs/5231_6070,198,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,AP000487.5:LINC01569,chr11,70398098,-,chr16,4247061,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/87102552/ccs/523_1812,334,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,AP000487.5:WDR53,chr11,70398098,-,chr3,196554807,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/131074621/ccs/5496_6514,367,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CLPB:AP3D1,chr11,72430312,-,chr19,2129457,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/107808736/ccs/4966_7494,487,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PAX7:GNAS,chr1,18636371,+,chr20,58895612,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/32115280/ccs/3028_5246,816,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PRSS23:UFL1,chr11,86823593,+,chr6,96542894,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/65405479/ccs/2953_3845,322,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,NEK7:RTF1,chr1,198157276,+,chr15,41452901,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/228723404/ccs/74_673,185,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ATP2B4:MAP2K3,chr1,203727571,+,chr17,21312142,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/129307144/ccs/5277_11079,4518,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SSH1:DAP3,chr12,108852638,-,chr1,155709773,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/249693726/ccs/850_2572,199,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PRR4:CRNDE,chr12,11121010,-,chr16,54925213,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/124521343/ccs/9675_10639,361,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,FBXW8:FH,chr12,116988869,+,chr1,241508785,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/110692024/ccs/5463_6978,1093,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ANAPC5:GTF2I,chr12,121347802,-,chr7,74756820,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/246221001/ccs/5278_6090,371,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,LOH12CR1:RBFOX2,chr12,12361349,+,chr22,35765483,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/33949826/ccs/3264_4536,535,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,APOLD1:STAMBP,chr12,12726096,+,chr2,73870143,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/130750219/ccs/6121_6837,177,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,KIAA1467:RP11-69E11.4,chr12,13071396,+,chr1,39529164,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/130615104/ccs/74_2307,1823,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PXMP2:TIMM23,chr12,132701369,+,chr10,46003203,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/39325692/ccs/3921_4997,535,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,GOLGA3:PTOV1,chr12,132795852,-,chr19,49854406,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/183506244/ccs/44_4049,2709,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CMAS:ZMIZ1,chr12,22060926,+,chr10,79312642,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/228198265/ccs/44_4843,903,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PPFIBP1:C16orf87,chr12,27647842,+,chr16,46803070,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/72748050/ccs/3966_5795,768,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RP11-245P10.4:CYHR1,chr1,228407478,+,chr8,144465096,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/184553818/ccs/4767_7304,303,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,B3GALNT2:CHD2,chr1,235494681,-,chr15,92924321,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/84609165/ccs/1386_2425,555,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ADSS:SND1,chr1,244451635,-,chr7,127844324,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/194253598/ccs/7452_9832,277,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CNST:USO1,chr1,246566789,+,chr4,75782680,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/200479611/ccs/6450_9838,229,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RP11-302B13.5:GBF1,chr12,48957310,-,chr10,102370707,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/242352832/ccs/74_2850,117,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PRKAG1:GNAS,chr12,49013062,-,chr20,58895612,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/98370503/ccs/6654_8199,102,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,LARP4:NFATC3,chr12,50454417,+,chr16,68166843,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/30083825/ccs/2623_5564,856,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RP11-977G19.10:TRIP6,chr12,56314851,-,chr7,100870370,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/183634812/ccs/1655_2944,412,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CEP85:VPS26A,chr1,26255865,+,chr10,69171156,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/168035928/ccs/4759_7285,790,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PPP1R8:AF146191.4,chr1,27832816,+,chr4,189864786,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/65209443/ccs/4928_5945,141,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RCC1:STX8,chr1,28508160,+,chr17,9491921,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/194446384/ccs/638_1289,140,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RIMKLB:CCNI,chr12,8698297,+,chr4,77048662,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/97780501/ccs/5560_6548,324,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SRSF4:GUSBP11,chr1,29181646,-,chr22,23638942,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/145557828/ccs/3908_4699,309,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,VEZT:EOGT,chr12,95256622,+,chr3,69012799,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/60692171/ccs/1451_3840,179,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,NALCN:GNAS,chr13,101416313,-,chr20,58895612,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/196674825/ccs/9343_10908,161,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ZCCHC17:CHMP1A,chr1,31319166,+,chr16,89647331,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/170330564/ccs/2003_4228,226,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ZDHHC20:GNAS,chr13,21459054,-,chr20,58895612,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/235668315/ccs/2880_4413,227,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TSSK3:ATP5S,chr1,32353541,+,chr14,50321483,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/213848723/ccs/3643_4505,202,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,S100PBP:ASPH,chr1,32817689,+,chr8,61638363,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/112789453/ccs/2575_6421,100,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,NHLRC3:AAR2,chr13,39039711,+,chr20,36244697,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/157027653/ccs/74_2363,612,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,GTF2F2:FOXP1,chr13,45120721,+,chr3,71015653,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/126159894/ccs/7949_9321,142,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,AGO3:ICE1,chr1,35931445,+,chr5,5436418,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/141755439/ccs/8075_8793,312,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,THRAP3:TVP23C,chr1,36287270,+,chr17,15503232,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/168363072/ccs/8288_10523,1237,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RP5-864K19.4:C7orf55-LUC7L2,chr1,38860239,+,chr7,139422163,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/240719461/ccs/626_2076,337,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,DZIP1:NFYB,chr13,95643601,-,chr12,104135532,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/139400727/ccs/1400_2980,430,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RP11-73M18.2:TUFM,chr14,103587364,+,chr16,28844101,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/259590749/ccs/8867_9792,231,PotentialTransSplicing,-
