#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
CMTR2--MRPL22	1	CMTR2	1838	chr16:71288878:-	MRPL22	19673	chr5:154966686:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/133236500/ccs/6726_7396	0.124	["INTERCHROMOSOMAL[chr16--chr5]"]	0.124	1.0	True
CMTR2--IPO11	1	CMTR2	1838	chr16:71288878:-	IPO11	51621	chr5:62627154:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/156896249/ccs/2826_4582	0.124	["INTERCHROMOSOMAL[chr16--chr5]"]	0.124	1.0	True
CMPK1--RNF6	1	CMPK1	1320	chr1:47334116:+	RNF6	14219	chr13:26221330:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/254609993/ccs/8174_11612	0.124	["INTERCHROMOSOMAL[chr1--chr13]"]	0.124	1.0	True
CMAHP--MTFR2	1	CMAHP	3240	chr6:25137620:-	MTFR2	23163	chr6:136249153:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/262345128/ccs/6557_8354	0.124	["INTRACHROMOSOMAL[chr6:111.06Mb]"]	0.124	1.0	True
CLSPN--KHDRBS1	1	CLSPN	1121	chr1:35769847:-	KHDRBS1	33718	chr1:32042527:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/225907743/ccs/2187_3382	0.124	["INTRACHROMOSOMAL[chr1:3.66Mb]"]	0.124	1.0	True
CLIC5--BLOC1S5	1	CLIC5	5410	chr6:45955135:-	BLOC1S5	30440	chr6:8041268:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/215024421/ccs/2488_2984	0.124	["INTRACHROMOSOMAL[chr6:37.83Mb]"]	0.124	1.0	True
CDKN1A--VPS51	1	CDKN1A	3122	chr6:36678798:+	VPS51	20586	chr11:65109705:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/125374259/ccs/8529_9458	0.124	["INTERCHROMOSOMAL[chr6--chr11]"]	0.124	1.0	True
CDKAL1--WRNIP1	1	CDKAL1	10717	chr6:20781265:+	WRNIP1	28948	chr6:2779263:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/132186551/ccs/6670_8642	0.124	["INTRACHROMOSOMAL[chr6:17.75Mb]"]	0.124	1.0	True
CDKAL1--THEG	1	CDKAL1	4234	chr6:20548705:+	THEG	29942	chr19:367224:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/198641776/ccs/10377_11246	0.124	["INTERCHROMOSOMAL[chr6--chr19]"]	0.124	1.0	True
CCT4--XPO1	1	CCT4	2910	chr2:61885020:-	XPO1	34552	chr2:61490776:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/186450288/ccs/6573_9115	0.124	["INTRACHROMOSOMAL[chr2:0.33Mb]"]	0.124	1.0	True
CCNG2--TAX1BP1	1	CCNG2	6587	chr4:77164479:+	TAX1BP1	25503	chr7:27748518:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/130549928/ccs/44_1732	0.124	["INTERCHROMOSOMAL[chr4--chr7]"]	0.124	1.0	True
CCND2--PMS1	1	CCND2	3932	chr12:4278919:+	PMS1	19635	chr2:189791790:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/64362131/ccs/4117_7225	0.124	["INTERCHROMOSOMAL[chr12--chr2]"]	0.124	1.0	True
CCL5--RPL27	1	CCL5	2676	chr17:35878528:-	RPL27	11563	chr17:43002673:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/87299406/ccs/5612_6104	0.124	["INTRACHROMOSOMAL[chr17:7.12Mb]"]	0.124	1.0	True
CCL3--MCM5	1	CCL3	1184	chr17:36089986:-	MCM5	15265	chr22:35412510:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/184812610/ccs/8051_9771	0.124	["INTERCHROMOSOMAL[chr17--chr22]"]	0.124	1.0	True
CCL3--CARM1	1	CCL3	1184	chr17:36089986:-	CARM1	7325	chr19:10904951:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/170656945/ccs/7247_9903	0.124	["INTERCHROMOSOMAL[chr17--chr19]"]	0.124	1.0	True
CCDC91--PPHLN1	1	CCDC91	5569	chr12:28190641:+	PPHLN1	50302	chr12:42374863:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/60163706/ccs/4209_5181	0.124	["INTRACHROMOSOMAL[chr12:13.66Mb]"]	0.124	1.0	True
CCDC14--PSMB7	1	CCDC14	4426	chr3:123956740:-	PSMB7	30591	chr9:124384656:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/63506347/ccs/3028_3660	0.124	["INTERCHROMOSOMAL[chr3--chr9]"]	0.124	1.0	True
CCDC132--AC007566.10	1	CCDC132	5469	chr7:93253931:+	AC007566.10	42365	chr7:92461319:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/194316900/ccs/5822_6966	0.124	["INTRACHROMOSOMAL[chr7:0.74Mb]"]	0.124	1.0	True
CCDC127--SDHA	1	CCDC127	2487	chr5:216729:-	SDHA	35543	chr5:256334:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/264832050/ccs/44_610	0.124	["TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr5:0.00Mb]","LOCAL_INVERSION:-:+:[26]"]	0.124	1.0	True
CCDC101--MAPKAPK5	1	CCDC101	1183	chr16:28554097:+	MAPKAPK5	19808	chr12:111880447:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/82056903/ccs/3064_4314	0.124	["INTERCHROMOSOMAL[chr16--chr12]"]	0.124	1.0	True
CCAR1--RABGGTB	1	CCAR1	3739	chr10:68737048:+	RABGGTB	30087	chr1:75787497:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/95033166/ccs/2980_4499	0.124	["INTERCHROMOSOMAL[chr10--chr1]"]	0.124	1.0	True
CCAR1--CENPV	1	CCAR1	14289	chr10:68757377:+	CENPV	32862	chr17:16344711:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/51643802/ccs/7561_10151	0.124	["INTERCHROMOSOMAL[chr10--chr17]"]	0.124	1.0	True
CBX1--ETFA	1	CBX1	1254	chr17:48101268:-	ETFA	22489	chr15:76274494:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/152111290/ccs/2991_3807	0.124	["INTERCHROMOSOMAL[chr17--chr15]"]	0.124	1.0	True
CARF--DLGAP4	1	CARF	13041	chr2:202961426:+	DLGAP4	51068	chr20:36524250:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/144509879/ccs/4246_5542	0.124	["INTERCHROMOSOMAL[chr2--chr20]"]	0.124	1.0	True
CAPZA2--DOCK10	1	CAPZA2	3371	chr7:116862650:+	DOCK10	68470	chr2:224800263:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/80285886/ccs/6783_9725	0.124	["INTERCHROMOSOMAL[chr7--chr2]"]	0.124	1.0	True
CCSER2--FAM35A	1	CCSER2	1223	chr10:84328808:+	FAM35A	32736	chr10:87158048:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/139923939/ccs/7109_9467	0.124	["INTRACHROMOSOMAL[chr10:2.58Mb]"]	0.124	1.0	True
CCT5--TIAL1	1	CCT5	1525	chr5:10250445:+	TIAL1	24876	chr10:119578834:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/133955695/ccs/5578_6697	0.124	["INTERCHROMOSOMAL[chr5--chr10]"]	0.124	1.0	True
CDKAL1--C22orf39	1	CDKAL1	16378	chr6:21108463:+	C22orf39	29034	chr22:19441694:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/200475715/ccs/1352_3657	0.124	["INTERCHROMOSOMAL[chr6--chr22]"]	0.124	1.0	True
CCT6A--SDHD	1	CCT6A	2991	chr7:56054503:+	SDHD	16874	chr11:112088867:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/210962375/ccs/5623_7172	0.124	["INTERCHROMOSOMAL[chr7--chr11]"]	0.124	1.0	True
CDK7--C11orf31	1	CDK7	10659	chr5:69269293:+	C11orf31	18311	chr11:57742863:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/137827188/ccs/1760_2195	0.124	["INTERCHROMOSOMAL[chr5--chr11]"]	0.124	1.0	True
CDK19--RARS2	1	CDK19	1151	chr6:110815808:-	RARS2	24781	chr6:87569590:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/115540025/ccs/44_2506	0.124	["INTRACHROMOSOMAL[chr6:23.02Mb]"]	0.124	1.0	True
CDK17--SCYL2	1	CDK17	3980	chr12:96334719:-	SCYL2	28516	chr12:100282943:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/157287247/ccs/6040_8655	0.124	["INTRACHROMOSOMAL[chr12:3.87Mb]"]	0.124	1.0	True
CDH8--CFDP1	1	CDH8	1956	chr16:62036080:-	CFDP1	47663	chr16:75305182:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/244909600/ccs/7593_8505	0.124	["INTRACHROMOSOMAL[chr16:13.26Mb]"]	0.124	1.0	True
CDH11--TBCA	1	CDH11	10655	chr16:65053804:-	TBCA	40747	chr5:77708347:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/48104949/ccs/5937_6643	0.124	["INTERCHROMOSOMAL[chr16--chr5]"]	0.124	1.0	True
CD99--PARVB	1	CD99	1249	chrX:2691427:+	PARVB	37974	chr22:44151483:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/82316549/ccs/43_834	0.124	["INTERCHROMOSOMAL[chrX--chr22]"]	0.124	1.0	True
CD80--TOMM20	1	CD80	2463	chr3:119557629:-	TOMM20	14631	chr1:235122372:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/196610187/ccs/74_1136	0.124	["INTERCHROMOSOMAL[chr3--chr1]"]	0.124	1.0	True
CD74--GAS5	1	CD74	3371	chr5:150406259:-	GAS5	14999	chr1:173864704:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/77533194/ccs/5534_6286	0.124	["INTERCHROMOSOMAL[chr5--chr1]"]	0.124	1.0	True
CD74--CDK7	1	CD74	1305	chr5:150412625:-	CDK7	19293	chr5:69262205:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/88475090/ccs/4274_5113	0.124	["INTRACHROMOSOMAL[chr5:81.12Mb]"]	0.124	1.0	True
CD69--SEC24A	1	CD69	1145	chr12:9760757:-	SEC24A	10465	chr5:134661119:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/97720175/ccs/4774_8461	0.124	["INTERCHROMOSOMAL[chr12--chr5]"]	0.124	1.0	True
CD6--C11orf73	1	CD6	1235	chr11:60971914:+	C11orf73	28641	chr11:86344603:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/143004451/ccs/7443_7965	0.124	["INTRACHROMOSOMAL[chr11:25.28Mb]"]	0.124	1.0	True
CD58--POP1	1	CD58	3695	chr1:116535965:-	POP1	21687	chr8:98146568:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/104858364/ccs/1468_3776	0.124	["INTERCHROMOSOMAL[chr1--chr8]"]	0.124	1.0	True
CD44--REXO2	1	CD44	1501	chr11:35139370:+	REXO2	39707	chr11:114449846:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/135005069/ccs/5041_5699	0.124	["INTRACHROMOSOMAL[chr11:79.21Mb]"]	0.124	1.0	True
CD44--NDUFV3	1	CD44	1501	chr11:35139370:+	NDUFV3	38629	chr21:42908864:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/25495221/ccs/7255_7784	0.124	["INTERCHROMOSOMAL[chr11--chr21]"]	0.124	1.0	True
CD3D--PICALM	1	CD3D	3679	chr11:118339451:-	PICALM	9409	chr11:86031611:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/143066130/ccs/3256_6688	0.124	["INTRACHROMOSOMAL[chr11:32.27Mb]"]	0.124	1.0	True
COX8A--CD74	1	COX8A	1188	chr11:63974794:+	CD74	8957	chr5:150405180:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/186516853/ccs/2001_2795	0.124	["INTERCHROMOSOMAL[chr11--chr5]"]	0.124	1.0	True
CPSF2--EPS15	1	CPSF2	7248	chr14:92138347:+	EPS15	61392	chr1:51356846:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/212800412/ccs/2930_5490	0.124	["INTERCHROMOSOMAL[chr14--chr1]"]	0.124	1.0	True
CPSF3--RSL1D1	1	CPSF3	10010	chr2:9440666:+	RSL1D1	31730	chr16:11839985:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/116330355/ccs/8985_10452	0.124	["INTERCHROMOSOMAL[chr2--chr16]"]	0.124	1.0	True
DNAJC24--SPTY2D1-AS1	1	DNAJC24	2020	chr11:31370859:+	SPTY2D1-AS1	24421	chr11:18603158:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/37619495/ccs/74_453	0.124	["INTRACHROMOSOMAL[chr11:12.76Mb]"]	0.124	1.0	True
DNAJC11--HINT1	1	DNAJC11	8811	chr1:6652829:-	HINT1	27523	chr5:131159611:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/163450266/ccs/74_1064	0.124	["INTERCHROMOSOMAL[chr1--chr5]"]	0.124	1.0	True
DNAJB9--LRPPRC	1	DNAJB9	1536	chr7:108570103:+	LRPPRC	35054	chr2:43905780:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/167054839/ccs/2071_2798	0.124	["INTERCHROMOSOMAL[chr7--chr2]"]	0.124	1.0	True
DNAJB4--PIGK	1	DNAJB4	1119	chr1:77979293:+	PIGK	23345	chr1:77122359:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/4983066/ccs/6299_7281	0.124	["INTRACHROMOSOMAL[chr1:0.76Mb]"]	0.124	1.0	True
DNAJB11--HMCES	1	DNAJB11	6385	chr3:186577800:+	HMCES	22881	chr3:129298354:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/185011696/ccs/6094_7803	0.124	["INTRACHROMOSOMAL[chr3:57.26Mb]"]	0.124	1.0	True
DNAAF5--C7orf50	1	DNAAF5	6766	chr7:754821:+	C7orf50	27296	chr7:1127386:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/85264269/ccs/7285_9343	0.124	["INTRACHROMOSOMAL[chr7:0.21Mb]"]	0.124	1.0	True
DMTF1--DNAJC2	1	DMTF1	1195	chr7:87152555:+	DNAJC2	38896	chr7:103322794:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/236459539/ccs/3008_3690	0.124	["INTRACHROMOSOMAL[chr7:16.12Mb]"]	0.124	1.0	True
DMGDH--XRN2	1	DMGDH	1228	chr5:79235811:-	XRN2	31282	chr20:21326279:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/123540208/ccs/6161_7518	0.124	["INTERCHROMOSOMAL[chr5--chr20]"]	0.124	1.0	True
DLG1--NUP54	1	DLG1	5122	chr3:197282679:-	NUP54	55428	chr4:76118194:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/245896324/ccs/6897_8348	0.124	["INTERCHROMOSOMAL[chr3--chr4]"]	0.124	1.0	True
DLEU2--YLPM1	1	DLEU2	2589	chr13:50081823:-	YLPM1	45087	chr14:74829213:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/21890036/ccs/2805_3737	0.124	["INTERCHROMOSOMAL[chr13--chr14]"]	0.124	1.0	True
DLEU2--KIAA1033	1	DLEU2	7892	chr13:50049584:-	KIAA1033	37780	chr12:105142453:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/67831105/ccs/4922_6540	0.124	["INTERCHROMOSOMAL[chr13--chr12]"]	0.124	1.0	True
DKC1--PRPF6	1	DKC1	1240	chrX:154762981:+	PRPF6	35216	chr20:64031918:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/178785437/ccs/7057_7659	0.124	["INTERCHROMOSOMAL[chrX--chr20]"]	0.124	1.0	True
DKC1--PIM2	1	DKC1	1240	chrX:154762981:+	PIM2	18568	chrX:48915392:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/88739023/ccs/7294_9101	0.124	["INTRACHROMOSOMAL[chrX:105.84Mb]"]	0.124	1.0	True
DISC1FP1--TMEM123	1	DISC1FP1	1086	chr11:90251317:+	TMEM123	23198	chr11:102402206:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/25494803/ccs/5199_8349	0.124	["INTRACHROMOSOMAL[chr11:11.48Mb]"]	0.124	1.0	True
DIDO1--HMGB3	1	DIDO1	1157	chr20:62937796:-	HMGB3	31558	chrX:150985595:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/107088192/ccs/6661_8249	0.124	["INTERCHROMOSOMAL[chr20--chrX]"]	0.124	1.0	True
DHX57--SOS1	1	DHX57	1148	chr2:38875787:-	SOS1	41962	chr2:39035500:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/235539521/ccs/645_1062	0.124	["TumorFusionsNAR2018","ChimerSeq","INTRACHROMOSOMAL[chr2:0.11Mb]"]	0.124	1.0	True
DNAJC11--KCNQ2	1	DNAJC11	7729	chr1:6653911:-	KCNQ2	33983	chr20:63433903:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/242811930/ccs/1824_2601	0.124	["INTERCHROMOSOMAL[chr1--chr20]"]	0.124	1.0	True
DOCK10--CUL3	1	DOCK10	1194	chr2:225042252:-	CUL3	71758	chr2:224514772:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/254872815/ccs/6151_8074	0.124	["INTRACHROMOSOMAL[chr2:0.18Mb]"]	0.124	1.0	True
DHRS4--CREBL2	1	DHRS4	2509	chr14:23955212:+	CREBL2	13594	chr12:12635777:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/73010816/ccs/7466_9241	0.124	["INTERCHROMOSOMAL[chr14--chr12]"]	0.124	1.0	True
DOCK10--SFPQ	1	DOCK10	1194	chr2:225042252:-	SFPQ	75030	chr1:35178036:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/245174402/ccs/3687_4360	0.124	["INTERCHROMOSOMAL[chr2--chr1]"]	0.124	1.0	True
EIF1AY--BECN1	1	EIF1AY	1163	chrY:20575887:+	BECN1	16752	chr17:42823879:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/258409608/ccs/74_1660	0.124	["INTERCHROMOSOMAL[chrY--chr17]"]	0.124	1.0	True
EIF1AX--RBSN	1	EIF1AX	1220	chrX:20141625:-	RBSN	15317	chr3:15098274:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/77533471/ccs/44_1931	0.124	["INTERCHROMOSOMAL[chrX--chr3]"]	0.124	1.0	True
EIF1AD--USP10	1	EIF1AD	1267	chr11:66001910:-	USP10	25635	chr16:84772541:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/70779762/ccs/3344_4379	0.124	["INTERCHROMOSOMAL[chr11--chr16]"]	0.124	1.0	True
EIF1--LMNA	1	EIF1	1185	chr17:41689069:+	LMNA	20395	chr1:156130617:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/73730340/ccs/3630_5361	0.124	["INTERCHROMOSOMAL[chr17--chr1]"]	0.124	1.0	True
EEF1A1--JAM2	1	EEF1A1	5554	chr6:73518698:-	JAM2	22577	chr21:25712340:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/96864890/ccs/8391_9307	0.124	["INTERCHROMOSOMAL[chr6--chr21]"]	0.124	1.0	True
ECHDC2--PRCC	1	ECHDC2	2471	chr1:52921553:-	PRCC	25696	chr1:156782282:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/244188049/ccs/1496_3070	0.124	["INTRACHROMOSOMAL[chr1:103.82Mb]"]	0.124	1.0	True
E4F1--CHMP1A	1	E4F1	3702	chr16:2229675:+	CHMP1A	18164	chr16:89646714:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/67310156/ccs/892_3198	0.124	["INTRACHROMOSOMAL[chr16:87.41Mb]"]	0.124	1.0	True
E2F5--C21orf33	1	E2F5	1430	chr8:85177654:+	C21orf33	18968	chr21:44136060:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/86576451/ccs/74_860	0.124	["INTERCHROMOSOMAL[chr8--chr21]"]	0.124	1.0	True
DYNC2LI1--PPM1B	1	DYNC2LI1	3299	chr2:43776899:+	PPM1B	23146	chr2:44201186:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/90705366/ccs/4152_6578	0.124	["INTRACHROMOSOMAL[chr2:0.36Mb]"]	0.124	1.0	True
DUSP5--LBR	1	DUSP5	4653	chr10:110507154:+	LBR	24319	chr1:225404526:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/140051819/ccs/4629_6824	0.124	["INTERCHROMOSOMAL[chr10--chr1]"]	0.124	1.0	True
DUSP22--EXOC2	1	DUSP22	4048	chr6:311962:+	EXOC2	46690	chr6:491186:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/104925677/ccs/4558_5182	0.124	["INTRACHROMOSOMAL[chr6:0.13Mb]"]	0.124	1.0	True
DTL--TROVE2	1	DTL	10755	chr1:212072213:+	TROVE2	28969	chr1:193081364:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/222369313/ccs/6605_8265	0.124	["INTRACHROMOSOMAL[chr1:18.94Mb]"]	0.124	1.0	True
DST--GAS5	1	DST	4600	chr6:56851397:-	GAS5	133320	chr1:173864704:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/98633393/ccs/74_726	0.124	["INTERCHROMOSOMAL[chr6--chr1]"]	0.124	1.0	True
DSCR3--TTC3	1	DSCR3	1682	chr21:37267238:-	TTC3	39058	chr21:37108392:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/116724051/ccs/1392_2757	0.124	["ChimerSeq","INTRACHROMOSOMAL[chr21:0.02Mb]","LOCAL_INVERSION:-:+:[20308]"]	0.124	1.0	True
DPF2--RPS2	1	DPF2	3343	chr11:65341562:+	RPS2	17382	chr16:1963256:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/120325436/ccs/3263_4438	0.124	["INTERCHROMOSOMAL[chr11--chr16]"]	0.124	1.0	True
DHRS4L2--ASXL1	1	DHRS4L2	4939	chr14:23990359:+	ASXL1	17694	chr20:32366384:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/145494352/ccs/2126_2781	0.124	["INTERCHROMOSOMAL[chr14--chr20]"]	0.124	1.0	True
DGUOK--STAMBP	1	DGUOK	2313	chr2:73932683:+	STAMBP	19782	chr2:73859254:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/65733874/ccs/4813_5989	0.124	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.05Mb]","LOCAL_REARRANGEMENT:+:[53167]"]	0.124	1.0	True
CPSF6--RAP1B	1	CPSF6	2380	chr12:69251338:+	RAP1B	29703	chr12:68654112:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/96343994/ccs/8641_10614	0.124	["INTRACHROMOSOMAL[chr12:0.57Mb]"]	0.124	1.0	True
CXCL10--HNRNPLL	1	CXCL10	1127	chr4:76023371:-	HNRNPLL	9660	chr2:38591648:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/53614188/ccs/7802_8802	0.124	["INTERCHROMOSOMAL[chr4--chr2]"]	0.124	1.0	True
CTTNBP2NL--AVL9	1	CTTNBP2NL	5077	chr1:112416264:+	AVL9	38760	chr7:32573199:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/184420951/ccs/1370_2610	0.124	["INTERCHROMOSOMAL[chr1--chr7]"]	0.124	1.0	True
CTSH--SYTL3	1	CTSH	2311	chr15:78944891:-	SYTL3	38301	chr6:158763304:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/69929561/ccs/5081_5986	0.124	["INTERCHROMOSOMAL[chr15--chr6]"]	0.124	1.0	True
CTIF--MBP	1	CTIF	17087	chr18:48817376:+	MBP	37728	chr18:77017268:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/224595763/ccs/8070_9644	0.124	["INTRACHROMOSOMAL[chr18:28.12Mb]"]	0.124	1.0	True
CTDSPL2--OCIAD1	1	CTDSPL2	7683	chr15:44490999:+	OCIAD1	30858	chr4:48833401:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/231543069/ccs/8111_10141	0.124	["INTERCHROMOSOMAL[chr15--chr4]"]	0.124	1.0	True
CTD-2319I12.2--XRCC4	1	CTD-2319I12.2	1164	chr17:60079472:+	XRCC4	6867	chr5:83104910:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/134416527/ccs/74_827	0.124	["INTERCHROMOSOMAL[chr17--chr5]"]	0.124	1.0	True
CTD-2047H16.4--SRBD1	1	CTD-2047H16.4	1240	chr17:80414929:-	SRBD1	36240	chr2:45393129:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/252316011/ccs/3835_4970	0.124	["INTERCHROMOSOMAL[chr17--chr2]"]	0.124	1.0	True
CTC-231O11.1--ODF2	1	CTC-231O11.1	1173	chr5:160468440:+	ODF2	28334	chr9:128498413:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/156108050/ccs/44_1466	0.124	["INTERCHROMOSOMAL[chr5--chr9]"]	0.124	1.0	True
CSNK1G3--DHFR	1	CSNK1G3	1472	chr5:123512570:+	DHFR	24070	chr5:80638009:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/187306302/ccs/74_715	0.124	["INTRACHROMOSOMAL[chr5:42.86Mb]"]	0.124	1.0	True
CSNK1D--RBPJ	1	CSNK1D	6544	chr17:82255429:-	RBPJ	47703	chr4:26430692:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/61738665/ccs/9215_10005	0.124	["INTERCHROMOSOMAL[chr17--chr4]"]	0.124	1.0	True
CRTC3-AS1--DBF4	1	CRTC3-AS1	1161	chr15:90716981:-	DBF4	13231	chr7:87886844:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/47974845/ccs/3442_4146	0.124	["INTERCHROMOSOMAL[chr15--chr7]"]	0.124	1.0	True
CROT--CACNA2D1	1	CROT	2886	chr7:87349183:+	CACNA2D1	29127	chr7:82084900:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/147325470/ccs/4768_5499	0.124	["INTRACHROMOSOMAL[chr7:4.90Mb]"]	0.124	1.0	True
CRNDE--FTO	1	CRNDE	4325	chr16:54923585:-	FTO	12682	chr16:53810140:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/134088137/ccs/973_5256	0.124	["INTRACHROMOSOMAL[chr16:0.80Mb]"]	0.124	1.0	True
CRIP1--C12orf57	1	CRIP1	3200	chr14:105488516:+	C12orf57	9425	chr12:6945771:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/26019548/ccs/2478_3044	0.124	["INTERCHROMOSOMAL[chr14--chr12]"]	0.124	1.0	True
CRHR1-IT1--LARP4	1	CRHR1-IT1	5276	chr17:45630158:+	LARP4	39426	chr12:50461135:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/44173397/ccs/3186_4613	0.124	["INTERCHROMOSOMAL[chr17--chr12]"]	0.124	1.0	True
CRBN--SLC25A3	1	CRBN	8114	chr3:3156219:-	SLC25A3	21481	chr12:98597856:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/44633844/ccs/8192_10030	0.124	["INTERCHROMOSOMAL[chr3--chr12]"]	0.124	1.0	True
CWC27--SYNCRIP	1	CWC27	1259	chr5:64769188:+	SYNCRIP	25450	chr6:85641451:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/131666448/ccs/10033_10763	0.124	["INTERCHROMOSOMAL[chr5--chr6]"]	0.124	1.0	True
