#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
PRICKLE1--PPHLN1	1	PRICKLE1	1891	chr12:42589465:-	PPHLN1	29519	chr12:42355161:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/216143226/ccs/2368_3510	0.132	["INTRACHROMOSOMAL[chr12:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[2961]"]	0.132	1.0	True
OSGIN2--AZIN1	1	OSGIN2	1979	chr8:89902837:+	AZIN1	19828	chr8:102858150:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/266276942/ccs/1814_5628	0.132	["INTRACHROMOSOMAL[chr8:12.90Mb]"]	0.132	1.0	True
NQO2--PIEZO1	1	NQO2	9651	chr6:3006559:+	PIEZO1	48399	chr16:88719721:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/135532651/ccs/11090_12947	0.132	["INTERCHROMOSOMAL[chr6--chr16]"]	0.132	1.0	True
NQO2--WAC	1	NQO2	9651	chr6:3006559:+	WAC	31000	chr10:28535562:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/111351431/ccs/8459_10611	0.132	["INTERCHROMOSOMAL[chr6--chr10]"]	0.132	1.0	True
NR6A1--RPL35	1	NR6A1	2333	chr9:124733308:-	RPL35	21551	chr9:124861555:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/200674667/ccs/1799_2621	0.132	["INTRACHROMOSOMAL[chr9:0.09Mb]","LOCAL_REARRANGEMENT:-:[86570]"]	0.132	1.0	True
NRP1--ETFA	1	NRP1	6422	chr10:33263646:-	ETFA	45328	chr15:76274494:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/77990998/ccs/641_2053	0.132	["INTERCHROMOSOMAL[chr10--chr15]"]	0.132	1.0	True
NRP1--PARD3	1	NRP1	4012	chr10:33330708:-	PARD3	64710	chr10:34131583:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/26018764/ccs/42_1214	0.132	["Klijn_CellLines","DEEPEST2019","INTRACHROMOSOMAL[chr10:0.77Mb]"]	0.132	1.0	True
OGT--DROSHA	1	OGT	5186	chrX:71538072:+	DROSHA	51881	chr5:31451640:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/54592465/ccs/1582_3955	0.132	["INTERCHROMOSOMAL[chrX--chr5]"]	0.132	1.0	True
OSBPL5--CD81	1	OSBPL5	2524	chr11:3165216:-	CD81	37949	chr11:2390412:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/75370583/ccs/2397_3698	0.132	["INTRACHROMOSOMAL[chr11:0.69Mb]"]	0.132	1.0	True
OSBPL9--CCDC178	1	OSBPL9	6741	chr1:51669512:+	CCDC178	65592	chr18:32974681:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/125832024/ccs/4128_4987	0.132	["INTERCHROMOSOMAL[chr1--chr18]"]	0.132	1.0	True
OSMR--GPATCH2L	1	OSMR	7382	chr5:38885484:+	GPATCH2L	31482	chr14:76166663:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/208539211/ccs/1476_4148	0.132	["INTERCHROMOSOMAL[chr5--chr14]"]	0.132	1.0	True
PPP4R4--HNRNPDL	1	PPP4R4	6169	chr14:94208566:+	HNRNPDL	35687	chr4:82427304:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/129434829/ccs/5609_6680	0.132	["INTERCHROMOSOMAL[chr14--chr4]"]	0.132	1.0	True
OXNAD1--PDCD6IP	1	OXNAD1	10105	chr3:16303592:+	PDCD6IP	34923	chr3:33841897:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/239407704/ccs/5379_8766	0.132	["INTRACHROMOSOMAL[chr3:17.45Mb]"]	0.132	1.0	True
P3H2--FXR1	1	P3H2	3186	chr3:190120252:-	FXR1	30574	chr3:180933334:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/260312210/ccs/8367_9138	0.132	["INTRACHROMOSOMAL[chr3:8.97Mb]"]	0.132	1.0	True
P3H2-AS1--MRPL20	1	P3H2-AS1	2273	chr3:190129075:+	MRPL20	9158	chr1:1405886:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/81462427/ccs/5274_6228	0.132	["INTERCHROMOSOMAL[chr3--chr1]"]	0.132	1.0	True
P4HA1--NT5DC1	1	P4HA1	1209	chr10:73096766:-	NT5DC1	32163	chr6:116236966:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/73667393/ccs/3989_5070	0.132	["INTERCHROMOSOMAL[chr10--chr6]"]	0.132	1.0	True
P4HB--KAT8	1	P4HB	1368	chr17:81860327:-	KAT8	15936	chr16:31120186:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/97260294/ccs/6627_8183	0.132	["INTERCHROMOSOMAL[chr17--chr16]"]	0.132	1.0	True
PACSIN2--PCAT19	1	PACSIN2	1125	chr22:43015021:-	PCAT19	32771	chr19:41456487:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/100732021/ccs/3012_3850	0.132	["INTERCHROMOSOMAL[chr22--chr19]"]	0.132	1.0	True
PAIP1--RBM17	1	PAIP1	2929	chr5:43555830:-	RBM17	23590	chr10:6108686:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/67963846/ccs/1315_2550	0.132	["INTERCHROMOSOMAL[chr5--chr10]"]	0.132	1.0	True
PANX2--BRD1	1	PANX2	1226	chr22:50170956:+	BRD1	24811	chr22:49776159:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/220599788/ccs/4325_5960	0.132	["INTRACHROMOSOMAL[chr22:0.34Mb]"]	0.132	1.0	True
NQO1--UBB	1	NQO1	2684	chr16:69718370:-	UBB	13475	chr17:16381902:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/47252312/ccs/8066_9228	0.132	["INTERCHROMOSOMAL[chr16--chr17]"]	0.132	1.0	True
NPM1--UGDH	1	NPM1	1891	chr5:171388006:+	UGDH	19799	chr4:39514184:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/34340971/ccs/1064_3955	0.132	["INTERCHROMOSOMAL[chr5--chr4]"]	0.132	1.0	True
NOP56--SAE1	1	NOP56	1787	chr20:2652931:+	SAE1	20658	chr19:47169818:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/58657832/ccs/1726_3264	0.132	["INTERCHROMOSOMAL[chr20--chr19]"]	0.132	1.0	True
NINJ1--ORC1	1	NINJ1	1146	chr9:93134143:-	ORC1	18506	chr1:52385949:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/29886700/ccs/986_2680	0.132	["INTERCHROMOSOMAL[chr9--chr1]"]	0.132	1.0	True
MRPL13--RP11-157E21.1	1	MRPL13	4734	chr8:120425306:-	RP11-157E21.1	16255	chr8:133897556:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/149165102/ccs/10609_11387	0.132	["INTRACHROMOSOMAL[chr8:13.44Mb]"]	0.132	1.0	True
MRPL34--C7orf55-LUC7L2	1	MRPL34	1246	chr19:17292854:+	C7orf55-LUC7L2	25483	chr7:139422163:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/231016903/ccs/2368_3993	0.132	["INTERCHROMOSOMAL[chr19--chr7]"]	0.132	1.0	True
MRPS5--UBE2D2	1	MRPS5	8662	chr2:95106423:-	UBE2D2	26036	chr5:139600372:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/215815570/ccs/2806_4020	0.132	["INTERCHROMOSOMAL[chr2--chr5]"]	0.132	1.0	True
MTMR3--RAD51B	1	MTMR3	1205	chr22:29883359:+	RAD51B	51531	chr14:68468172:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/260769116/ccs/1976_2911	0.132	["INTERCHROMOSOMAL[chr22--chr14]"]	0.132	1.0	True
MYDGF--RAD9A	1	MYDGF	5194	chr19:4659931:-	RAD9A	12582	chr11:67321270:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/206572627/ccs/44_844	0.132	["INTERCHROMOSOMAL[chr19--chr11]"]	0.132	1.0	True
MYO19--CSTF1	1	MYO19	8114	chr17:36527551:-	CSTF1	38632	chr20:56403468:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/187044335/ccs/3554_5150	0.132	["INTERCHROMOSOMAL[chr17--chr20]"]	0.132	1.0	True
MYO1E--FBXO31	1	MYO1E	10332	chr15:59224689:-	FBXO31	41584	chr16:87389848:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/170788058/ccs/1852_3715	0.132	["INTERCHROMOSOMAL[chr15--chr16]"]	0.132	1.0	True
NAA40--ARAP2	1	NAA40	1144	chr11:63939102:+	ARAP2	45142	chr4:36092020:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/151259719/ccs/5411_6840	0.132	["INTERCHROMOSOMAL[chr11--chr4]"]	0.132	1.0	True
NAPG--DBNDD2	1	NAPG	1254	chr18:10526158:+	DBNDD2	20317	chr20:45408460:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/28708034/ccs/5780_6996	0.132	["INTERCHROMOSOMAL[chr18--chr20]"]	0.132	1.0	True
NAT14--SRRT	1	NAT14	1777	chr19:55485780:+	SRRT	16170	chr7:100888474:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/149096249/ccs/3794_4169	0.132	["INTERCHROMOSOMAL[chr19--chr7]"]	0.132	1.0	True
NBEAL1--DANCR	1	NBEAL1	2557	chr2:203016435:+	DANCR	70916	chr4:52712824:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/213847116/ccs/7213_8017	0.132	["INTERCHROMOSOMAL[chr2--chr4]"]	0.132	1.0	True
NDUFB2--AES	1	NDUFB2	9315	chr7:140704969:+	AES	18082	chr19:3061257:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/238815472/ccs/7156_8900	0.132	["INTERCHROMOSOMAL[chr7--chr19]"]	0.132	1.0	True
NDUFB2--RNF34	1	NDUFB2	9315	chr7:140704969:+	RNF34	22766	chr12:121417861:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/177212531/ccs/2154_3894	0.132	["INTERCHROMOSOMAL[chr7--chr12]"]	0.132	1.0	True
NEDD8--KANSL2	1	NEDD8	1205	chr14:24232250:-	KANSL2	19348	chr12:48661243:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/185271541/ccs/2077_3410	0.132	["INTERCHROMOSOMAL[chr14--chr12]"]	0.132	1.0	True
NEK7--RTF1	1	NEK7	1314	chr1:198157276:+	RTF1	27963	chr15:41452901:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/228723404/ccs/74_673	0.132	["INTERCHROMOSOMAL[chr1--chr15]"]	0.132	1.0	True
NFAT5--PKP4	1	NFAT5	2281	chr16:69566374:+	PKP4	37937	chr2:158577271:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/72156515/ccs/4434_8897	0.132	["INTERCHROMOSOMAL[chr16--chr2]"]	0.132	1.0	True
NHLRC3--AAR2	1	NHLRC3	2406	chr13:39039711:+	AAR2	16575	chr20:36244697:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/157027653/ccs/74_2363	0.132	["INTERCHROMOSOMAL[chr13--chr20]"]	0.132	1.0	True
PAPOLA--GMDS	1	PAPOLA	2168	chr14:96502600:+	GMDS	50736	chr6:1624540:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/150473536/ccs/2238_2976	0.132	["INTERCHROMOSOMAL[chr14--chr6]"]	0.132	1.0	True
PARPBP--NUP37	1	PARPBP	2463	chr12:102124041:+	NUP37	26131	chr12:102101104:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/81920337/ccs/7669_8803	0.132	["INTRACHROMOSOMAL[chr12:0.00Mb]","LOCAL_INVERSION:+:-:[61]"]	0.132	1.0	True
PC--RAD9A	1	PC	7937	chr11:66870302:-	RAD9A	24762	chr11:67321270:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/158992388/ccs/4451_5812	0.132	["INTRACHROMOSOMAL[chr11:0.36Mb]"]	0.132	1.0	True
PIGF--TMEM219	1	PIGF	6652	chr2:46592475:-	TMEM219	18791	chr16:29971408:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/121635649/ccs/3764_4774	0.132	["INTERCHROMOSOMAL[chr2--chr16]"]	0.132	1.0	True
RTFDC1--RPL37A	1	RTFDC1	1182	chr20:56468766:+	RPL37A	18243	chr2:216499270:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/97060824/ccs/12929_13429	0.132	["INTERCHROMOSOMAL[chr20--chr2]"]	0.132	1.0	True
PMP22--TEKT3	1	PMP22	3457	chr17:15260650:-	TEKT3	26551	chr17:15304152:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/122492859/ccs/5564_6300	0.132	["TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.04Mb]","LOCAL_REARRANGEMENT:-:[38485]"]	0.132	1.0	True
POLH--ELF2	1	POLH	1291	chr6:43576440:+	ELF2	17461	chr4:139139497:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/164433179/ccs/42_882	0.132	["INTERCHROMOSOMAL[chr6--chr4]"]	0.132	1.0	True
POLH--XPO5	1	POLH	1291	chr6:43576440:+	XPO5	38313	chr6:43531575:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/139922789/ccs/72_962	0.132	["INTRACHROMOSOMAL[chr6:0.00Mb]","LOCAL_INVERSION:+:-:[75]"]	0.132	1.0	True
POLQ--FSTL1	1	POLQ	7533	chr3:121532990:-	FSTL1	47997	chr3:120416027:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/250218560/ccs/5982_10619	0.132	["INTRACHROMOSOMAL[chr3:0.98Mb]"]	0.132	1.0	True
POLR2E--TMSB15B	1	POLR2E	2477	chr19:1093904:-	TMSB15B	19198	chrX:103964506:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/169873427/ccs/6396_7266	0.132	["INTERCHROMOSOMAL[chr19--chrX]"]	0.132	1.0	True
POLR2J3--PRRC2B	1	POLR2J3	5847	chr7:102566997:-	PRRC2B	31997	chr9:131459164:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/252445359/ccs/3399_4658	0.132	["INTERCHROMOSOMAL[chr7--chr9]"]	0.132	1.0	True
POLR2J3--ZCCHC10	1	POLR2J3	5847	chr7:102566997:-	ZCCHC10	26920	chr5:133000173:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/249827506/ccs/6871_9032	0.132	["INTERCHROMOSOMAL[chr7--chr5]"]	0.132	1.0	True
POU2F1--NME7	1	POU2F1	27130	chr1:167413114:+	NME7	62405	chr1:169132817:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/37358765/ccs/44_2358	0.132	["INTRACHROMOSOMAL[chr1:1.71Mb]"]	0.132	1.0	True
PPA2--AIMP1	1	PPA2	1188	chr4:105473894:-	AIMP1	30253	chr4:106347526:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/265683729/ccs/6960_7412	0.132	["INTRACHROMOSOMAL[chr4:0.84Mb]"]	0.132	1.0	True
PPFIBP1--C16orf87	1	PPFIBP1	13336	chr12:27647842:+	C16orf87	47959	chr16:46803070:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/72748050/ccs/3966_5795	0.132	["INTERCHROMOSOMAL[chr12--chr16]"]	0.132	1.0	True
PPIA--PABPN1	1	PPIA	1114	chr7:44796793:+	PABPN1	14591	chr14:23322181:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/42669014/ccs/711_1490	0.132	["INTERCHROMOSOMAL[chr7--chr14]"]	0.132	1.0	True
PPIA--PSMG3	1	PPIA	1114	chr7:44796793:+	PSMG3	15344	chr7:1569360:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/97191380/ccs/5506_6402	0.132	["INTRACHROMOSOMAL[chr7:43.23Mb]"]	0.132	1.0	True
PPIA--ZNF131	1	PPIA	1114	chr7:44796793:+	ZNF131	24153	chr5:43122039:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/142083274/ccs/890_3407	0.132	["INTERCHROMOSOMAL[chr7--chr5]"]	0.132	1.0	True
PPIG--COX8A	1	PPIG	3180	chr2:169604261:+	COX8A	21710	chr11:63976225:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/18023518/ccs/5998_6667	0.132	["INTERCHROMOSOMAL[chr2--chr11]"]	0.132	1.0	True
PPP1R8--AF146191.4	1	PPP1R8	2650	chr1:27832816:+	AF146191.4	17913	chr4:189864786:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/65209443/ccs/4928_5945	0.132	["INTERCHROMOSOMAL[chr1--chr4]"]	0.132	1.0	True
PPP3CA--INSIG1	1	PPP3CA	3741	chr4:101195916:-	INSIG1	27600	chr7:155301566:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/102369909/ccs/44_2865	0.132	["INTERCHROMOSOMAL[chr4--chr7]"]	0.132	1.0	True
PIP5K1C--TGFBI	1	PIP5K1C	2215	chr19:3667322:-	TGFBI	32928	chr5:136046851:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/27264568/ccs/1298_3643	0.132	["INTERCHROMOSOMAL[chr19--chr5]"]	0.132	1.0	True
PIGF--SLC25A24P1	1	PIGF	6652	chr2:46592475:-	SLC25A24P1	19439	chr1:108333657:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/162071879/ccs/10245_11837	0.132	["INTERCHROMOSOMAL[chr2--chr1]"]	0.132	1.0	True
PCBP3--ATP5C1	1	PCBP3	7765	chr21:45744337:+	ATP5C1	48665	chr10:7807659:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/194909266/ccs/74_615	0.132	["INTERCHROMOSOMAL[chr21--chr10]"]	0.132	1.0	True
PIGB--RP11-1212A22.4	1	PIGB	3431	chr15:55321390:+	RP11-1212A22.4	26790	chr16:18368386:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/62918650/ccs/5103_6639	0.132	["INTERCHROMOSOMAL[chr15--chr16]"]	0.132	1.0	True
PCDHB9--RPL24	1	PCDHB9	1227	chr5:141187353:+	RPL24	8641	chr3:101686557:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/191631398/ccs/44_795	0.132	["INTERCHROMOSOMAL[chr5--chr3]"]	0.132	1.0	True
PCK2--UBE2T	1	PCK2	1382	chr14:24094434:+	UBE2T	17072	chr1:202333093:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/109971627/ccs/2574_3082	0.132	["INTERCHROMOSOMAL[chr14--chr1]"]	0.132	1.0	True
PCMT1--PTPN12	1	PCMT1	3991	chr6:149771266:+	PTPN12	37089	chr7:77635782:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/230032153/ccs/4633_6033	0.132	["INTERCHROMOSOMAL[chr6--chr7]"]	0.132	1.0	True
PCMTD1--ENY2	1	PCMTD1	7406	chr8:51845661:-	ENY2	27771	chr8:109343405:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/50336136/ccs/4722_5296	0.132	["INTRACHROMOSOMAL[chr8:57.44Mb]"]	0.132	1.0	True
PDCD6IP--BACH1	1	PDCD6IP	5603	chr3:33813628:+	BACH1	52027	chr21:29597570:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/217126635/ccs/44_895	0.132	["INTERCHROMOSOMAL[chr3--chr21]"]	0.132	1.0	True
PDHA1--GTF2A2	1	PDHA1	7473	chrX:19353173:+	GTF2A2	24184	chr15:59639157:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/255594664/ccs/6850_7770	0.132	["INTERCHROMOSOMAL[chrX--chr15]"]	0.132	1.0	True
PDIA3--NCBP2	1	PDIA3	1315	chr15:43746706:+	NCBP2	23661	chr3:196937082:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/119538072/ccs/3879_4495	0.132	["INTERCHROMOSOMAL[chr15--chr3]"]	0.132	1.0	True
PDIA3--RTF1	1	PDIA3	5709	chr15:43756766:+	RTF1	28373	chr15:41470257:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/213324633/ccs/4779_7261	0.132	["INTRACHROMOSOMAL[chr15:2.26Mb]"]	0.132	1.0	True
PDIA5--MYO10	1	PDIA5	1145	chr3:123067206:+	MYO10	32403	chr5:16783469:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/169608292/ccs/44_2203	0.132	["INTERCHROMOSOMAL[chr3--chr5]"]	0.132	1.0	True
PDP1--LSM8	1	PDP1	3479	chr8:93917945:+	LSM8	20609	chr7:118191912:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/257229805/ccs/7783_8247	0.132	["INTERCHROMOSOMAL[chr8--chr7]"]	0.132	1.0	True
PEA15--CASQ1	1	PEA15	1186	chr1:160205522:+	CASQ1	20249	chr1:160201245:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/169087042/ccs/3312_4085	0.132	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_REARRANGEMENT:+:[3451]"]	0.132	1.0	True
PEX13--SMEK2	1	PEX13	4552	chr2:61032113:+	SMEK2	34607	chr2:55550006:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/108072457/ccs/1693_5262	0.132	["INTRACHROMOSOMAL[chr2:5.40Mb]"]	0.132	1.0	True
PGLS--ANKS1A	1	PGLS	1332	chr19:17511960:+	ANKS1A	24982	chr6:35078558:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/182649368/ccs/7939_9776	0.132	["INTERCHROMOSOMAL[chr19--chr6]"]	0.132	1.0	True
PGM2--RBPJ	1	PGM2	3456	chr4:37834724:+	RBPJ	31965	chr4:26386353:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/82117961/ccs/3456_5487	0.132	["INTRACHROMOSOMAL[chr4:11.39Mb]"]	0.132	1.0	True
PHC3--PRDX1	1	PHC3	5524	chr3:170171373:-	PRDX1	42646	chr1:45511414:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/242619348/ccs/2204_2889	0.132	["INTERCHROMOSOMAL[chr3--chr1]"]	0.132	1.0	True
PHRF1--RPS9	1	PHRF1	2697	chr11:582081:+	RPS9	23183	chr19:54206276:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/39260191/ccs/1120_1983	0.132	["INTERCHROMOSOMAL[chr11--chr19]"]	0.132	1.0	True
PHTF2--PCMT1	1	PHTF2	1180	chr7:77798971:+	PCMT1	33671	chr6:149771162:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/160827861/ccs/7291_8238	0.132	["INTERCHROMOSOMAL[chr7--chr6]"]	0.132	1.0	True
RSRP1--DCTN4	1	RSRP1	13914	chr1:25245150:-	DCTN4	32591	chr5:150722980:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/118493411/ccs/893_4757	0.132	["INTERCHROMOSOMAL[chr1--chr5]"]	0.132	1.0	True
SFT2D2--TIPRL	1	SFT2D2	4804	chr1:168235182:+	TIPRL	24768	chr1:168191369:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/193136303/ccs/2498_3521	0.132	["INTRACHROMOSOMAL[chr1:0.02Mb]","LOCAL_REARRANGEMENT:+:[23824]"]	0.132	1.0	True
RTN3--RP11-703H8.9	1	RTN3	1333	chr11:63681778:+	RP11-703H8.9	19791	chr11:62214576:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/239474298/ccs/44_756	0.132	["INTRACHROMOSOMAL[chr11:1.42Mb]"]	0.132	1.0	True
TTC9C--GLUD1	1	TTC9C	4283	chr11:62735564:+	GLUD1	14953	chr10:87068157:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/61608718/ccs/8656_11438	0.132	["INTERCHROMOSOMAL[chr11--chr10]"]	0.132	1.0	True
TRPS1--EIF3H	1	TRPS1	5897	chr8:115661570:-	EIF3H	37402	chr8:116658980:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/180685951/ccs/1709_2821	0.132	["TCGA_StarF2019","INTRACHROMOSOMAL[chr8:0.83Mb]"]	0.132	1.0	True
TRPS1--FUS	1	TRPS1	4788	chr8:115667874:-	FUS	34711	chr16:31188325:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/244385437/ccs/5822_6974	0.132	["INTERCHROMOSOMAL[chr8--chr16]"]	0.132	1.0	True
TSEN15--C1orf21	1	TSEN15	2724	chr1:184054863:+	C1orf21	23610	chr1:184619518:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/35982806/ccs/44_683	0.132	["INTRACHROMOSOMAL[chr1:0.31Mb]"]	0.132	1.0	True
TSN--NDUFB6	1	TSN	7452	chr2:121763084:+	NDUFB6	17615	chr9:32553944:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/175442619/ccs/1117_1907	0.132	["INTERCHROMOSOMAL[chr2--chr9]"]	0.132	1.0	True
TSSK3--ATP5S	1	TSSK3	2919	chr1:32353541:+	ATP5S	13594	chr14:50321483:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/213848723/ccs/3643_4505	0.132	["INTERCHROMOSOMAL[chr1--chr14]"]	0.132	1.0	True
TTC1--LIX1	1	TTC1	2440	chr5:160010858:+	LIX1	19807	chr5:97096887:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/225382225/ccs/7605_8307	0.132	["INTRACHROMOSOMAL[chr5:62.87Mb]"]	0.132	1.0	True
TTC19--ARGLU1	1	TTC19	10186	chr17:16026702:+	ARGLU1	22496	chr13:106544160:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/227216900/ccs/3882_5633	0.132	["INTERCHROMOSOMAL[chr17--chr13]"]	0.132	1.0	True
TTC3--CD99	1	TTC3	1248	chr21:37073473:+	CD99	78427	chrX:2738200:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/110364024/ccs/5287_6097	0.132	["DEEPEST2019","INTERCHROMOSOMAL[chr21--chrX]"]	0.132	1.0	True
TTLL4--PIR	1	TTLL4	2272	chr2:218727347:+	PIR	24377	chrX:15479821:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/173936393/ccs/3307_4554	0.132	["INTERCHROMOSOMAL[chr2--chrX]"]	0.132	1.0	True
UBQLN1--SLC44A1	1	UBQLN1	1704	chr9:83707500:-	SLC44A1	35666	chr9:105374598:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/91751118/ccs/7140_9503	0.132	["INTRACHROMOSOMAL[chr9:21.54Mb]"]	0.132	1.0	True
TYW1--RP11-495P10.3	1	TYW1	12596	chr7:67067403:+	RP11-495P10.3	24039	chr1:148329526:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/259786893/ccs/4352_7204	0.132	["INTERCHROMOSOMAL[chr7--chr1]"]	0.132	1.0	True
UBA2--TPD52L2	1	UBA2	1219	chr19:34428570:+	TPD52L2	28991	chr20:63882719:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/183500892/ccs/6567_8628	0.132	["INTERCHROMOSOMAL[chr19--chr20]"]	0.132	1.0	True
UBAC1--ADRM1	1	UBAC1	1356	chr9:135961025:-	ADRM1	18951	chr20:62306197:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/241307490/ccs/1778_2887	0.132	["INTERCHROMOSOMAL[chr9--chr20]"]	0.132	1.0	True
UBE2B--HLCS	1	UBE2B	1461	chr5:134371639:+	HLCS	27624	chr21:36767285:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/258017015/ccs/2876_5398	0.132	["INTERCHROMOSOMAL[chr5--chr21]"]	0.132	1.0	True
UBE2E3--NAB1	1	UBE2E3	5055	chr2:180984093:+	NAB1	21960	chr2:190659277:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/106041114/ccs/3448_5809	0.132	["INTRACHROMOSOMAL[chr2:9.57Mb]"]	0.132	1.0	True
